element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
641,Pond,20,Wolves,7,Chelsea,1,3,39,1.0,2,517179,39,8,0.0,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
642,Hee Chan,20,Wolves,7,Chelsea,1,3,56,0.2,3,184754,39,8,42.0,a,100.0,,3.8,0.4,0.0,0.8,0.2,0.2,7.2,13.16,13.120000000000001,0.0,1.1977938,1.0677522,0.17200000000000001,0.11200000000000002,0.1334096219913421,0.08310562833183546
643,André,20,Wolves,7,Chelsea,1,3,53,0.1,3,509291,39,8,47.1,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,0.2,9.04,8.4,0.0,1.1977938,1.0677522,0.004,0.018,0.0,0.0
644,Bellegarde,20,Wolves,7,Chelsea,1,3,51,0.0,3,231057,39,8,31.1,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.8800000000000001,2.08,0.0,1.1977938,1.0677522,0.004,0.002,0.07361866645361027,0.07406859558599055
645,Fer López,20,Wolves,7,Chelsea,1,3,51,0.0,3,643135,39,8,12.4,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
646,J.Gomes,20,Wolves,7,Chelsea,1,3,53,0.1,3,448089,39,8,69.1,a,100.0,,2.8,0.2,0.0,1.0,0.0,0.0,11.6,17.44,21.16,0.0,1.1977938,1.0677522,0.04,0.11599999999999999,0.0,0.0
647,Guedes,20,Wolves,7,Chelsea,1,3,55,0.0,3,181284,39,8,0.0,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
648,Munetsi,20,Wolves,7,Chelsea,1,3,53,0.0,3,433312,39,8,42.1,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.19178429558044377,0.0397183088238242
649,B.Traore,20,Wolves,7,Chelsea,1,3,50,0.0,3,476502,39,8,0.0,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,7,Chelsea,1,3,43,0.2,3,497606,39,8,0.4,u,0.0,has joined Barnsley on loan for the rest of the season.,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.06,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,7,Chelsea,1,3,43,0.3,3,596054,39,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
652,Gonzalez,20,Wolves,7,Chelsea,1,3,43,1.3,3,593001,39,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,7,Chelsea,1,3,45,0.0,3,240299,39,8,0.0,u,0.0,Signed by CD Tondela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
655,Fábio Silva,20,Wolves,7,Chelsea,1,3,49,0.2,4,449988,39,8,0.0,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,7,Chelsea,1,3,49,0.0,4,429414,39,8,0.7,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,7,Chelsea,1,3,44,0.0,4,589507,39,8,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,7,Chelsea,1,3,42,1.8,4,531363,39,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,7,Chelsea,1,3,49,0.2,3,230376,39,8,52.1,a,,,2.6,0.2,0.0,0.8,0.2,0.0,5.4,10.28,6.619999999999999,0.0,1.1977938,1.0677522,0.11399999999999999,0.028000000000000004,0.2599852691453539,0.07075472877017762
682,Møller Wolfe,20,Wolves,7,Chelsea,1,3,42,0.1,2,497949,39,8,26.7,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.8799999999999999,0.0,1.1977938,1.0677522,0.0,0.004,0.01049468404281947,0.156517932665045
695,Tchatchoua,20,Wolves,7,Chelsea,1,3,44,0.0,2,523705,39,8,47.0,a,,,2.6,0.4,0.0,0.6,0.0,0.0,1.6,5.5200000000000005,3.3400000000000007,0.0,1.1977938,1.0677522,0.0,0.004,0.004515033123528429,0.10807353448067687
709,Krejčí,20,Wolves,7,Chelsea,1,3,45,0.1,2,431248,39,8,69.1,d,75.0,Illness - 75% chance of playing,3.0,0.4,0.0,0.6,0.0,0.0,5.8,12.440000000000001,1.42,0.0,1.1977938,1.0677522,0.004,0.024,0.07979732237996898,0.04552998757573756
720,Tolu,20,Wolves,7,Chelsea,1,3,54,0.1,4,488213,39,8,50.0,a,,,1.8,0.4,0.0,0.6,0.0,0.0,26.2,5.8,6.58,0.0,1.1977938,1.0677522,0.23600000000000004,0.028000000000000004,0.3256007996080375,0.06010453155250596
749,Mané,20,Wolves,7,Chelsea,1,3,46,2.0,4,647671,39,8,45.7,a,,,5.4,0.4,0.0,1.0,0.4,0.2,19.4,21.76,18.419999999999998,0.0,1.1977938,1.0677522,0.152,0.178,0.11302870722085408,0.11866183739832856
766,Olagunju,20,Wolves,7,Chelsea,1,3,40,0.0,2,601956,39,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
767,Rawlings,20,Wolves,7,Chelsea,1,3,45,0.0,3,605319,39,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
777,Ojinnaka,20,Wolves,7,Chelsea,1,3,45,0.0,3,514362,39,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
778,Sutherland,20,Wolves,7,Chelsea,1,3,45,0.0,3,589121,39,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
809,Abbey,20,Wolves,7,Chelsea,1,3,45,0.0,3,685628,39,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10353,1.59116,0.0,0.0,0.0,0.0
816,Angel,20,Wolves,7,Chelsea,1,3,50,0.0,3,209041,39,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,Armstrong,20,Wolves,7,Chelsea,1,3,55,0.0,4,155511,39,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Sánchez,7,Chelsea,20,Wolves,0,3,49,15.0,1,215059,8,39,60.6,a,100.0,,3.6,0.2,3.6,1.0,0.0,0.0,0.0,29.2,0.0,0.0,2.372092,1.541922,0.0,0.002,0.0,0.0
221,Jörgensen,7,Chelsea,20,Wolves,0,3,43,0.2,1,508479,8,39,2.8,d,75.0,Knock - 75% chance of playing,0.4,0.0,0.4,0.2,0.0,0.0,0.0,3.7600000000000002,0.0,0.0,2.372092,1.541922,0.0,0.0,0.0,0.0
222,Penders,7,Chelsea,20,Wolves,0,3,40,0.0,1,549939,8,39,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372092,1.541922,0.0,0.0,0.0,0.0
223,Slonina,7,Chelsea,20,Wolves,0,3,39,0.1,1,471798,8,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372092,1.541922,0.0,0.0,0.0,0.0
224,Cucurella,7,Chelsea,20,Wolves,0,3,60,16.9,2,179268,8,39,90.8,a,100.0,,2.6,0.2,0.0,0.6,0.2,0.0,13.2,17.96,6.619999999999999,0.0,2.372092,1.541922,0.19,0.066,0.0,0.0
225,James,7,Chelsea,20,Wolves,0,3,57,11.1,2,225796,8,39,89.7,d,75.0,Knock - 75% chance of playing,3.2,0.4,0.0,0.4,0.0,0.0,1.2,10.360000000000001,10.24,0.0,2.372092,1.541922,0.0,0.04,0.06139636192997323,0.20295276595174516
226,Chalobah,7,Chelsea,20,Wolves,0,3,57,23.5,2,180736,8,39,80.3,a,100.0,,4.4,0.2,0.0,1.2,0.0,0.0,0.4,25.959999999999997,1.1400000000000001,0.0,2.372092,1.541922,0.0,0.004,0.06096024452109296,0.00712411544553124
227,Colwill,7,Chelsea,20,Wolves,0,3,47,0.1,2,460028,8,39,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372092,1.541922,0.0,0.0,0.0,0.0
228,Gusto,7,Chelsea,20,Wolves,0,3,49,2.0,2,482609,8,39,62.7,a,100.0,,1.2,0.0,0.0,1.0,0.0,0.0,1.6,6.6,6.56,0.0,2.372092,1.541922,0.0,0.019999999999999997,0.10067488676738542,0.1082040867385733
229,B.Badiashile,7,Chelsea,20,Wolves,0,3,44,0.0,2,242880,8,39,11.4,a,100.0,,1.2,0.0,0.0,0.8,0.0,0.0,0.4,13.280000000000001,0.38,0.0,2.372092,1.541922,0.0,0.004,0.0,0.0
230,Fofana,7,Chelsea,20,Wolves,0,3,44,0.4,2,444463,8,39,33.1,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.2,0.0,12.639999999999999,3.2800000000000002,0.0,2.372092,1.541922,0.0,0.088,0.017842352127017905,0.06082931592691914
231,M.Sarr,7,Chelsea,20,Wolves,0,3,45,0.0,2,574458,8,39,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372092,1.541922,0.0,0.0,0.0,0.0
232,Tosin,7,Chelsea,20,Wolves,0,3,40,0.3,2,109646,8,39,26.8,i,0.0,Hamstring injury - Unknown return date,0.6,0.0,0.0,0.4,0.0,0.0,0.0,9.68,2.88,0.0,2.372092,1.541922,0.0,0.036,0.009244783127561527,0.053103279560170275
233,Acheampong,7,Chelsea,20,Wolves,0,3,38,1.2,2,577016,8,39,20.1,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,0.8,3.5599999999999996,3.08,0.0,2.372092,1.541922,0.0,0.008,0.12210244166034881,0.0123776976189178
234,Anselmino,7,Chelsea,20,Wolves,0,3,40,0.1,2,622758,8,39,0.0,u,0.0,has joined Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372092,1.541922,0.0,0.0,0.0,0.0
235,Palmer,7,Chelsea,20,Wolves,0,3,104,12.0,3,244851,8,39,56.4,a,100.0,,2.8,0.2,0.0,0.8,0.2,0.0,14.4,11.52,4.36,0.0,2.372092,1.541922,0.336,0.024,0.21625589003267978,0.03071898056827869
236,Neto,7,Chelsea,20,Wolves,0,3,71,5.8,3,247632,8,39,140.9,d,75.0,Knock - 75% chance of playing,3.0,0.4,0.0,0.8,0.0,0.2,7.8,8.88,20.7,0.0,2.372092,1.541922,0.094,0.182,0.0,0.0
237,Enzo,7,Chelsea,20,Wolves,0,3,68,21.9,3,448047,8,39,170.7,a,100.0,,6.8,0.2,0.0,1.0,0.6,0.2,28.4,38.080000000000005,26.74,0.0,2.372092,1.541922,0.442,0.158,0.35633865922523955,0.25942649901033593
238,Estêvão,7,Chelsea,20,Wolves,0,3,64,2.6,3,624773,8,39,64.7,a,100.0,,2.8,0.2,0.0,0.2,0.2,0.2,9.6,10.4,2.7,0.0,2.372092,1.541922,0.122,0.008,0.0,0.0
239,Gittens,7,Chelsea,20,Wolves,0,3,60,0.1,3,463936,8,39,31.3,d,75.0,Muscle injury - 75% chance of playing,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.32,0.0,2.372092,1.541922,0.0,0.0,0.1765330809240158,0.19349352966298114
240,Nkunku,7,Chelsea,20,Wolves,0,3,59,0.1,3,213198,8,39,0.0,u,0.0,has joined AC Milan permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372092,1.541922,0.0,0.0,0.0,0.0
241,Caicedo,7,Chelsea,20,Wolves,0,3,57,8.0,3,486672,8,39,71.2,a,100.0,,2.8,0.4,0.0,0.8,0.0,0.0,7.4,11.36,4.84,0.0,2.372092,1.541922,0.066,0.028000000000000004,0.0,0.0
244,Lavia,7,Chelsea,20,Wolves,0,3,49,0.0,3,514356,8,39,1.8,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372092,1.541922,0.0,0.0,0.0,0.0
245,Mudryk,7,Chelsea,20,Wolves,0,3,49,0.0,3,465920,8,39,0.0,s,0.0,Suspended - unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372092,1.541922,0.0,0.0,0.0,0.0
246,Andrey Santos,7,Chelsea,20,Wolves,0,3,45,0.3,3,532605,8,39,26.5,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.0,1.4,8.919999999999998,1.2399999999999998,0.0,2.372092,1.541922,0.16599999999999998,0.014000000000000002,0.0,0.0
247,D.Essugo,7,Chelsea,20,Wolves,0,3,43,0.1,3,491007,8,39,0.0,i,0.0,Knock - Expected back 21 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372092,1.541922,0.0,0.0,0.0,0.0
248,Paez,7,Chelsea,20,Wolves,0,3,45,0.0,3,611134,8,39,0.0,u,0.0,has joined River Plate on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372092,1.541922,0.0,0.0,0.0,0.0
249,João Pedro,7,Chelsea,20,Wolves,0,3,75,40.1,4,475168,8,39,141.9,a,,,6.6,0.4,0.0,0.4,0.6,0.4,18.0,27.6,7.42,0.0,2.372092,1.541922,0.26,0.041999999999999996,0.0,0.0
250,Delap,7,Chelsea,20,Wolves,0,3,62,1.0,4,463034,8,39,36.1,a,100.0,,3.4,0.0,0.0,1.0,0.2,0.4,24.4,8.2,6.660000000000001,0.0,2.372092,1.541922,0.422,0.012,0.508845413325701,0.013080168472126459
251,N.Jackson,7,Chelsea,20,Wolves,0,3,65,0.1,4,517052,8,39,0.0,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372092,1.541922,0.0,0.0,0.0,0.0
252,Marc Guiu,7,Chelsea,20,Wolves,0,3,42,6.1,4,499309,8,39,12.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372092,1.541922,0.0,0.0,0.0,0.0
453,Garnacho,7,Chelsea,20,Wolves,0,3,64,0.5,3,493105,8,39,64.7,a,,,0.4,0.0,0.0,0.4,0.0,0.0,2.4,0.64,3.62,0.0,2.372092,1.541922,0.118,0.01,0.0,0.0
672,Hato,7,Chelsea,20,Wolves,0,3,46,0.2,2,551210,8,39,12.2,a,100.0,,0.8,0.0,0.0,1.0,0.0,0.0,2.2,8.16,7.420000000000002,0.0,2.372092,1.541922,0.044,0.01,0.056605055355108694,0.0552231976046012
743,Emenalo,7,Chelsea,20,Wolves,0,3,45,0.0,3,611912,8,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372092,1.541922,0.0,0.0,0.0,0.0
789,Merrick,7,Chelsea,20,Wolves,0,3,40,0.0,1,518335,8,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372092,1.541922,0.0,0.0,0.0,0.0
803,Sharman-Lowe,7,Chelsea,20,Wolves,0,3,40,0.0,1,499857,8,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8747499999999997,2.0718900000000002,0.0,0.0,0.0,0.0
52,J.Ramsey,15,Newcastle,5,Brentford,1,3,53,0.2,3,232653,4,94,28.2,a,100.0,,0.8,0.0,0.0,1.2,0.0,0.0,1.2,3.1999999999999997,3.500000000000001,0.0,1.6430124,1.6885612,0.012,0.012,0.07456021520588091,0.07387894344456652
135,Wissa,15,Newcastle,5,Brentford,1,3,73,0.8,4,216646,4,94,19.7,a,100.0,,1.4,0.2,0.0,0.6,0.0,0.0,11.8,1.6,3.12,0.0,1.6430124,1.6885612,0.068,0.01,0.4767174344498517,0.03687627726775171
469,Pope,15,Newcastle,5,Brentford,1,3,51,4.9,1,98747,4,94,42.8,a,100.0,,3.6,0.4,3.0,1.8,0.0,0.0,0.0,20.32,0.0,0.0,1.6430124,1.6885612,0.0,0.0,0.0,0.0
471,Gillespie,15,Newcastle,5,Brentford,1,3,39,0.1,1,81441,4,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430124,1.6885612,0.0,0.0,0.0,0.0
472,Odysseas,15,Newcastle,5,Brentford,1,3,40,0.0,1,111452,4,94,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430124,1.6885612,0.0,0.0,0.0,0.0
473,Hall,15,Newcastle,5,Brentford,1,3,53,3.0,2,487838,4,94,66.1,a,100.0,,4.6,0.4,0.0,1.6,0.0,0.2,4.6,21.4,25.499999999999996,0.0,1.6430124,1.6885612,0.028000000000000004,0.164,0.06026450544595718,0.13026749014966468
474,Schär,15,Newcastle,5,Brentford,1,3,52,1.3,2,119471,4,94,46.4,i,0.0,Ankle injury - Expected back 18 Apr,2.2,0.2,0.0,0.4,0.0,0.0,4.6,11.719999999999999,3.22,0.0,1.6430124,1.6885612,0.064,0.02,0.07909343707082915,0.013358599674568447
475,Botman,15,Newcastle,5,Brentford,1,3,49,0.4,2,220237,4,94,36.5,a,100.0,,2.4,0.2,0.0,0.6,0.0,0.2,6.0,15.0,2.48,0.0,1.6430124,1.6885612,0.034,0.004,0.027960274747367633,0.06101067338959646
476,Burn,15,Newcastle,5,Brentford,1,3,50,3.2,2,78916,4,94,43.1,a,100.0,,0.2,0.0,0.0,0.8,0.0,0.0,1.2,4.36,0.06,0.0,1.6430124,1.6885612,0.0,0.0,0.00538298751994529,0.018537419088020483
477,Livramento,15,Newcastle,5,Brentford,1,3,49,2.0,2,441191,4,94,40.5,i,0.0,Hamstring injury - Expected back 14 Mar,0.4,0.0,0.0,0.2,0.0,0.0,0.4,3.8,6.220000000000001,0.0,1.6430124,1.6885612,0.0,0.008,0.011456746222644018,0.053127748120961514
478,Trippier,15,Newcastle,5,Brentford,1,3,49,1.3,2,77794,4,94,50.4,a,100.0,,1.6,0.2,0.0,1.0,0.0,0.0,0.2,10.88,20.580000000000002,0.0,1.6430124,1.6885612,0.01,0.132,0.004887338037844056,0.11609436017116187
479,Krafth,15,Newcastle,5,Brentford,1,3,43,0.0,2,111773,4,94,0.3,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430124,1.6885612,0.0,0.0,0.0,0.0
480,Lascelles,15,Newcastle,5,Brentford,1,3,43,0.0,2,101148,4,94,1.7,u,0.0,has joined Leicester City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430124,1.6885612,0.0,0.0,0.8809036575257778,0.0
481,A.Murphy,15,Newcastle,5,Brentford,1,3,38,0.7,2,545477,4,94,0.2,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.44000000000000006,0.0,0.0,1.6430124,1.6885612,0.0,0.0,0.0,0.0
482,Ashby,15,Newcastle,5,Brentford,1,3,39,0.1,2,441024,4,94,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430124,1.6885612,0.0,0.0,0.0,0.0
483,Pivas,15,Newcastle,5,Brentford,1,3,38,0.4,2,578512,4,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430124,1.6885612,0.0,0.0,0.0,0.0
484,Targett,15,Newcastle,5,Brentford,1,3,40,0.1,2,169359,4,94,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430124,1.6885612,0.0,0.0,0.0,0.0
485,Gordon,15,Newcastle,5,Brentford,1,3,73,3.4,3,232826,4,94,87.9,d,75.0,Hamstring injury - 75% chance of playing,2.8,0.4,0.0,1.6,0.2,0.0,14.4,12.28,21.119999999999997,0.0,1.6430124,1.6885612,0.166,0.21000000000000002,0.2965010696517251,0.23727368615637315
486,Elanga,15,Newcastle,5,Brentford,1,3,65,2.6,3,449434,4,94,35.3,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,0.8,2.52,3.16,0.0,1.6430124,1.6885612,0.016,0.01,0.12301817320325634,0.08538037332101274
487,Barnes,15,Newcastle,5,Brentford,1,3,61,1.5,3,201666,4,94,98.3,a,,,4.6,0.2,0.0,1.6,0.4,0.0,30.2,19.48,13.7,0.0,1.6430124,1.6885612,0.27999999999999997,0.072,0.400021683732818,0.1742741847900968
488,Bruno G.,15,Newcastle,5,Brentford,1,3,71,14.3,3,208706,4,94,149.1,d,75.0,Ankle injury - 75% chance of playing,4.8,0.4,0.0,0.6,0.4,0.2,16.6,29.2,26.860000000000003,0.0,1.6430124,1.6885612,0.24,0.21000000000000002,0.0,0.0
489,J.Murphy,15,Newcastle,5,Brentford,1,3,59,0.6,3,114243,4,94,77.5,a,100.0,,1.0,0.2,0.0,0.2,0.0,0.0,2.0,1.48,3.3600000000000003,0.0,1.6430124,1.6885612,0.004,0.034,0.24297149464016113,0.30679591575676785
490,Joelinton,15,Newcastle,5,Brentford,1,3,59,0.3,3,180974,4,94,73.4,i,0.0,Groin Injury - Unknown return date,3.2,0.4,0.0,0.8,0.2,0.0,16.6,18.440000000000005,7.68,0.0,1.6430124,1.6885612,0.16,0.022,0.0,0.0
491,Tonali,15,Newcastle,5,Brentford,1,3,53,1.0,3,432422,4,94,72.0,a,100.0,,2.4,0.4,0.0,1.4,0.0,0.0,8.8,10.2,3.5,0.0,1.6430124,1.6885612,0.16999999999999998,0.018,0.05404292391189303,0.0975749235439398
492,Antoñito C.,15,Newcastle,5,Brentford,1,3,49,0.0,3,640108,4,94,0.0,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430124,1.6885612,0.0,0.0,0.0,0.0
494,Willock,15,Newcastle,5,Brentford,1,3,50,0.1,3,200089,4,94,12.5,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,2.8,0.6,0.4,0.0,1.6430124,1.6885612,0.086,0.012,0.18931565751485965,0.09383760830935307
495,Hayden,15,Newcastle,5,Brentford,1,3,45,0.0,3,153127,4,94,0.0,u,0.0,Has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430124,1.6885612,0.0,0.0,0.0,0.0
496,Kuol,15,Newcastle,5,Brentford,1,3,44,0.0,3,564510,4,94,0.0,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430124,1.6885612,0.0,0.0,0.0,0.0
497,L.Miley,15,Newcastle,5,Brentford,1,3,45,3.3,3,547719,4,94,62.1,d,75.0,Knee injury - 75% chance of playing,2.8,0.2,0.0,1.0,0.0,0.2,8.2,18.48,13.98,0.0,1.6430124,1.6885612,0.13199999999999998,0.21000000000000002,0.11156827906096305,0.1385857195064828
498,White,15,Newcastle,5,Brentford,1,3,45,0.0,3,461484,4,94,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430124,1.6885612,0.0,0.0,0.0,0.0
500,Osula,15,Newcastle,5,Brentford,1,3,54,0.2,4,538207,4,94,12.1,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6430124,1.6885612,0.0,0.0,0.40227986078281874,0.029828448886754066
501,Neave,15,Newcastle,5,Brentford,1,3,43,0.2,4,599303,4,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430124,1.6885612,0.0,0.0,0.0,0.0
674,Ramsdale,15,Newcastle,5,Brentford,1,3,48,0.7,1,225321,4,94,10.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430124,1.6885612,0.0,0.0,0.0,0.011660706686930058
684,Thiaw,15,Newcastle,5,Brentford,1,3,51,5.4,2,465642,4,94,80.8,a,,,5.2,0.4,0.0,1.6,0.2,0.0,9.4,25.52,6.880000000000001,0.0,1.6430124,1.6885612,0.10400000000000001,0.01,0.1336902626124876,0.03706069663167
689,Seung soo,15,Newcastle,5,Brentford,1,3,43,0.4,3,623110,4,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430124,1.6885612,0.0,0.0,0.0,0.0
714,Woltemade,15,Newcastle,5,Brentford,1,3,70,10.1,4,470313,4,94,87.8,a,,,2.0,0.2,0.0,0.8,0.0,0.2,8.2,7.88,5.9,0.0,1.6430124,1.6885612,0.064,0.064,0.4339674680834114,0.072874941377671
753,Ruddy,15,Newcastle,5,Brentford,1,3,40,0.0,1,19236,4,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430124,1.6885612,0.0,0.0,0.0,0.0
765,Shahar,15,Newcastle,5,Brentford,1,3,40,0.0,2,553746,4,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430124,1.6885612,0.0,0.0,0.0,0.0
772,Alabi,15,Newcastle,5,Brentford,1,3,45,0.0,3,666607,4,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430124,1.6885612,0.0,0.0,0.0,0.0
