element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
459,Ugarte,14,Man Utd,10,Fulham,1,3,47,0.2,3,232112,1,54,20.7,a,,,1.8,0.0,0.0,0.8,0.0,0.0,5.6,6.6,3.3,0.0,1.8638864000000002,0.8637626,0.052000000000000005,0.02,0.0,0.0
460,Collyer,14,Man Utd,10,Fulham,1,3,45,0.0,3,490881,1,54,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0,0.0
461,Fitzgerald,14,Man Utd,10,Fulham,1,3,43,0.0,3,556639,1,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0,0.0
462,J.Fletcher,14,Man Utd,10,Fulham,1,3,43,0.1,3,547037,1,54,4.8,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.9199999999999999,2.3600000000000003,0.0,1.8638864000000002,0.8637626,0.006,0.004,0.03468827296470851,0.1065856529418955
463,Kone,14,Man Utd,10,Fulham,1,3,43,0.1,3,618873,1,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0,0.0
464,Moorhouse,14,Man Utd,10,Fulham,1,3,45,0.0,3,559684,1,54,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,10,Fulham,1,3,63,0.3,4,497894,1,54,0.0,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0,0.0
466,Zirkzee,14,Man Utd,10,Fulham,1,3,58,0.4,4,458249,1,54,43.3,d,75.0,Knock - 75% chance of playing,2.6,0.0,0.0,0.2,0.2,0.2,5.2,11.959999999999999,10.3,0.0,1.8638864000000002,0.8637626,0.033999999999999996,0.03,0.5415422512361636,0.20240895378475007
467,Obi,14,Man Utd,10,Fulham,1,3,42,1.7,4,596047,1,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0,0.0
468,Wheatley,14,Man Utd,10,Fulham,1,3,45,0.1,4,575034,1,54,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0,0.0
681,Šeško,14,Man Utd,10,Fulham,1,3,72,3.3,4,485711,1,54,83.1,a,100.0,,3.6,0.0,0.0,1.0,0.4,0.0,46.4,19.16,2.9799999999999995,0.0,1.8638864000000002,0.8637626,0.476,0.006,0.6039665234612855,0.045097895528239604
733,Lammens,14,Man Utd,10,Fulham,1,3,50,1.8,1,465247,1,54,32.3,a,,,2.8,0.2,1.8,1.2,0.0,0.0,0.0,16.04,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0,0.0
755,Lacey,14,Man Utd,10,Fulham,1,3,45,0.0,3,576628,1,54,1.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,1.8638864000000002,0.8637626,0.01,0.0,0.8895153924822795,0.0
769,Bendito Mantato,14,Man Utd,10,Fulham,1,3,45,0.0,3,576620,1,54,1.4,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,2.34,0.0,1.8638864000000002,0.8637626,0.0,0.002,0.0,0.23450206166931534
771,Fletcher,14,Man Utd,10,Fulham,1,3,44,0.0,3,519913,1,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0,0.0
788,Kukonki,14,Man Utd,10,Fulham,1,3,40,0.0,2,576637,1,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.046593,0.7752432499999999,0.0,0.0,0.0,0.0
314,Leno,10,Fulham,14,Man Utd,0,3,49,1.6,1,80201,54,1,51.5,a,,,2.4,0.0,2.4,1.2,0.0,0.0,0.0,22.4,0.0,0.0,0.9629756,2.127766,0.0,0.0,0.0,0.0
315,Benda,10,Fulham,14,Man Utd,0,3,40,0.0,1,428971,54,1,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629756,2.127766,0.0,0.0,0.0,0.0
316,Robinson,10,Fulham,14,Man Utd,0,3,49,0.8,2,169528,54,1,40.5,a,100.0,,1.6,0.0,0.0,1.2,0.0,0.0,1.2,15.680000000000001,14.819999999999999,0.0,0.9629756,2.127766,0.0,0.066,0.01682493241969495,0.0732554979622364
317,Andersen,10,Fulham,14,Man Utd,0,3,46,5.2,2,174874,54,1,73.2,a,100.0,,3.6,0.0,0.0,1.2,0.0,0.2,2.4,28.04,3.5799999999999996,0.0,0.9629756,2.127766,0.034,0.04,0.0447641859377977,0.023038956307256733
318,Bassey,10,Fulham,14,Man Utd,0,3,44,0.4,2,232892,54,1,46.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629756,2.127766,0.0,0.0,0.052526746008589247,0.004908485150725174
319,Castagne,10,Fulham,14,Man Utd,0,3,43,0.1,2,166477,54,1,40.0,a,,,1.4,0.0,0.0,1.0,0.0,0.0,8.4,18.080000000000002,9.580000000000002,0.0,0.9629756,2.127766,0.10400000000000001,0.062,0.07136263212910927,0.039461119544968684
320,Diop,10,Fulham,14,Man Utd,0,3,43,0.1,2,219924,54,1,8.5,a,,,0.8,0.0,0.0,0.8,0.0,0.0,0.8,7.359999999999999,0.5,0.0,0.9629756,2.127766,0.004,0.002,0.010118691958757623,0.0
321,J.Cuenca,10,Fulham,14,Man Utd,0,3,43,0.1,2,246301,54,1,23.1,a,,,2.6,0.0,0.0,1.0,0.0,0.0,0.8,20.4,1.6800000000000002,0.0,0.9629756,2.127766,0.01,0.012,0.0,0.0
322,Tete,10,Fulham,14,Man Utd,0,3,45,0.3,2,167074,54,1,53.9,d,75.0,Lack of match fitness - 75% chance of playing,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.72,0.26,0.0,0.9629756,2.127766,0.002,0.004,0.026883566958120962,0.04949283938591195
323,Amissah,10,Fulham,14,Man Utd,0,3,38,0.1,2,591385,54,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629756,2.127766,0.0,0.0,0.0,0.0
324,Iwobi,10,Fulham,14,Man Utd,0,3,63,0.7,3,153133,54,1,80.0,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.8,1.48,3.04,0.0,0.9629756,2.127766,0.006,0.002,0.0634494447021758,0.12333293035243673
325,Smith Rowe,10,Fulham,14,Man Utd,0,3,56,0.6,3,209289,54,1,64.8,a,100.0,,2.6,0.2,0.0,0.8,0.0,0.2,5.8,9.879999999999999,17.1,0.0,0.9629756,2.127766,0.10800000000000001,0.052000000000000005,0.21659651726021797,0.0540849482450927
327,Andreas,10,Fulham,14,Man Utd,0,3,53,0.1,3,156689,54,1,0.0,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629756,2.127766,0.0,0.0,0.0,0.0
328,Sessegnon,10,Fulham,14,Man Utd,0,3,54,0.2,3,184349,54,1,52.4,a,100.0,,1.0,0.2,0.0,0.0,0.0,0.0,3.0,4.12,3.3,0.0,0.9629756,2.127766,0.014000000000000002,0.088,0.08683246736713116,0.10447047433806854
329,Wilson,10,Fulham,14,Man Utd,0,3,61,24.1,3,153682,54,1,129.4,a,100.0,,5.8,0.2,0.0,0.8,0.6,0.0,28.6,27.24,18.779999999999998,0.0,0.9629756,2.127766,0.26200000000000007,0.11000000000000001,0.18145207546900863,0.16762853864640617
330,Berge,10,Fulham,14,Man Utd,0,3,49,0.1,3,207189,54,1,61.5,a,,,3.2,0.0,0.0,1.0,0.0,0.2,0.4,18.04,7.2,0.0,0.9629756,2.127766,0.0,0.026000000000000002,0.011895773184560511,0.0716369476206251
331,Cairney,10,Fulham,14,Man Utd,0,3,48,0.0,3,76357,54,1,20.8,a,100.0,,2.4,0.0,0.0,0.6,0.2,0.0,5.0,11.680000000000001,8.079999999999998,0.0,0.9629756,2.127766,0.076,0.022,0.11416724303860329,0.04061384928457286
332,Lukić,10,Fulham,14,Man Utd,0,3,49,0.1,3,212314,54,1,68.9,i,0.0,Hamstring injury - Expected back 22 Feb,2.2,0.2,0.0,0.4,0.0,0.2,5.8,8.440000000000001,8.7,0.0,0.9629756,2.127766,0.028000000000000004,0.048,0.14381499064189415,0.10827392201732705
333,Godo,10,Fulham,14,Man Utd,0,3,45,0.0,3,573062,54,1,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629756,2.127766,0.0,0.0,0.0,0.0
334,Harris,10,Fulham,14,Man Utd,0,3,45,0.0,3,515024,54,1,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629756,2.127766,0.0,0.0,0.0,0.0
335,King,10,Fulham,14,Man Utd,0,3,44,1.8,3,577725,54,1,37.4,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.2,0.0,0.08,0.08,0.0,0.9629756,2.127766,0.0,0.0,0.16942081161244119,0.04128195779882657
336,Reed,10,Fulham,14,Man Utd,0,3,43,0.3,3,153366,54,1,5.1,a,,,2.0,0.0,0.0,0.2,0.2,0.0,1.4,7.080000000000001,1.6600000000000001,0.0,0.9629756,2.127766,0.008,0.048,0.49501206725835595,0.0
337,Raúl,10,Fulham,14,Man Utd,0,3,62,2.0,4,102057,54,1,102.7,a,100.0,,3.2,0.2,0.0,0.8,0.2,0.2,27.2,14.36,20.64,0.0,0.9629756,2.127766,0.288,0.05600000000000001,0.0,0.0
338,Muniz,10,Fulham,14,Man Utd,0,3,53,0.7,4,244042,54,1,22.2,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629756,2.127766,0.0,0.0,0.0,0.0
424,Bobb,10,Fulham,14,Man Utd,0,3,51,0.2,3,477555,54,1,31.2,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576883,1.5892968,0.0,0.0,0.16382917856714527,0.13150940204312087
664,Lecomte,10,Fulham,14,Man Utd,0,3,39,0.7,1,86873,54,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629756,2.127766,0.0,0.0,0.0,0.0
727,Chukwueze,10,Fulham,14,Man Utd,0,3,53,0.1,3,218328,54,1,50.5,d,75.0,Personal Reasons - 75% chance of playing,1.2,0.0,0.0,0.0,0.2,0.0,4.6,7.0,2.16,0.0,0.9629756,2.127766,0.048,0.002,0.289283038077509,0.43021133722286864
731,Kevin,10,Fulham,14,Man Utd,0,3,58,0.1,3,560552,54,1,54.5,a,100.0,,1.8,0.0,0.0,1.0,0.0,0.2,8.8,10.959999999999999,12.36,0.0,0.9629756,2.127766,0.064,0.098,0.0,0.0
737,Kusi-Asare,10,Fulham,14,Man Utd,0,3,45,0.1,4,631786,54,1,2.1,a,,,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.06,0.0,0.9629756,2.127766,0.0,0.0,0.0,0.38831673954662527
770,Ridgeon,10,Fulham,14,Man Utd,0,3,45,0.0,3,619536,54,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629756,2.127766,0.0,0.0,0.0,0.0
786,McNally,10,Fulham,14,Man Utd,0,3,40,0.0,1,505079,54,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7651345,2.0713425,0.0,0.0,0.0,0.0
12,Zinchenko,16,Nott'm Forest,8,Crystal Palace,1,3,49,0.2,2,206325,17,31,18.6,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,1.4,3.16,6.04,0.0,1.1255082,1.945892,0.006,0.012,0.019895186814176232,0.11691791802558842
426,McAtee,16,Nott'm Forest,8,Crystal Palace,1,3,50,0.1,3,432714,17,31,7.0,a,,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.62,0.0,1.1255082,1.945892,0.0,0.0,0.007788184846408243,0.17378025149044238
502,Sels,16,Nott'm Forest,8,Crystal Palace,1,3,46,5.6,1,85633,17,31,42.6,a,100.0,,4.0,0.4,1.4,0.2,0.0,0.0,0.0,12.48,0.0,0.0,1.1255082,1.945892,0.0,0.0,0.0,0.0
503,C.Miguel,16,Nott'm Forest,8,Crystal Palace,1,3,40,0.1,1,475123,17,31,0.0,u,0.0,Has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1255082,1.945892,0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,8,Crystal Palace,1,3,40,0.1,1,224068,17,31,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1255082,1.945892,0.0,0.0,0.0,0.0
505,Milenković,16,Nott'm Forest,8,Crystal Palace,1,3,51,3.2,2,227444,17,31,55.1,a,,,4.0,0.4,0.0,1.2,0.0,0.0,1.6,20.6,0.7,0.0,1.1255082,1.945892,0.0,0.028000000000000004,0.0181930438088982,0.005350149196127182
506,Murillo,16,Nott'm Forest,8,Crystal Palace,1,3,52,2.0,2,575476,17,31,54.7,a,100.0,,4.4,0.4,0.0,1.2,0.0,0.0,4.8,25.0,7.519999999999999,0.0,1.1255082,1.945892,0.042,0.024,0.0,0.0
507,Aina,16,Nott'm Forest,8,Crystal Palace,1,3,47,2.0,2,159506,17,31,22.7,a,100.0,,3.8,0.4,0.0,0.6,0.0,0.2,6.0,12.440000000000001,7.2,0.0,1.1255082,1.945892,0.008,0.022,0.01474695993547744,0.016988801591573868
508,N.Williams,16,Nott'm Forest,8,Crystal Palace,1,3,47,3.2,2,215136,17,31,107.6,a,,,4.0,0.4,0.0,1.2,0.0,0.0,9.2,25.52,22.16,0.0,1.1255082,1.945892,0.028000000000000004,0.18400000000000002,0.049616019201019525,0.09623596999470307
509,David Carmo,16,Nott'm Forest,8,Crystal Palace,1,3,45,0.0,2,451432,17,31,0.0,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1255082,1.945892,0.0,0.0,0.0,0.0
510,Jair Cunha,16,Nott'm Forest,8,Crystal Palace,1,3,42,0.1,2,575458,17,31,2.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1255082,1.945892,0.0,0.0,0.0,0.0
511,Morato,16,Nott'm Forest,8,Crystal Palace,1,3,43,0.1,2,485047,17,31,18.3,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.06,0.0,1.1255082,1.945892,0.0,0.0,0.0,0.0
512,O.Richards,16,Nott'm Forest,8,Crystal Palace,1,3,45,0.0,2,204822,17,31,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1255082,1.945892,0.0,0.0,0.0,0.0
513,Abbott,16,Nott'm Forest,8,Crystal Palace,1,3,38,0.3,2,549067,17,31,1.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1255082,1.945892,0.0,0.0,0.0,0.0
514,Boly,16,Nott'm Forest,8,Crystal Palace,1,3,38,0.4,2,90585,17,31,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1255082,1.945892,0.0,0.0,0.0,0.0
515,Gibbs-White,16,Nott'm Forest,8,Crystal Palace,1,3,73,3.2,3,222531,17,31,118.9,a,100.0,,5.6,0.4,0.0,1.2,0.4,0.2,23.2,24.400000000000002,15.2,0.0,1.1255082,1.945892,0.386,0.088,0.24010595492082623,0.10104199677668325
516,Hudson-Odoi,16,Nott'm Forest,8,Crystal Palace,1,3,57,0.8,3,209046,17,31,83.0,a,100.0,,2.0,0.4,0.0,0.4,0.0,0.0,5.6,5.36,19.360000000000003,0.0,1.1255082,1.945892,0.046,0.064,0.13908473880033098,0.1701016796770111
517,Anderson,16,Nott'm Forest,8,Crystal Palace,1,3,53,4.7,3,215379,17,31,122.1,a,,,5.0,0.4,0.0,1.2,0.0,0.2,1.2,22.880000000000003,13.16,0.0,1.1255082,1.945892,0.004,0.057999999999999996,0.04358578048160543,0.06903284792180943
518,Jota,16,Nott'm Forest,8,Crystal Palace,1,3,54,0.0,3,510500,17,31,1.0,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1255082,1.945892,0.0,0.0,0.0,0.0
519,Dominguez,16,Nott'm Forest,8,Crystal Palace,1,3,50,0.0,3,250199,17,31,36.4,a,100.0,,4.2,0.4,0.0,1.0,0.2,0.0,14.8,19.4,11.3,0.0,1.1255082,1.945892,0.10800000000000001,0.030000000000000006,0.07270732733398189,0.07932457415645876
520,O'Brien,16,Nott'm Forest,8,Crystal Palace,1,3,50,0.0,3,243345,17,31,0.0,u,0.0,Has joined Wrexham permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1255082,1.945892,0.0,0.0,0.0,0.0
521,Sangaré,16,Nott'm Forest,8,Crystal Palace,1,3,49,0.1,3,210462,17,31,43.2,a,100.0,,1.6,0.4,0.0,0.0,0.0,0.0,0.8,6.959999999999999,0.82,0.0,1.1255082,1.945892,0.024,0.01,0.11553954033899075,0.06538903850583391
522,Yates,16,Nott'm Forest,8,Crystal Palace,1,3,47,0.1,3,204968,17,31,11.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1255082,1.945892,0.0,0.0,0.017933929814909495,0.02941059560453803
523,Da Silva Moreira,16,Nott'm Forest,8,Crystal Palace,1,3,45,0.1,3,569014,17,31,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1255082,1.945892,0.0,0.0,0.0,0.0
524,Stamenic,16,Nott'm Forest,8,Crystal Palace,1,3,45,0.0,3,495161,17,31,0.0,u,0.0,Has joined Swansea City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1255082,1.945892,0.0,0.0,0.0,0.0
525,Wood,16,Nott'm Forest,8,Crystal Palace,1,3,72,4.7,4,60689,17,31,29.8,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1255082,1.945892,0.0,0.0,0.33224444277584547,0.02801180131999509
526,Igor Jesus,16,Nott'm Forest,8,Crystal Palace,1,3,58,1.1,4,482973,17,31,63.1,a,100.0,,3.4,0.4,0.0,1.0,0.2,0.0,15.0,8.959999999999999,2.72,0.0,1.1255082,1.945892,0.096,0.006,0.0,0.0
527,Awoniyi,16,Nott'm Forest,8,Crystal Palace,1,3,52,0.3,4,210156,17,31,19.6,a,100.0,,1.4,0.0,0.0,0.2,0.2,0.0,12.0,8.120000000000001,3.16,0.0,1.1255082,1.945892,0.132,0.072,0.6695510819554329,0.36874981224536896
669,Ndoye,16,Nott'm Forest,8,Crystal Palace,1,3,55,0.7,3,456512,17,31,43.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.24,0.06,0.0,1.1255082,1.945892,0.0,0.0,0.07876617110597382,0.07921897831109871
675,Gunn,16,Nott'm Forest,8,Crystal Palace,1,3,40,1.2,1,107265,17,31,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1255082,1.945892,0.0,0.0,0.0,0.0
693,Hutchinson,16,Nott'm Forest,8,Crystal Palace,1,3,54,0.1,3,503301,17,31,70.0,a,,,1.4,0.0,0.0,1.2,0.0,0.0,9.0,6.640000000000001,13.659999999999997,0.0,1.1255082,1.945892,0.014000000000000002,0.14,0.1894771754361537,0.27491394772517436
696,Kalimuendo,16,Nott'm Forest,8,Crystal Palace,1,3,60,0.1,4,465680,17,31,6.3,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.2,0.0,0.0,0.0,0.0,0.0,3.4,0.6,0.0,0.0,1.1255082,1.945892,0.018,0.0,0.0,0.0
715,John,16,Nott'm Forest,8,Crystal Palace,1,3,40,0.4,1,221389,17,31,5.7,i,0.0,Knee injury - Expected back 01 Jun,0.4,0.0,0.4,1.0,0.0,0.0,0.0,2.96,0.0,0.0,1.1255082,1.945892,0.0,0.0,0.0,0.0
716,Savona,16,Nott'm Forest,8,Crystal Palace,1,3,45,0.1,2,500151,17,31,43.5,i,0.0,Knee injury - Unknown return date,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.08,0.04,0.0,1.1255082,1.945892,0.0,0.0,0.10732942415422914,0.051642125022946406
729,Cuiabano,16,Nott'm Forest,8,Crystal Palace,1,3,45,0.0,2,560441,17,31,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1255082,1.945892,0.0,0.0,0.0,0.0
734,Bakwa,16,Nott'm Forest,8,Crystal Palace,1,3,59,0.0,3,476887,17,31,23.0,a,100.0,,1.2,0.0,0.0,0.6,0.0,0.2,4.4,3.88,7.0,0.0,1.1255082,1.945892,0.052000000000000005,0.082,0.18146167198816937,0.2110118531819546
805,Lucca,16,Nott'm Forest,8,Crystal Palace,1,3,55,0.0,4,469130,17,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Henderson,8,Crystal Palace,16,Nott'm Forest,0,3,50,7.5,1,172649,31,17,52.4,a,,,3.0,0.2,4.0,1.6,0.0,0.0,0.0,31.6,0.0,0.0,1.705276,2.297262,0.0,0.0,0.0,0.0006728539972201609
254,Benitez,8,Crystal Palace,16,Nott'm Forest,0,3,40,0.3,1,121709,31,17,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705276,2.297262,0.0,0.0,0.0,0.0
255,Matthews,8,Crystal Palace,16,Nott'm Forest,0,3,39,0.1,1,169593,31,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705276,2.297262,0.0,0.0,0.0,0.0
256,Muñoz,8,Crystal Palace,16,Nott'm Forest,0,3,58,6.2,2,247348,31,17,71.7,a,100.0,,0.2,0.0,0.0,0.6,0.0,0.0,0.0,2.16,0.9199999999999999,0.0,1.705276,2.297262,0.0,0.004,0.0,0.0
257,Lacroix,8,Crystal Palace,16,Nott'm Forest,0,3,51,5.8,2,437499,31,17,73.9,a,,,3.0,0.2,0.0,1.6,0.0,0.0,12.8,21.440000000000005,2.6,0.0,1.705276,2.297262,0.12,0.002,0.09896508628583472,0.05253189219080884
258,Mitchell,8,Crystal Palace,16,Nott'm Forest,0,3,50,2.0,2,244723,31,17,84.3,a,,,2.4,0.2,0.0,1.6,0.0,0.0,9.4,17.679999999999996,11.54,0.0,1.705276,2.297262,0.088,0.057999999999999996,0.048905821807380415,0.06125496672197965
259,Sosa,8,Crystal Palace,16,Nott'm Forest,0,3,48,0.1,2,218364,31,17,2.7,i,0.0,Muscle injury - Expected back 08 Feb,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.32,0.0,1.705276,2.297262,0.0,0.0,0.0,0.10881686305746115
261,Richards,8,Crystal Palace,16,Nott'm Forest,0,3,44,1.9,2,427623,31,17,63.8,a,100.0,,1.8,0.0,0.0,1.0,0.2,0.0,7.4,15.84,1.2399999999999998,0.0,1.705276,2.297262,0.078,0.006,0.034721069280582835,0.016222966205276232
262,Chadi Riad,8,Crystal Palace,16,Nott'm Forest,0,3,40,0.0,2,515621,31,17,4.0,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.2,1.6,4.36,2.04,0.0,1.705276,2.297262,0.018,0.0,0.0,0.0
263,Clyne,8,Crystal Palace,16,Nott'm Forest,0,3,38,0.6,2,57328,31,17,15.1,a,100.0,,1.6,0.0,0.0,0.2,0.0,0.2,2.0,7.12,3.3,0.0,1.705276,2.297262,0.018,0.072,0.0555133179136335,0.13859581801887244
264,Holding,8,Crystal Palace,16,Nott'm Forest,0,3,40,0.0,2,156074,31,17,0.0,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705276,2.297262,0.0,0.0,0.0,0.0
265,Kporha,8,Crystal Palace,16,Nott'm Forest,0,3,40,0.0,2,590012,31,17,0.0,i,0.0,Back injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705276,2.297262,0.0,0.0,0.0,0.0
267,Sarr,8,Crystal Palace,16,Nott'm Forest,0,3,63,2.1,3,232185,31,17,63.1,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,5.0,2.2399999999999998,5.26,0.0,1.705276,2.297262,0.08,0.004,0.4241421075015188,0.15363024509170178
268,Doucouré,8,Crystal Palace,16,Nott'm Forest,0,3,49,0.0,3,438464,31,17,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705276,2.297262,0.0,0.0,0.0,0.0
269,Esse,8,Crystal Palace,16,Nott'm Forest,0,3,47,0.1,3,606921,31,17,1.5,u,0.0,has joined Coventry City on loan for the rest of the season.,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.26,0.0,1.705276,2.297262,0.0,0.004,0.0,0.0
270,Hughes,8,Crystal Palace,16,Nott'm Forest,0,3,47,0.1,3,108413,31,17,39.4,a,100.0,,2.4,0.2,0.0,0.8,0.0,0.2,5.4,6.88,12.200000000000001,0.0,1.705276,2.297262,0.078,0.068,0.08847805168132604,0.11074978430171191
271,Kamada,8,Crystal Palace,16,Nott'm Forest,0,3,50,0.1,3,209400,31,17,41.6,i,0.0,Hamstring injury - Expected back 08 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705276,2.297262,0.0,0.0,0.05430800781028041,0.056567532949492516
272,Lerma,8,Crystal Palace,16,Nott'm Forest,0,3,49,0.1,3,152551,31,17,41.5,a,100.0,,1.2,0.0,0.0,1.2,0.0,0.0,15.2,8.360000000000001,3.9200000000000004,0.0,1.705276,2.297262,0.054000000000000006,0.024,0.0,0.0
