element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
459,Ugarte,14,Man Utd,12,Liverpool,1,4,47,0.1,3,232112,1,14,29.8,a,,,1.2,0.0,0.0,0.4,0.0,0.0,2.0,6.5200000000000005,3.7600000000000002,0.0,0.0,0.0,0.044,0.002,0.0,0.0
460,Collyer,14,Man Utd,12,Liverpool,1,4,45,0.0,3,490881,1,14,0.0,u,0.0,has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Fitzgerald,14,Man Utd,12,Liverpool,1,4,43,0.0,3,556639,1,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,J.Fletcher,14,Man Utd,12,Liverpool,1,4,43,0.1,3,547037,1,14,4.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03468827296470851,0.1065856529418955
463,Kone,14,Man Utd,12,Liverpool,1,4,43,0.1,3,618873,1,14,0.0,u,0.0,has joined Lausanne-Sport on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Moorhouse,14,Man Utd,12,Liverpool,1,4,45,0.0,3,559684,1,14,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,12,Liverpool,1,4,63,0.3,4,497894,1,14,0.0,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Zirkzee,14,Man Utd,12,Liverpool,1,4,58,0.4,4,458249,1,14,50.8,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,0.1,0.0,0.0,0.0,0.0,0.0,0.5415422512361636,0.20240895378475007
467,Obi,14,Man Utd,12,Liverpool,1,4,42,1.4,4,596047,1,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Wheatley,14,Man Utd,12,Liverpool,1,4,45,0.1,4,575034,1,14,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Šeško,14,Man Utd,12,Liverpool,1,4,73,6.1,4,485711,1,14,134.1,a,100.0,,3.4,0.2,0.0,0.8,0.4,0.0,17.6,15.84,4.26,0.0,0.0,0.0,0.21600000000000003,0.01,0.6080277777016593,0.04540114746743046
733,Lammens,14,Man Utd,12,Liverpool,1,4,51,3.1,1,465247,1,14,54.9,a,,,3.8,0.2,3.0,1.2,0.0,0.0,0.0,23.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Lacey,14,Man Utd,12,Liverpool,1,4,45,0.0,3,576628,1,14,1.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8895153924822795,0.0
769,Bendito Mantato,14,Man Utd,12,Liverpool,1,4,45,0.0,3,576620,1,14,1.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23450206166931534
771,Fletcher,14,Man Utd,12,Liverpool,1,4,44,0.0,3,519913,1,14,0.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Kukonki,14,Man Utd,12,Liverpool,1,4,40,0.0,2,576637,1,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,Thwaites,14,Man Utd,12,Liverpool,1,4,45,0.0,3,576634,1,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,A.Becker,12,Liverpool,14,Man Utd,0,4,54,5.3,1,116535,14,1,46.7,d,50.0,Muscle injury - 50% chance of playing,0.8,0.0,1.2,0.2,0.0,0.0,0.0,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Mamardashvili,12,Liverpool,14,Man Utd,0,4,41,0.6,1,449027,14,1,21.5,i,0.0,Knee injury - Unknown return date,2.4,0.2,2.0,0.6,0.0,0.0,0.0,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Pécsi,12,Liverpool,14,Man Utd,0,4,38,0.9,1,586268,14,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,14,Man Utd,0,4,39,0.3,1,155503,14,1,5.4,a,,,0.8,0.0,1.2,0.2,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Frimpong,12,Liverpool,14,Man Utd,0,4,57,5.1,2,216094,14,1,47.9,a,100.0,,2.8,0.4,0.0,0.6,0.0,0.0,6.0,5.4399999999999995,11.72,0.0,0.0,0.0,0.006,0.048,0.029320971253402717,0.34760186339125915
371,Kerkez,12,Liverpool,14,Man Utd,0,4,56,3.0,2,544877,14,1,93.6,a,,,1.8,0.0,0.0,0.4,0.2,0.0,3.8,8.4,0.45999999999999996,0.0,0.0,0.0,0.10400000000000001,0.002,0.059316608311838645,0.07431973208767477
372,Robertson,12,Liverpool,14,Man Utd,0,4,57,1.0,2,122798,14,1,62.5,a,,,3.8,0.2,0.0,0.6,0.2,0.0,11.6,15.040000000000001,9.86,0.0,0.0,0.0,0.16999999999999998,0.031999999999999994,0.049434658218206466,0.13341961358086904
373,Virgil,12,Liverpool,14,Man Utd,0,4,62,33.3,2,97032,14,1,164.3,a,,,5.2,0.2,0.0,1.0,0.2,0.0,12.0,31.8,4.04,0.0,0.0,0.0,0.072,0.016,0.05357968549998033,0.006330925084295724
374,Konaté,12,Liverpool,14,Man Utd,0,4,55,4.2,2,204716,14,1,96.2,a,100.0,,2.8,0.2,0.0,0.8,0.0,0.0,0.0,16.32,0.9800000000000001,0.0,0.0,0.0,0.0,0.006,0.06252259151726369,0.03037184543155183
375,Bradley,12,Liverpool,14,Man Utd,0,4,49,0.1,2,492777,14,1,32.3,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02056613830721737,0.11167772071680011
376,Gomez,12,Liverpool,14,Man Utd,0,4,49,0.1,2,171287,14,1,21.7,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,0.0,3.9599999999999995,0.3,0.0,0.0,0.0,0.0,0.004,0.02229624581725698,0.3162182825415031
377,Tsimikas,12,Liverpool,14,Man Utd,0,4,48,0.0,2,214285,14,1,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Nallo,12,Liverpool,14,Man Utd,0,4,37,0.9,2,611926,14,1,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,R.Williams,12,Liverpool,14,Man Utd,0,4,37,0.5,2,219937,14,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ramsay,12,Liverpool,14,Man Utd,0,4,37,0.3,2,489580,14,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,M.Salah,12,Liverpool,14,Man Utd,0,4,140,14.5,3,118748,14,1,194.9,d,25.0,Muscle injury - 25% chance of playing,4.0,0.2,0.0,0.4,0.4,0.0,19.4,20.64,18.619999999999997,0.0,0.0,0.0,0.266,0.10800000000000001,0.3261989259679677,0.23758641757202834
382,Wirtz,12,Liverpool,14,Man Utd,0,4,83,9.1,3,494595,14,1,200.6,a,100.0,,4.2,0.4,0.0,0.8,0.2,0.2,19.8,20.759999999999998,36.54,0.0,0.0,0.0,0.08199999999999999,0.186,0.25408167392015457,0.15772209705218024
383,Luis Díaz,12,Liverpool,14,Man Utd,0,4,80,0.0,3,244731,14,1,0.0,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Gakpo,12,Liverpool,14,Man Utd,0,4,73,5.7,3,243298,14,1,190.5,a,100.0,,3.6,0.4,0.0,0.8,0.0,0.4,26.6,12.84,16.62,0.0,0.0,0.0,0.16,0.078,0.3867551903711276,0.29476845938335644
385,Chiesa,12,Liverpool,14,Man Utd,0,4,63,0.3,3,223541,14,1,31.1,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,1.8,0.4,2.06,0.0,0.0,0.0,0.014000000000000002,0.02,0.6667636964696547,0.6568805453527039
386,Mac Allister,12,Liverpool,14,Man Utd,0,4,62,2.0,3,243016,14,1,122.3,a,100.0,,4.8,0.0,0.0,0.8,0.0,0.6,8.0,12.68,18.88,0.0,0.0,0.0,0.054000000000000006,0.03,0.12083624464629945,0.08521712577034869
387,Szoboszlai,12,Liverpool,14,Man Utd,0,4,71,12.9,3,424876,14,1,213.2,a,100.0,,5.0,0.2,0.0,1.0,0.2,0.2,7.8,21.12,22.72,0.0,0.0,0.0,0.078,0.2,0.12010783353252108,0.14642174046627662
388,C.Jones,12,Liverpool,14,Man Utd,0,4,54,0.1,3,206915,14,1,84.8,a,100.0,,3.8,0.0,0.0,1.0,0.0,0.2,5.4,15.6,5.44,0.0,0.0,0.0,0.014000000000000002,0.05800000000000001,0.05418188810278075,0.12763754327726715
390,Gravenberch,12,Liverpool,14,Man Utd,0,4,55,4.0,3,441266,14,1,121.7,a,100.0,,1.8,0.0,0.0,0.8,0.0,0.0,4.6,9.600000000000001,5.220000000000001,0.0,0.0,0.0,0.054000000000000006,0.04,0.04431388963981667,0.07326302831177187
392,Endo,12,Liverpool,14,Man Utd,0,4,49,0.1,3,158983,14,1,8.0,i,0.0,Foot injury - Expected back 24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571838353361401
393,Bajcetic,12,Liverpool,14,Man Utd,0,4,42,0.1,3,535928,14,1,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,McConnell,12,Liverpool,14,Man Utd,0,4,44,0.0,3,491501,14,1,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Morton,12,Liverpool,14,Man Utd,0,4,45,0.0,3,440148,14,1,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Nyoni,12,Liverpool,14,Man Utd,0,4,43,0.3,3,591386,14,1,1.8,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.04,0.48,0.0,0.0,0.0,0.0,0.002,0.0,0.0
397,Darwin,12,Liverpool,14,Man Utd,0,4,65,0.1,4,447203,14,1,0.0,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Danns,12,Liverpool,14,Man Utd,0,4,43,0.1,4,500058,14,1,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Isak,12,Liverpool,14,Man Utd,0,4,103,4.2,4,219168,14,1,35.8,a,100.0,,2.2,0.0,0.0,0.4,0.2,0.0,8.0,9.32,0.4800000000000001,0.0,0.0,0.0,0.11000000000000001,0.0,0.47992867681418544,0.14672433451421
661,Ekitiké,12,Liverpool,14,Man Utd,0,4,91,17.9,4,510663,14,1,156.2,i,0.0,Achilles injury - Expected back 01 Jul,0.4,0.0,0.0,0.2,0.0,0.0,2.2,0.6799999999999999,2.5200000000000005,0.0,0.0,0.0,0.1,0.008,0.5036942125177446,0.11134637317045983
686,Ngumoha,12,Liverpool,14,Man Utd,0,4,43,1.1,3,611922,14,1,45.6,a,,,3.2,0.4,0.0,0.0,0.2,0.0,16.2,12.48,8.78,0.0,0.0,0.0,0.094,0.13999999999999999,1.2212600790221115,0.5104259998890859
692,Leoni,12,Liverpool,14,Man Utd,0,4,49,0.0,2,647681,14,1,0.0,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Morrison,12,Liverpool,14,Man Utd,0,4,45,0.0,3,596042,14,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Lucky,12,Liverpool,14,Man Utd,0,4,40,0.0,2,519440,14,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,Wright,12,Liverpool,14,Man Utd,0,4,45,0.0,4,677945,14,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Martinez,2,Aston Villa,18,Spurs,1,3,51,4.8,1,98980,7,6,69.6,a,100.0,,2.6,0.2,2.6,1.4,0.0,0.0,0.0,22.560000000000002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0
33,M.Bizot,2,Aston Villa,18,Spurs,1,3,42,0.4,1,72147,7,6,11.8,a,100.0,,0.6,0.0,0.8,0.2,0.0,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Gauci,2,Aston Villa,18,Spurs,1,3,40,0.1,1,462492,7,6,0.0,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Marschall,2,Aston Villa,18,Spurs,1,3,40,0.0,1,462381,7,6,0.0,u,0.0,Has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Cash,2,Aston Villa,18,Spurs,1,3,47,8.3,2,199796,7,6,124.3,a,100.0,,2.0,0.2,0.0,1.0,0.0,0.0,5.4,8.8,7.419999999999999,0.0,0.0,0.0,0.018,0.06200000000000001,0.0,0.0
37,Digne,2,Aston Villa,18,Spurs,1,3,45,1.6,2,101188,7,6,91.7,a,100.0,,3.6,0.2,0.0,1.4,0.0,0.4,3.6,17.52,23.119999999999997,0.0,0.0,0.0,0.018000000000000002,0.16,0.04123746166692455,0.10313594687572668
38,Konsa,2,Aston Villa,18,Spurs,1,3,44,7.8,2,199798,7,6,80.6,a,100.0,,2.0,0.2,0.0,1.4,0.0,0.0,3.6,14.520000000000001,3.6799999999999997,0.0,0.0,0.0,0.052000000000000005,0.008,0.01332459027400693,0.02864810814325874
39,Maatsen,2,Aston Villa,18,Spurs,1,3,42,0.6,2,441302,7,6,82.4,a,,,1.4,0.0,0.0,0.2,0.0,0.2,5.0,5.36,5.42,0.0,0.0,0.0,0.03,0.08,0.09621399140706029,0.16151178130594485
40,Mings,2,Aston Villa,18,Spurs,1,3,43,0.7,2,149484,7,6,40.0,a,100.0,,0.8,0.0,0.0,1.2,0.0,0.0,8.2,6.4799999999999995,0.5599999999999999,0.0,0.0,0.0,0.086,0.006,0.04717147132687829,0.03004908818623114
41,Pau,2,Aston Villa,18,Spurs,1,3,43,0.3,2,244954,7,6,40.7,a,100.0,,1.8,0.2,0.0,0.4,0.0,0.0,0.0,10.12,1.7399999999999998,0.0,0.0,0.0,0.0,0.01,0.044152458085362875,0.0
42,A.García,2,Aston Villa,18,Spurs,1,3,39,0.2,2,606798,7,6,0.6,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4800000000000001,0.22000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Alex Moreno,2,Aston Villa,18,Spurs,1,3,40,1.6,2,106468,7,6,0.0,u,0.0,Has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Bogarde,2,Aston Villa,18,Spurs,1,3,40,0.5,2,515597,7,6,18.4,a,100.0,,0.6,0.0,0.0,0.8,0.0,0.0,0.8,4.159999999999999,1.8,0.0,0.0,0.0,0.0,0.008,0.0,0.009100044864694372
45,Sousa,2,Aston Villa,18,Spurs,1,3,38,0.2,2,514315,7,6,0.0,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,2,Aston Villa,18,Spurs,1,3,40,0.1,2,587178,7,6,0.0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Rogers,2,Aston Villa,18,Spurs,1,3,75,24.9,3,244850,7,6,211.9,a,100.0,,4.8,0.2,0.0,1.6,0.2,0.4,22.4,14.64,21.4,0.0,0.0,0.0,0.26999999999999996,0.176,0.1618782245712553,0.2198997743507015
48,Tielemans,2,Aston Villa,18,Spurs,1,3,59,0.7,3,166989,7,6,99.3,a,100.0,,1.4,0.0,0.0,1.0,0.0,0.0,2.2,11.52,11.559999999999999,0.0,0.0,0.0,0.012,0.06600000000000002,0.12433884857547661,0.18545085061637182
49,Bailey,2,Aston Villa,18,Spurs,1,3,55,0.1,3,215711,7,6,23.8,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,3.2,0.8800000000000001,2.6800000000000006,0.0,0.0,0.0,0.008,0.068,0.0,0.0
50,Buendía,2,Aston Villa,18,Spurs,1,3,53,0.4,3,195546,7,6,100.9,a,100.0,,1.6,0.0,0.0,1.2,0.0,0.0,4.6,4.4399999999999995,7.56,0.0,0.0,0.0,0.088,0.054000000000000006,0.0,0.0
51,Iling Jr,2,Aston Villa,18,Spurs,1,3,55,0.0,3,469247,7,6,0.0,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Malen,2,Aston Villa,18,Spurs,1,3,51,0.4,3,204646,7,6,56.3,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7108404804021121,0.05540729071944951
54,McGinn,2,Aston Villa,18,Spurs,1,3,53,0.7,3,122806,7,6,118.3,a,100.0,,4.0,0.2,0.0,0.8,0.2,0.2,8.8,17.2,33.7,0.0,0.0,0.0,0.04,0.30600000000000005,0.13045527326126435,0.10921122861023483
55,Barkley,2,Aston Villa,18,Spurs,1,3,48,0.1,3,88894,7,6,41.1,a,100.0,,4.0,0.2,0.0,1.0,0.2,0.0,13.2,16.279999999999998,5.52,0.0,0.0,0.0,0.046,0.084,0.3331312999643128,0.36758350401089107
56,Barrenechea,2,Aston Villa,18,Spurs,1,3,50,0.0,3,491287,7,6,0.0,u,0.0,Season-long loan to Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Dobbin,2,Aston Villa,18,Spurs,1,3,50,0.0,3,461421,7,6,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Kamara,2,Aston Villa,18,Spurs,1,3,49,0.2,3,226944,7,6,64.2,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06603497538372688,0.045754599899334135
59,Onana,2,Aston Villa,18,Spurs,1,3,48,0.7,3,449871,7,6,73.9,d,75.0,Knock - 75% chance of playing,2.2,0.2,0.0,1.4,0.0,0.0,10.6,16.56,13.02,0.0,0.0,0.0,0.12400000000000003,0.07999999999999999,0.07240652531320563,0.030669400851537146
60,Broggio,2,Aston Villa,18,Spurs,1,3,44,0.2,3,577731,7,6,0.0,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Dendoncker,2,Aston Villa,18,Spurs,1,3,45,0.1,3,151589,7,6,0.0,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,18,Spurs,1,3,45,0.1,3,559962,7,6,0.1,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Young,2,Aston Villa,18,Spurs,1,3,43,0.5,3,537403,7,6,0.0,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Watkins,2,Aston Villa,18,Spurs,1,3,88,15.8,4,178301,7,6,177.5,a,100.0,,5.8,0.2,0.0,0.8,0.6,0.2,36.0,26.959999999999997,14.760000000000002,0.0,0.0,0.0,0.496,0.026000000000000002,0.549361078441143,0.06349847508827225
65,Redmond,2,Aston Villa,18,Spurs,1,3,45,0.3,4,576756,7,6,0.0,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Elliott,2,Aston Villa,18,Spurs,1,3,51,0.2,3,444884,7,6,7.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14899807179918384,0.0
456,Sancho,2,Aston Villa,18,Spurs,1,3,58,0.2,3,209243,7,6,60.7,a,100.0,,1.6,0.2,0.0,0.4,0.0,0.2,3.4,4.52,7.7,0.0,0.0,0.0,0.006,0.046,0.18706574821128294,0.26624453781576424
688,Wright,2,Aston Villa,18,Spurs,1,3,39,0.6,1,481283,7,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Douglas Luiz,2,Aston Villa,18,Spurs,1,3,49,0.1,3,230046,7,6,55.6,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.8,2.8,5.9399999999999995,0.0,0.0,0.0,0.0,0.008,0.0,0.0
701,Rowe,2,Aston Villa,18,Spurs,1,3,40,0.1,2,569577,7,6,0.0,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Burrowes,2,Aston Villa,18,Spurs,1,3,43,0.1,3,645618,7,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,18,Spurs,1,3,39,0.6,1,564505,7,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Patterson,2,Aston Villa,18,Spurs,1,3,39,0.2,2,534836,7,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Lindelöf,2,Aston Villa,18,Spurs,1,3,45,0.1,2,184667,7,6,18.2,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,2.8,1.24,0.27999999999999997,0.0,0.0,0.0,0.05,0.0,0.002644894361172033,0.0975162847696439
754,George Hemmings,2,Aston Villa,18,Spurs,1,3,45,0.0,3,577285,7,6,0.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Hollingshead,2,Aston Villa,18,Spurs,1,3,40,0.0,1,516875,7,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,Leon Routh,2,Aston Villa,18,Spurs,1,3,40,0.0,2,664015,7,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,Carroll,2,Aston Villa,18,Spurs,1,3,40,0.0,2,618027,7,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Alysson,2,Aston Villa,18,Spurs,1,3,50,0.0,3,653481,7,6,1.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,Abraham,2,Aston Villa,18,Spurs,1,3,58,0.2,4,173879,7,6,26.9,a,,,1.8,0.0,0.0,0.8,0.2,0.0,9.4,8.24,2.12,0.0,0.0,0.0,0.162,0.052000000000000005,0.0,0.0
565,Vicario,18,Spurs,2,Aston Villa,0,3,47,4.9,1,184254,6,7,72.2,d,50.0,Hernia - 50% chance of playing,1.0,0.0,1.4,0.8,0.0,0.0,0.0,11.52,2.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
566,Austin,18,Spurs,2,Aston Villa,0,3,39,0.3,1,214572,6,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Kinsky,18,Spurs,2,Aston Villa,0,3,39,1.7,1,485055,6,7,4.4,a,,,1.8,0.2,0.8,0.6,0.0,0.0,0.0,8.879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro Porro,18,Spurs,2,Aston Villa,0,3,52,10.8,2,441164,6,7,148.5,a,100.0,,4.4,0.2,0.0,1.4,0.2,0.0,18.8,28.96,30.32,0.0,0.0,0.0,0.066,0.11000000000000001,0.0,0.0
