element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
320,Diop,10,Fulham,19,West Ham,1,3,43,0.1,2,219924,54,21,11.2,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,4.88,0.13999999999999999,0.0,1.8923460000000003,1.6243222,0.0,0.0,0.008308190415441149,0.0
321,J.Cuenca,10,Fulham,19,West Ham,1,3,43,0.1,2,246301,54,21,30.7,a,,,1.0,0.0,0.0,0.8,0.0,0.0,0.8,9.879999999999999,4.500000000000001,0.0,1.8923460000000003,1.6243222,0.0,0.09,0.0,0.0
322,Tete,10,Fulham,19,West Ham,1,3,45,0.3,2,167074,54,21,68.0,a,100.0,,1.6,0.0,0.0,1.2,0.0,0.0,4.4,12.720000000000002,10.959999999999999,0.0,1.8923460000000003,1.6243222,0.096,0.094,0.038811671581831485,0.051134339061237
323,Amissah,10,Fulham,19,West Ham,1,3,38,0.1,2,591385,54,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8923460000000003,1.6243222,0.0,0.0,0.0,0.0
324,Iwobi,10,Fulham,19,West Ham,1,3,63,1.3,3,153133,54,21,117.7,a,100.0,,6.2,0.0,0.0,2.0,0.4,0.2,10.6,29.96,34.96,0.0,1.8923460000000003,1.6243222,0.086,0.274,0.0788037865252005,0.15381080310557682
325,Smith Rowe,10,Fulham,19,West Ham,1,3,56,0.5,3,209289,54,21,77.5,a,100.0,,1.8,0.0,0.0,1.6,0.0,0.0,12.0,6.16,7.26,0.0,1.8923460000000003,1.6243222,0.20600000000000002,0.05600000000000001,0.22400509545036665,0.07235613342009134
327,Andreas,10,Fulham,19,West Ham,1,3,53,0.1,3,156689,54,21,0.0,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8923460000000003,1.6243222,0.0,0.0,0.0,0.0
328,Sessegnon,10,Fulham,19,West Ham,1,3,54,0.2,3,184349,54,21,70.8,a,100.0,,3.2,0.0,0.0,1.6,0.0,0.2,7.6,14.76,14.420000000000002,0.0,1.8923460000000003,1.6243222,0.038,0.082,0.07752450311293008,0.1207752481666821
329,Wilson,10,Fulham,19,West Ham,1,3,60,23.3,3,153682,54,21,158.1,d,75.0,Ankle injury - 75% chance of playing,5.2,0.0,0.0,2.0,0.2,0.4,17.2,20.56,19.48,0.0,1.8923460000000003,1.6243222,0.158,0.21600000000000003,0.19112695322707848,0.16789871795089106
330,Berge,10,Fulham,19,West Ham,1,3,49,0.1,3,207189,54,21,71.9,a,,,2.4,0.0,0.0,2.0,0.0,0.0,5.0,9.440000000000001,6.0200000000000005,0.0,1.8923460000000003,1.6243222,0.13,0.04,0.037313119864524395,0.05892093082726608
331,Cairney,10,Fulham,19,West Ham,1,3,48,0.0,3,76357,54,21,21.5,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.27999999999999997,1.1,0.0,1.8923460000000003,1.6243222,0.02,0.004,0.12145039226327622,0.03859194769681274
332,Lukić,10,Fulham,19,West Ham,1,3,49,0.1,3,212314,54,21,68.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8923460000000003,1.6243222,0.0,0.0,0.14381499064189415,0.10827392201732705
333,Godo,10,Fulham,19,West Ham,1,3,45,0.0,3,573062,54,21,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8923460000000003,1.6243222,0.0,0.0,0.0,0.0
334,Harris,10,Fulham,19,West Ham,1,3,45,0.0,3,515024,54,21,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8923460000000003,1.6243222,0.0,0.0,0.0,0.0
335,King,10,Fulham,19,West Ham,1,3,44,1.8,3,577725,54,21,40.0,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,4.6,0.48,0.18,0.0,1.8923460000000003,1.6243222,0.041999999999999996,0.0,0.17818661057635357,0.039587224794453695
336,Reed,10,Fulham,19,West Ham,1,3,43,0.4,3,153366,54,21,5.2,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06,0.0,1.8923460000000003,1.6243222,0.0,0.0,0.18000438809394761,0.0
337,Raúl,10,Fulham,19,West Ham,1,3,61,2.7,4,102057,54,21,136.6,a,100.0,,5.0,0.4,0.0,1.4,0.6,0.2,32.2,25.96,9.7,0.0,1.8923460000000003,1.6243222,0.7380000000000002,0.027999999999999997,0.0,0.0
338,Muniz,10,Fulham,19,West Ham,1,3,53,0.7,4,244042,54,21,28.3,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,6.6,4.12,2.42,0.0,1.8923460000000003,1.6243222,0.054000000000000006,0.002,0.0,0.0
424,Bobb,10,Fulham,19,West Ham,1,3,51,0.2,3,477555,54,21,39.6,a,100.0,,1.6,0.0,0.0,0.6,0.0,0.2,4.0,2.96,9.68,0.0,1.8923460000000003,1.6243222,0.02,0.044,0.13982824111776954,0.19766387999106072
664,Lecomte,10,Fulham,19,West Ham,1,3,39,0.7,1,86873,54,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8923460000000003,1.6243222,0.0,0.0,0.0,0.0
727,Chukwueze,10,Fulham,19,West Ham,1,3,53,0.1,3,218328,54,21,66.9,a,100.0,,1.4,0.2,0.0,1.0,0.0,0.0,8.8,6.2,17.78,0.0,1.8923460000000003,1.6243222,0.06799999999999999,0.118,0.21237404072495897,0.3638850238731527
731,Kevin,10,Fulham,19,West Ham,1,3,58,0.1,3,560552,54,21,63.6,i,0.0,Foot injury - Unknown return date,1.8,0.0,0.0,0.6,0.2,0.0,3.6,8.84,5.819999999999999,0.0,1.8923460000000003,1.6243222,0.036,0.026000000000000002,0.0,0.0
737,Kusi-Asare,10,Fulham,19,West Ham,1,3,45,0.1,4,631786,54,21,2.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8923460000000003,1.6243222,0.0,0.0,0.0,0.38831673954662527
770,Ridgeon,10,Fulham,19,West Ham,1,3,45,0.0,3,619536,54,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8923460000000003,1.6243222,0.0,0.0,0.0,0.0
786,McNally,10,Fulham,19,West Ham,1,3,40,0.0,1,505079,54,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8923460000000003,1.6243222,0.0,0.0,0.0,0.0
326,Adama,19,West Ham,10,Fulham,0,3,51,0.2,3,159533,21,54,14.4,a,,,0.6,0.0,0.0,0.6,0.0,0.0,1.0,0.32,0.4,0.0,1.570286,1.5731316,0.03,0.0,0.0,0.0
600,Areola,19,West Ham,10,Fulham,0,3,43,2.1,1,84182,21,54,57.9,a,,,0.4,0.0,0.6,0.6,0.0,0.0,0.0,3.7600000000000002,0.0,0.0,1.570286,1.5731316,0.0,0.0,0.0,0.00110722854733467
601,Foderingham,19,West Ham,10,Fulham,0,3,40,0.2,1,82143,21,54,0.0,u,0.0,has joined Aris Limassol permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570286,1.5731316,0.0,0.0,0.0,0.0
602,Hegyi,19,West Ham,10,Fulham,0,3,39,0.2,1,483364,21,54,0.0,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570286,1.5731316,0.0,0.0,0.0,0.0
603,Diouf,19,West Ham,10,Fulham,0,3,40,1.9,2,613804,21,54,73.1,a,100.0,,5.6,0.6,0.0,1.4,0.0,0.4,3.0,24.96,17.52,0.0,1.570286,1.5731316,0.014000000000000002,0.17400000000000002,0.022248795108967705,0.11678563107699647
604,Emerson,19,West Ham,10,Fulham,0,3,44,0.1,2,109533,21,54,0.0,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570286,1.5731316,0.0,0.0,0.0,0.0
605,Kilman,19,West Ham,10,Fulham,0,3,41,0.1,2,214048,21,54,50.9,a,,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.32,0.04,0.0,1.570286,1.5731316,0.0,0.0,0.0,0.0
606,Mavropanos,19,West Ham,10,Fulham,0,3,44,0.1,2,233963,21,54,61.0,a,100.0,,4.2,0.4,0.0,1.8,0.0,0.0,4.0,23.32,2.7399999999999998,0.0,1.570286,1.5731316,0.072,0.012,0.060892978147890006,0.0029498974421112286
607,N.Aguerd,19,West Ham,10,Fulham,0,3,44,0.0,2,210494,21,54,5.1,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570286,1.5731316,0.0,0.0,0.04428887739777565,0.0
608,Scarles,19,West Ham,10,Fulham,0,3,43,0.0,2,536109,21,54,23.2,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,0.0,2.44,2.2199999999999998,0.0,1.570286,1.5731316,0.0,0.002,0.03236072149172604,0.13110507694802367
609,Todibo,19,West Ham,10,Fulham,0,3,43,0.1,2,462116,21,54,42.0,a,100.0,,0.0,0.0,0.0,0.6,0.0,0.0,1.4,2.96,0.12,0.0,1.570286,1.5731316,0.04,0.0,0.03856369881245297,0.022336102031769896
610,Wan-Bissaka,19,West Ham,10,Fulham,0,3,41,4.6,2,214590,21,54,67.7,a,100.0,,4.6,0.4,0.0,1.8,0.0,0.4,2.0,25.28,10.860000000000001,0.0,1.570286,1.5731316,0.0,0.03,0.0,0.0534354734503912
611,Casey,19,West Ham,10,Fulham,0,3,40,0.1,2,518438,21,54,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570286,1.5731316,0.0,0.0,0.0,0.0
612,L.Paquetá,19,West Ham,10,Fulham,0,3,59,1.1,3,224024,21,54,95.7,u,0.0,has joined Flamengo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570286,1.5731316,0.0,0.0,0.0,0.0
613,Souček,19,West Ham,10,Fulham,0,3,57,0.3,3,215439,21,54,79.9,a,100.0,,4.6,0.4,0.0,1.8,0.4,0.0,18.2,20.439999999999998,8.2,0.0,1.570286,1.5731316,0.32,0.01,0.2649032507186708,0.050453712027156906
615,Summerville,19,West Ham,10,Fulham,0,3,57,3.0,3,450070,21,54,109.4,a,100.0,,5.0,0.6,0.0,1.6,0.4,0.0,33.4,25.04,16.2,0.0,1.570286,1.5731316,0.41400000000000003,0.11600000000000002,0.2159518450498581,0.08002885109744966
616,Álvarez,19,West Ham,10,Fulham,0,3,49,0.0,3,213999,21,54,0.0,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570286,1.5731316,0.0,0.0,0.0,0.0
617,Cornet,19,West Ham,10,Fulham,0,3,49,0.0,3,149519,21,54,0.0,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570286,1.5731316,0.0,0.0,0.0,0.0
618,G.Rodriguez,19,West Ham,10,Fulham,0,3,48,0.0,3,197024,21,54,1.7,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570286,1.5731316,0.0,0.0,0.013725908367701265,0.0
619,L.Guilherme,19,West Ham,10,Fulham,0,3,49,0.0,3,577114,21,54,2.5,u,0.0,has joined Sporting CP permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570286,1.5731316,0.0,0.0,0.0,0.0
620,Earthy,19,West Ham,10,Fulham,0,3,45,0.0,3,490885,21,54,0.4,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570286,1.5731316,0.0,0.0,0.0,0.0
621,Irving,19,West Ham,10,Fulham,0,3,43,0.2,3,229384,21,54,8.6,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570286,1.5731316,0.0,0.0,0.0,0.10219463659973624
622,Orford,19,West Ham,10,Fulham,0,3,44,0.1,3,518442,21,54,0.0,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570286,1.5731316,0.0,0.0,0.0,0.0
623,Potts,19,West Ham,10,Fulham,0,3,44,0.6,3,490142,21,54,34.7,s,0.0,Suspended until 14 Mar,0.8,0.2,0.0,0.0,0.0,0.0,0.0,3.08,0.86,0.0,1.570286,1.5731316,0.0,0.002,0.01768665419213212,0.09849046279509274
624,Bowen,19,West Ham,10,Fulham,0,3,75,7.8,4,178186,21,54,172.2,a,,,5.2,0.6,0.0,1.4,0.2,0.4,15.8,27.04,29.339999999999996,0.0,1.570286,1.5731316,0.094,0.356,0.23338786575096307,0.14430095680762786
625,Füllkrug,19,West Ham,10,Fulham,0,3,56,0.6,4,91889,21,54,23.8,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570286,1.5731316,0.0,0.0,0.21266829482136437,0.09716008628646915
626,Marshall,19,West Ham,10,Fulham,0,3,43,0.5,4,565431,21,54,0.8,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570286,1.5731316,0.0,0.0,0.46827492388811975,0.0
659,Walker-Peters,19,West Ham,10,Fulham,0,3,42,0.2,2,158534,21,54,39.0,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.06,0.0,1.570286,1.5731316,0.0,0.0,0.11413236720171402,0.021997423387324414
671,Wilson,19,West Ham,10,Fulham,0,3,58,0.5,4,75115,21,54,69.7,a,,,0.8,0.0,0.0,0.4,0.0,0.0,14.6,3.12,4.58,0.0,1.570286,1.5731316,0.28600000000000003,0.028000000000000004,0.5316973305529072,0.04923944459075019
679,Hermansen,19,West Ham,10,Fulham,0,3,42,0.3,1,467189,21,54,17.2,a,,,4.4,0.4,2.8,1.2,0.0,0.0,0.0,17.52,0.0,0.0,1.570286,1.5731316,0.0,0.0,0.0,0.0
708,M.Fernandes,19,West Ham,10,Fulham,0,3,55,0.4,3,551226,21,54,108.8,a,100.0,,4.4,0.4,0.0,1.8,0.0,0.2,4.8,18.919999999999998,16.520000000000003,0.0,1.570286,1.5731316,0.03,0.11200000000000002,0.0,0.0
718,S.Magassa,19,West Ham,10,Fulham,0,3,50,0.0,3,564940,21,54,29.3,a,,,1.0,0.2,0.0,1.0,0.0,0.0,1.4,3.3200000000000003,3.2199999999999998,0.0,1.570286,1.5731316,0.026000000000000002,0.008,0.06091515069491551,0.07341488447712093
738,Fabianski,19,West Ham,10,Fulham,0,3,45,0.0,1,37096,21,54,0.0,d,25.0,Back injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570286,1.5731316,0.0,0.0,0.0,0.0
747,Mayers,19,West Ham,10,Fulham,0,3,40,0.0,2,602903,21,54,6.6,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.22000000000000003,0.0,1.570286,1.5731316,0.0,0.01,0.10302574373781676,0.10906919371336697
752,Golambeckis,19,West Ham,10,Fulham,0,3,40,0.0,2,643473,21,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570286,1.5731316,0.0,0.0,0.0,0.0
758,Mohamadou Kanté,19,West Ham,10,Fulham,0,3,45,0.0,3,630699,21,54,2.4,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.0,1.570286,1.5731316,0.0,0.0,0.4211915923016408,0.7064622427736006
785,Pablo,19,West Ham,10,Fulham,0,3,55,0.0,4,530335,21,54,9.4,i,0.0,Calf injury - Unknown return date,0.6,0.0,0.0,0.2,0.0,0.0,0.0,2.32,5.08,0.0,1.570286,1.5731316,0.0,0.008,0.0,0.0
791,Taty,19,West Ham,10,Fulham,0,3,55,0.1,4,247670,21,54,41.1,a,,,3.8,0.6,0.0,1.4,0.4,0.0,26.0,16.8,8.0,0.0,1.570286,1.5731316,0.20800000000000002,0.08800000000000001,0.45354468967271455,0.05861127563098503
802,Lamadrid,19,West Ham,10,Fulham,0,3,50,0.0,3,572702,21,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570286,1.5731316,0.0,0.0,0.0,0.0
815,Disasi,19,West Ham,10,Fulham,0,3,45,0.1,2,220362,21,54,13.2,a,,,3.0,0.5,0.0,1.5,0.0,0.0,13.25,16.6,3.15,0.0,1.531395,1.301082,0.17250000000000001,0.0025,0.1704516103491187,0.0059761619195342
82,Semenyo,13,Man City,16,Nott'm Forest,1,3,82,54.8,3,437730,43,17,205.0,a,100.0,,7.0,0.4,0.0,0.8,0.6,0.2,32.4,30.6,17.860000000000003,0.0,2.1645879999999997,1.1405847999999998,0.508,0.05800000000000001,0.334884936403897,0.11448307494046511
182,Trafford,13,Man City,16,Nott'm Forest,1,3,45,0.9,1,432720,43,17,10.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.0,0.0
260,Guéhi,13,Man City,16,Nott'm Forest,1,3,52,37.1,2,209036,43,17,116.5,a,100.0,,4.2,0.4,0.0,0.8,0.0,0.0,16.2,28.2,8.0,0.0,2.1645879999999997,1.1405847999999998,0.16999999999999998,0.06999999999999999,0.1341677334589454,0.09271230070421903
399,Ederson M.,13,Man City,16,Nott'm Forest,1,3,53,0.8,1,121160,43,17,0.0,u,0.0,has joined Fenerbache permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.0,0.0
401,Bettinelli,13,Man City,16,Nott'm Forest,1,3,38,0.4,1,122074,43,17,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.0,0.0
402,Aït-Nouri,13,Man City,16,Nott'm Forest,1,3,57,4.1,2,448514,43,17,25.5,a,100.0,,5.2,0.4,0.0,0.6,0.0,0.2,7.0,15.080000000000002,9.680000000000001,0.0,2.1645879999999997,1.1405847999999998,0.064,0.146,0.03480889038658547,0.11786634445582567
403,Gvardiol,13,Man City,16,Nott'm Forest,1,3,59,3.3,2,477424,43,17,65.3,i,0.0,Leg injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.12520899706860034,0.030133456231166863
404,Akanji,13,Man City,16,Nott'm Forest,1,3,54,0.3,2,211975,43,17,0.0,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.0,0.0
405,Aké,13,Man City,16,Nott'm Forest,1,3,52,0.6,2,126184,43,17,22.1,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,2.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.0370441584469883,0.13008049903554397
406,Khusanov,13,Man City,16,Nott'm Forest,1,3,54,0.4,2,578153,43,17,19.1,a,100.0,,1.6,0.2,0.0,0.4,0.0,0.0,0.8,8.0,0.74,0.0,2.1645879999999997,1.1405847999999998,0.06,0.002,0.010459608472216763,0.013250225721417791
407,Matheus N.,13,Man City,16,Nott'm Forest,1,3,54,3.3,2,465351,43,17,97.7,a,100.0,,4.0,0.2,0.0,0.8,0.0,0.4,1.6,18.080000000000002,24.28,0.0,2.1645879999999997,1.1405847999999998,0.0,0.078,0.02523324642442863,0.0995503380362732
408,Rúben,13,Man City,16,Nott'm Forest,1,3,55,3.4,2,171314,43,17,74.5,a,100.0,,3.2,0.4,0.0,0.4,0.0,0.0,0.4,13.959999999999999,5.66,0.0,2.1645879999999997,1.1405847999999998,0.014000000000000002,0.01,0.0,0.0
409,Stones,13,Man City,16,Nott'm Forest,1,3,54,0.6,2,97299,43,17,9.8,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.0,0.015867044416706208
410,Lewis,13,Man City,16,Nott'm Forest,1,3,46,1.2,2,477064,43,17,20.7,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.022209616857627543,0.44985789145314975
411,O'Reilly,13,Man City,16,Nott'm Forest,1,3,51,9.8,2,472769,43,17,116.5,d,75.0,Ankle injury - 75% chance of playing,7.8,0.4,0.0,0.8,0.6,0.0,26.0,29.0,9.02,0.0,2.1645879999999997,1.1405847999999998,0.25,0.038,0.18808765107805037,0.1223619757535001
412,Vitor Reis,13,Man City,16,Nott'm Forest,1,3,50,0.0,2,616222,43,17,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.0,0.0
413,Marmoush,13,Man City,16,Nott'm Forest,1,3,83,2.6,3,438234,43,17,46.9,a,100.0,,2.2,0.4,0.0,0.2,0.0,0.2,19.2,7.68,15.3,0.0,2.1645879999999997,1.1405847999999998,0.12400000000000003,0.026000000000000002,0.486030790757993,0.25247371994294304
414,Foden,13,Man City,16,Nott'm Forest,1,3,81,8.8,3,209244,43,17,163.0,a,100.0,,1.4,0.2,0.0,0.0,0.0,0.2,11.0,7.279999999999999,7.56,0.0,2.1645879999999997,1.1405847999999998,0.068,0.013999999999999999,0.3154900988006288,0.22632536661693073
415,Savinho,13,Man City,16,Nott'm Forest,1,3,69,0.4,3,510281,43,17,43.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.0,0.0
416,Bernardo,13,Man City,16,Nott'm Forest,1,3,62,0.6,3,165809,43,17,100.1,a,100.0,,3.2,0.2,0.0,0.8,0.2,0.2,7.4,22.880000000000003,29.859999999999996,0.0,2.1645879999999997,1.1405847999999998,0.11000000000000001,0.2,0.0,0.0
417,Cherki,13,Man City,16,Nott'm Forest,1,3,64,7.8,3,466052,43,17,135.6,a,100.0,,2.8,0.2,0.0,0.4,0.2,0.0,8.6,10.640000000000002,16.64,0.0,2.1645879999999997,1.1405847999999998,0.064,0.096,0.0,0.0
418,Doku,13,Man City,16,Nott'm Forest,1,3,64,2.3,3,248875,43,17,123.8,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.20123547821172644,0.3942146517743333
420,Gündoğan,13,Man City,16,Nott'm Forest,1,3,63,0.1,3,59859,43,17,0.0,u,0.0,has joined Galatasaray permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.0,0.0
421,Rodrigo,13,Man City,16,Nott'm Forest,1,3,63,0.5,3,220566,43,17,58.3,a,100.0,,3.8,0.4,0.0,0.8,0.0,0.0,3.4,20.32,24.799999999999997,0.0,2.1645879999999997,1.1405847999999998,0.048,0.10600000000000001,0.0,0.0
422,Kovačić,13,Man City,16,Nott'm Forest,1,3,58,0.0,3,91651,43,17,0.3,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.0,0.0
423,N.Gonzalez,13,Man City,16,Nott'm Forest,1,3,59,0.1,3,465694,43,17,52.8,a,100.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.92,0.42000000000000004,0.0,2.1645879999999997,1.1405847999999998,0.0,0.018,0.0,0.0
425,Echeverri,13,Man City,16,Nott'm Forest,1,3,54,0.0,3,575204,43,17,0.0,u,0.0,has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.0,0.0
427,Reijnders,13,Man City,16,Nott'm Forest,1,3,50,9.8,3,433036,43,17,102.7,a,,,0.6,0.0,0.0,0.2,0.0,0.0,2.0,1.8800000000000001,3.46,0.0,2.1645879999999997,1.1405847999999998,0.054000000000000006,0.064,0.267043303956341,0.18359925119405476
428,Nypan,13,Man City,16,Nott'm Forest,1,3,50,0.0,3,566164,43,17,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.0,0.0
429,Phillips,13,Man City,16,Nott'm Forest,1,3,47,0.1,3,155405,43,17,0.0,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.0,0.0
430,Haaland,13,Man City,16,Nott'm Forest,1,3,148,65.2,4,223094,43,17,238.6,d,75.0,Knock - 75% chance of playing,5.4,0.0,0.0,0.8,0.4,0.6,25.4,29.359999999999996,19.0,0.0,2.1645879999999997,1.1405847999999998,0.41200000000000003,0.12,0.7739950446374863,0.1865828061750923
736,Donnarumma,13,Man City,16,Nott'm Forest,1,3,56,9.4,1,204936,43,17,52.3,a,,,4.4,0.4,3.6,0.8,0.0,0.0,0.0,26.68,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.0,0.0
739,Mukasa,13,Man City,16,Nott'm Forest,1,3,44,0.0,3,590039,43,17,3.7,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.0,0.9074211173823901
740,Mfuni,13,Man City,16,Nott'm Forest,1,3,39,0.0,2,566213,43,17,0.0,u,0.0,has joined Watford on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.0,0.0
742,McAidoo,13,Man City,16,Nott'm Forest,1,3,45,0.0,3,616288,43,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.0,0.0
763,Gray,13,Man City,16,Nott'm Forest,1,3,45,0.0,3,516234,43,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.0,0.0
