element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
440,Dalot,14,Man Utd,5,Brentford,1,3,46,4.6,2,216051,1,94,110.0,a,100.0,,2.2,0.2,0.0,0.8,0.0,0.0,7.0,10.4,8.16,0.0,1.4062546,1.835198,0.039999999999999994,0.046,0.0,0.0
441,Dorgu,14,Man Utd,5,Brentford,1,3,41,2.4,2,596777,1,94,101.9,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.1411597295955509,0.17944657022713179
442,Maguire,14,Man Utd,5,Brentford,1,3,44,1.4,2,95658,1,94,40.3,a,100.0,,0.4,0.0,0.0,1.0,0.0,0.0,3.6,6.56,2.7399999999999998,0.0,1.4062546,1.835198,0.006,0.024,0.07334691653101658,0.017486463153832836
443,Shaw,14,Man Utd,5,Brentford,1,3,45,0.9,2,106760,1,94,82.6,a,100.0,,3.8,0.2,0.0,1.2,0.0,0.0,2.6,15.4,5.46,0.0,1.4062546,1.835198,0.006,0.018,0.012935753905172707,0.04735100443903704
444,Yoro,14,Man Utd,5,Brentford,1,3,41,1.3,2,550864,1,94,52.3,d,75.0,Knock - 75% chance of playing,1.6,0.0,0.0,1.4,0.0,0.0,10.2,14.159999999999997,3.6,0.0,1.4062546,1.835198,0.132,0.066,0.06576792512134845,0.011585863709764029
445,Amass,14,Man Utd,5,Brentford,1,3,40,0.1,2,577974,1,94,0.0,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,5,Brentford,1,3,37,0.2,2,547676,1,94,0.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0
447,Heaven,14,Man Utd,5,Brentford,1,3,37,2.9,2,606745,1,94,26.2,a,100.0,,2.4,0.2,0.0,0.0,0.0,0.0,0.0,6.720000000000001,0.04,0.0,1.4062546,1.835198,0.0,0.0,0.02604950170507742,0.044269678389721255
448,Malacia,14,Man Utd,5,Brentford,1,3,37,0.5,2,222690,1,94,0.4,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.12,0.1,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0
449,B.Fernandes,14,Man Utd,5,Brentford,1,3,103,46.5,3,141746,1,94,320.5,a,100.0,,8.2,0.2,0.0,1.4,0.2,1.2,17.4,41.8,71.32000000000001,0.0,1.4062546,1.835198,0.266,0.4880000000000001,0.0,0.0
450,Cunha,14,Man Utd,5,Brentford,1,3,80,9.8,3,430871,1,94,174.0,a,100.0,,4.8,0.2,0.0,1.4,0.4,0.2,31.0,23.44,19.3,0.0,1.4062546,1.835198,0.166,0.072,0.0,0.0
451,Rashford,14,Man Utd,5,Brentford,1,3,70,0.0,3,176297,1,94,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0
452,Amad,14,Man Utd,5,Brentford,1,3,62,1.4,3,493250,1,94,143.7,a,100.0,,1.6,0.0,0.0,1.2,0.0,0.0,15.4,6.159999999999999,7.359999999999999,0.0,1.4062546,1.835198,0.09,0.030000000000000006,0.0,0.0
454,Antony,14,Man Utd,5,Brentford,1,3,59,0.1,3,467169,1,94,0.0,u,0.0,has joined Real Betis permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0
455,Mount,14,Man Utd,5,Brentford,1,3,59,0.3,3,184341,1,94,52.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.52,0.42000000000000004,0.0,1.4062546,1.835198,0.0,0.002,0.18534809234552083,0.14889607756721002
457,Casemiro,14,Man Utd,5,Brentford,1,3,57,3.8,3,61256,1,94,178.8,a,100.0,,5.8,0.2,0.0,1.2,0.6,0.0,21.8,40.08,16.759999999999998,0.0,1.4062546,1.835198,0.08399999999999999,0.09000000000000001,0.0,0.0
458,Mainoo,14,Man Utd,5,Brentford,1,3,47,1.0,3,516895,1,94,59.3,a,100.0,,2.4,0.2,0.0,0.8,0.0,0.0,1.8,10.6,8.22,0.0,1.4062546,1.835198,0.006,0.032,0.013764781610625783,0.04588571243712206
459,Ugarte,14,Man Utd,5,Brentford,1,3,47,0.1,3,232112,1,94,29.8,a,,,1.4,0.0,0.0,0.6,0.0,0.0,3.2,7.519999999999999,4.0600000000000005,0.0,1.4062546,1.835198,0.082,0.002,0.0,0.0
460,Collyer,14,Man Utd,5,Brentford,1,3,45,0.0,3,490881,1,94,0.0,u,0.0,has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0
461,Fitzgerald,14,Man Utd,5,Brentford,1,3,43,0.0,3,556639,1,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0
462,J.Fletcher,14,Man Utd,5,Brentford,1,3,43,0.1,3,547037,1,94,4.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.03468827296470851,0.1065856529418955
463,Kone,14,Man Utd,5,Brentford,1,3,43,0.1,3,618873,1,94,0.0,u,0.0,has joined Lausanne-Sport on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0
464,Moorhouse,14,Man Utd,5,Brentford,1,3,45,0.0,3,559684,1,94,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,5,Brentford,1,3,63,0.3,4,497894,1,94,0.0,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0
466,Zirkzee,14,Man Utd,5,Brentford,1,3,58,0.4,4,458249,1,94,50.7,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,2.6,1.9599999999999997,3.8,0.0,1.4062546,1.835198,0.004,0.004,0.63506947448535,0.21778598254234155
467,Obi,14,Man Utd,5,Brentford,1,3,42,1.4,4,596047,1,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0
468,Wheatley,14,Man Utd,5,Brentford,1,3,45,0.1,4,575034,1,94,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0
681,Šeško,14,Man Utd,5,Brentford,1,3,73,6.1,4,485711,1,94,127.2,a,100.0,,2.2,0.2,0.0,1.0,0.2,0.0,15.8,8.760000000000002,2.4,0.0,1.4062546,1.835198,0.194,0.006,0.6243835630226522,0.03159264339144058
733,Lammens,14,Man Utd,5,Brentford,1,3,51,3.3,1,465247,1,94,51.3,a,,,3.6,0.2,2.6,1.4,0.0,0.0,0.0,20.439999999999998,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0
755,Lacey,14,Man Utd,5,Brentford,1,3,45,0.0,3,576628,1,94,1.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.8895153924822795,0.0
769,Bendito Mantato,14,Man Utd,5,Brentford,1,3,45,0.0,3,576620,1,94,1.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.23450206166931534
771,Fletcher,14,Man Utd,5,Brentford,1,3,44,0.0,3,519913,1,94,0.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0
788,Kukonki,14,Man Utd,5,Brentford,1,3,40,0.0,2,576637,1,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0
827,Thwaites,14,Man Utd,5,Brentford,1,3,45,0.0,3,576634,1,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436043,1.28109,0.0,0.0,0.0,0.0
27,Nelson,5,Brentford,14,Man Utd,0,4,48,0.1,3,200641,94,1,6.0,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,1.8,1.1199999999999999,2.7600000000000002,0.0,1.6741377999999998,1.3792946000000001,0.02,0.004,0.9212074007584966,0.03360486716370685
83,O.Dango,5,Brentford,14,Man Utd,0,4,59,2.5,3,533463,94,1,131.7,a,100.0,,3.4,0.4,0.0,0.8,0.0,0.2,26.0,14.760000000000002,22.4,0.0,1.6741377999999998,1.3792946000000001,0.10400000000000001,0.278,0.32265251453989136,0.2430401643323799
101,Kelleher,5,Brentford,14,Man Utd,0,4,48,12.7,1,200720,94,1,75.7,a,100.0,,4.8,0.6,2.4,0.8,0.0,0.0,0.0,21.2,0.6,0.0,1.6741377999999998,1.3792946000000001,0.0,0.036,0.0,0.003325045283418147
102,Balcombe,5,Brentford,14,Man Utd,0,4,39,0.3,1,235448,94,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,14,Man Utd,0,4,39,0.1,1,503300,94,1,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,14,Man Utd,0,4,39,0.1,1,535017,94,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,14,Man Utd,0,4,38,1.0,1,507433,94,1,1.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
106,Collins,5,Brentford,14,Man Utd,0,4,49,2.7,2,432830,94,1,115.7,a,,,4.2,0.6,0.0,0.8,0.0,0.0,10.8,17.159999999999997,0.8800000000000001,0.0,1.6741377999999998,1.3792946000000001,0.11200000000000002,0.038000000000000006,0.10108530530276662,0.0646485372436113
107,Lewis-Potter,5,Brentford,14,Man Utd,0,4,48,1.6,2,249231,94,1,85.0,a,,,3.6,0.4,0.0,0.8,0.0,0.2,6.8,16.68,23.22,0.0,1.6741377999999998,1.3792946000000001,0.11399999999999999,0.21200000000000002,0.1621110888174409,0.15398404426161968
108,Ajer,5,Brentford,14,Man Utd,0,4,44,0.2,2,191866,94,1,57.9,a,100.0,,1.2,0.2,0.0,0.2,0.0,0.0,0.8,3.0799999999999996,0.06000000000000001,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0583347599142372,0.050052715211116955
109,Henry,5,Brentford,14,Man Utd,0,4,43,0.1,2,194010,94,1,26.9,i,0.0,Hamstring injury - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,0.06,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.009969070844153934,0.021639142936173496
110,Kayode,5,Brentford,14,Man Utd,0,4,46,1.2,2,607464,94,1,109.5,a,100.0,,6.4,0.6,0.0,0.8,0.2,0.2,6.4,24.080000000000002,9.98,0.0,1.6741377999999998,1.3792946000000001,0.09,0.046,0.024082007275447535,0.0943018963704552
111,Pinnock,5,Brentford,14,Man Utd,0,4,42,0.1,2,231065,94,1,12.3,a,100.0,,2.0,0.2,0.0,0.0,0.0,0.0,4.2,5.16,0.02,0.0,1.6741377999999998,1.3792946000000001,0.002,0.0,0.002507729286497263,0.0
112,Roerslev,5,Brentford,14,Man Utd,0,4,45,0.0,2,226956,94,1,0.0,u,0.0,Has joined Southampton permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
113,Van den Berg,5,Brentford,14,Man Utd,0,4,46,1.3,2,444765,94,1,92.8,a,100.0,,4.4,0.6,0.0,0.8,0.0,0.0,7.4,20.76,5.5,0.0,1.6741377999999998,1.3792946000000001,0.044,0.082,0.11195283875787171,0.057790883263384094
114,Arthur,5,Brentford,14,Man Utd,0,4,38,0.2,2,622536,94,1,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
115,Fredrick,5,Brentford,14,Man Utd,0,4,40,0.1,2,612534,94,1,0.0,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
116,Hickey,5,Brentford,14,Man Utd,0,4,40,0.3,2,472713,94,1,13.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.08340561649466718,0.09418686196543727
117,Ji-soo,5,Brentford,14,Man Utd,0,4,39,0.1,2,570241,94,1,0.0,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
118,Meghoma,5,Brentford,14,Man Utd,0,4,40,0.0,2,499717,94,1,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
120,Schade,5,Brentford,14,Man Utd,0,4,70,1.7,3,513418,94,1,159.5,a,100.0,,3.2,0.6,0.0,0.6,0.0,0.2,15.4,4.08,12.88,0.0,1.6741377999999998,1.3792946000000001,0.27999999999999997,0.05,0.36620938721736357,0.1697822900350429
121,Damsgaard,5,Brentford,14,Man Utd,0,4,56,0.8,3,440089,94,1,125.8,a,100.0,,2.2,0.4,0.0,0.4,0.0,0.0,3.4,6.919999999999999,8.86,0.0,1.6741377999999998,1.3792946000000001,0.048,0.048,0.1217733711196945,0.27273367557289274
122,Milambo,5,Brentford,14,Man Utd,0,4,52,0.0,3,543295,94,1,0.6,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
123,Carvalho,5,Brentford,14,Man Utd,0,4,46,0.1,3,244858,94,1,8.1,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
124,Henderson,5,Brentford,14,Man Utd,0,4,50,0.3,3,56979,94,1,70.9,i,0.0,Knock - Expected back 02 May,2.0,0.4,0.0,0.4,0.0,0.0,0.4,7.2,3.8800000000000003,0.0,1.6741377999999998,1.3792946000000001,0.0,0.034,0.026969320646932592,0.16114396365035488
125,Janelt,5,Brentford,14,Man Utd,0,4,49,0.1,3,204580,94,1,72.5,i,0.0,Foot injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.054557210981857895,0.26115206092078064
126,Jensen,5,Brentford,14,Man Utd,0,4,49,0.1,3,207283,94,1,103.1,a,,,3.2,0.6,0.0,0.8,0.0,0.0,5.8,17.68,30.679999999999996,0.0,1.6741377999999998,1.3792946000000001,0.032,0.21600000000000003,0.07092459864244474,0.22994232897415795
127,Nunes,5,Brentford,14,Man Utd,0,4,49,0.0,3,626464,94,1,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
128,Onyeka,5,Brentford,14,Man Utd,0,4,48,0.0,3,428580,94,1,4.6,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.4905049108407077
129,Yarmoliuk,5,Brentford,14,Man Utd,0,4,50,0.1,3,508395,94,1,72.2,a,100.0,,2.4,0.4,0.0,0.6,0.0,0.0,0.0,8.319999999999999,5.66,0.0,1.6741377999999998,1.3792946000000001,0.0,0.03,0.0521969540193485,0.04783339730041466
130,Donovan,5,Brentford,14,Man Utd,0,4,44,0.1,3,606689,94,1,4.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.40971008007941007,0.1253494960458382
131,Konak,5,Brentford,14,Man Utd,0,4,43,0.1,3,628204,94,1,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
132,Maghoma,5,Brentford,14,Man Utd,0,4,45,0.0,3,220695,94,1,0.0,u,0.0,has joined Norwich City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
133,Peart-Harris,5,Brentford,14,Man Utd,0,4,44,0.0,3,450539,94,1,0.0,u,0.0,has joined Oxford United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
134,Trevitt,5,Brentford,14,Man Utd,0,4,45,0.0,3,591357,94,1,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
136,Thiago,5,Brentford,14,Man Utd,0,4,74,35.4,4,502500,94,1,231.6,a,100.0,,5.4,0.6,0.0,0.8,0.6,0.0,24.4,31.04,13.66,0.0,1.6741377999999998,1.3792946000000001,0.6980000000000001,0.030000000000000006,0.0,0.0
137,Morgan,5,Brentford,14,Man Utd,0,4,44,0.3,4,533710,94,1,0.0,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
748,Dasilva,5,Brentford,14,Man Utd,0,4,49,0.0,3,183656,94,1,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
797,Furo,5,Brentford,14,Man Utd,0,4,45,0.0,4,593174,94,1,0.0,i,0.0,Knock - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
810,Bentt,5,Brentford,14,Man Utd,0,4,45,0.0,3,559610,94,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
819,Shield,5,Brentford,14,Man Utd,0,4,40,0.0,2,494556,94,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741377999999998,1.3792946000000001,0.0,0.0,0.0,0.0
823,Stephenson,5,Brentford,14,Man Utd,0,4,40,0.0,2,649240,94,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6335869999999997,0.926111,0.0,0.0,0.0,0.0
824,McManus,5,Brentford,14,Man Utd,0,4,40,0.0,2,587433,94,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6335869999999997,0.926111,0.0,0.0,0.0,0.0
826,Owen,5,Brentford,14,Man Utd,0,4,45,0.0,3,547671,94,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29927,1.1805185,0.0,0.0,0.0,0.0
