element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
743,Emenalo,7,Chelsea,14,Man Utd,1,4,45,0.0,3,611912,8,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
789,Merrick,7,Chelsea,14,Man Utd,1,4,40,0.0,1,518335,8,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
803,Sharman-Lowe,7,Chelsea,14,Man Utd,1,4,40,0.0,1,499857,8,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
119,Mbeumo,14,Man Utd,7,Chelsea,0,4,85,19.2,3,446008,1,8,201.1,a,100.0,,1.6,0.0,0.0,0.8,0.0,0.0,13.0,6.720000000000001,21.18,0.0,1.7882640000000003,1.6559198,0.1,0.10400000000000001,0.3874055383378172,0.17454719638444513
431,Bayindir,14,Man Utd,7,Chelsea,0,4,47,0.3,1,451302,1,8,12.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0489862064520518
432,Onana,14,Man Utd,7,Chelsea,0,4,49,0.1,1,202641,1,8,0.0,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,7,Chelsea,0,4,40,0.0,1,588555,1,8,0.0,u,0.0,On loan to Shrewsbury Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,7,Chelsea,0,4,38,0.4,1,21205,1,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,7,Chelsea,0,4,39,0.1,1,461537,1,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0
436,De Ligt,14,Man Utd,7,Chelsea,0,4,49,1.8,2,209365,1,8,45.7,i,0.0,Back injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.10179784349524057,0.03293662804823655
437,Martinez,14,Man Utd,7,Chelsea,0,4,48,0.4,2,221820,1,8,32.5,s,0.0,Suspended until 09 May,-0.6,0.0,0.0,0.4,0.0,0.0,0.0,2.44,0.45999999999999996,0.0,1.7882640000000003,1.6559198,0.0,0.012,0.0051226896954721934,0.04144716866259338
438,Mazraoui,14,Man Utd,7,Chelsea,0,4,49,0.2,2,230001,1,8,24.5,a,100.0,,1.8,0.2,0.0,0.6,0.0,0.0,2.2,5.4399999999999995,3.3,0.0,1.7882640000000003,1.6559198,0.026000000000000002,0.012,0.02563325607375539,0.009924083592318925
439,D.Leon,14,Man Utd,7,Chelsea,0,4,41,0.1,2,661712,1,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0
440,Dalot,14,Man Utd,7,Chelsea,0,4,46,4.4,2,216051,1,8,108.0,a,100.0,,1.2,0.0,0.0,1.0,0.0,0.0,6.6,9.920000000000002,12.7,0.0,1.7882640000000003,1.6559198,0.039999999999999994,0.06999999999999999,0.0,0.0
441,Dorgu,14,Man Utd,7,Chelsea,0,4,41,2.5,2,596777,1,8,101.9,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.1411597295955509,0.17944657022713179
442,Maguire,14,Man Utd,7,Chelsea,0,4,44,1.3,2,95658,1,8,40.3,s,0.0,Suspended until 27 Apr,0.8,0.0,0.0,1.2,0.0,0.0,4.6,10.36,3.28,0.0,1.7882640000000003,1.6559198,0.016,0.026000000000000002,0.07334691653101658,0.017486463153832836
443,Shaw,14,Man Utd,7,Chelsea,0,4,45,0.8,2,106760,1,8,81.2,a,100.0,,1.8,0.0,0.0,1.4,0.0,0.0,2.6,13.12,5.4,0.0,1.7882640000000003,1.6559198,0.006,0.018,0.013359259853323141,0.048901237396299084
444,Yoro,14,Man Utd,7,Chelsea,0,4,41,1.3,2,550864,1,8,52.3,a,,,2.0,0.0,0.0,1.6,0.0,0.0,10.2,17.639999999999997,4.0600000000000005,0.0,1.7882640000000003,1.6559198,0.132,0.068,0.06576792512134845,0.011585863709764029
445,Amass,14,Man Utd,7,Chelsea,0,4,40,0.1,2,577974,1,8,0.0,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,7,Chelsea,0,4,37,0.2,2,547676,1,8,0.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0
447,Heaven,14,Man Utd,7,Chelsea,0,4,37,2.1,2,606745,1,8,23.1,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.02963978524789054,0.05037116545721729
448,Malacia,14,Man Utd,7,Chelsea,0,4,37,0.4,2,222690,1,8,0.4,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.12,0.1,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0
449,B.Fernandes,14,Man Utd,7,Chelsea,0,4,103,44.1,3,141746,1,8,312.4,a,100.0,,9.6,0.0,0.0,1.6,0.4,1.2,24.4,50.88,80.78,0.0,1.7882640000000003,1.6559198,0.43,0.5539999999999999,0.0,0.0
450,Cunha,14,Man Utd,7,Chelsea,0,4,80,8.1,3,430871,1,8,167.2,a,100.0,,4.4,0.0,0.0,1.6,0.2,0.4,32.0,19.32,18.46,0.0,1.7882640000000003,1.6559198,0.132,0.07999999999999999,0.0,0.0
451,Rashford,14,Man Utd,7,Chelsea,0,4,70,0.0,3,176297,1,8,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0
452,Amad,14,Man Utd,7,Chelsea,0,4,62,1.4,3,493250,1,8,142.9,a,100.0,,1.6,0.0,0.0,1.2,0.0,0.0,18.2,7.159999999999999,11.919999999999998,0.0,1.7882640000000003,1.6559198,0.1,0.054000000000000006,0.0,0.0
454,Antony,14,Man Utd,7,Chelsea,0,4,59,0.1,3,467169,1,8,0.0,u,0.0,has joined Real Betis permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0
455,Mount,14,Man Utd,7,Chelsea,0,4,59,0.3,3,184341,1,8,51.9,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.18624349375781804,0.1496153822897569
457,Casemiro,14,Man Utd,7,Chelsea,0,4,57,3.2,3,61256,1,8,173.0,a,100.0,,5.6,0.0,0.0,1.4,0.6,0.0,30.4,32.760000000000005,19.740000000000002,0.0,1.7882640000000003,1.6559198,0.156,0.10800000000000001,0.0,0.0
458,Mainoo,14,Man Utd,7,Chelsea,0,4,47,1.1,3,516895,1,8,57.3,d,75.0,Knock - 75% chance of playing,2.0,0.0,0.0,1.0,0.0,0.0,2.8,10.559999999999999,15.020000000000001,0.0,1.7882640000000003,1.6559198,0.014000000000000002,0.046,0.014908669279098837,0.04969892953715992
459,Ugarte,14,Man Utd,7,Chelsea,0,4,47,0.1,3,232112,1,8,29.8,a,,,1.4,0.0,0.0,0.6,0.0,0.0,3.2,7.519999999999999,4.0600000000000005,0.0,1.7882640000000003,1.6559198,0.082,0.002,0.0,0.0
460,Collyer,14,Man Utd,7,Chelsea,0,4,45,0.0,3,490881,1,8,0.0,u,0.0,has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0
461,Fitzgerald,14,Man Utd,7,Chelsea,0,4,43,0.0,3,556639,1,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0
462,J.Fletcher,14,Man Utd,7,Chelsea,0,4,43,0.1,3,547037,1,8,4.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.03468827296470851,0.1065856529418955
463,Kone,14,Man Utd,7,Chelsea,0,4,43,0.1,3,618873,1,8,0.0,u,0.0,has joined Lausanne-Sport on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0
464,Moorhouse,14,Man Utd,7,Chelsea,0,4,45,0.0,3,559684,1,8,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,7,Chelsea,0,4,63,0.3,4,497894,1,8,0.0,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0
466,Zirkzee,14,Man Utd,7,Chelsea,0,4,58,0.4,4,458249,1,8,50.6,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,4.6,2.32,6.12,0.0,1.7882640000000003,1.6559198,0.064,0.006,0.6363870460091784,0.21823782068039618
467,Obi,14,Man Utd,7,Chelsea,0,4,42,1.4,4,596047,1,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0
468,Wheatley,14,Man Utd,7,Chelsea,0,4,45,0.1,4,575034,1,8,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0
681,Šeško,14,Man Utd,7,Chelsea,0,4,74,6.1,4,485711,1,8,126.5,a,100.0,,3.4,0.0,0.0,1.2,0.4,0.0,27.4,16.0,2.44,0.0,1.7882640000000003,1.6559198,0.246,0.006,0.6609111078925732,0.03349581468008158
733,Lammens,14,Man Utd,7,Chelsea,0,4,51,2.8,1,465247,1,8,48.9,a,,,2.0,0.0,2.4,1.6,0.0,0.0,0.0,18.68,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0
755,Lacey,14,Man Utd,7,Chelsea,0,4,45,0.0,3,576628,1,8,1.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.8895153924822795,0.0
769,Bendito Mantato,14,Man Utd,7,Chelsea,0,4,45,0.0,3,576620,1,8,1.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.23450206166931534
771,Fletcher,14,Man Utd,7,Chelsea,0,4,44,0.0,3,519913,1,8,0.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0
788,Kukonki,14,Man Utd,7,Chelsea,0,4,40,0.0,2,576637,1,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882640000000003,1.6559198,0.0,0.0,0.0,0.0
32,Martinez,2,Aston Villa,17,Sunderland,1,3,51,4.4,1,98980,7,56,62.4,d,75.0,Calf injury - 75% chance of playing,2.0,0.2,1.6,1.8,0.0,0.0,0.0,16.68,2.02,0.0,1.4881559999999998,1.6370548,0.0,0.002,0.0,0.0
33,M.Bizot,2,Aston Villa,17,Sunderland,1,3,42,0.4,1,72147,7,56,11.8,a,100.0,,0.6,0.0,0.8,0.2,0.0,0.0,0.0,5.08,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
34,Gauci,2,Aston Villa,17,Sunderland,1,3,40,0.1,1,462492,7,56,0.0,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
35,Marschall,2,Aston Villa,17,Sunderland,1,3,40,0.0,1,462381,7,56,0.0,u,0.0,Has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
36,Cash,2,Aston Villa,17,Sunderland,1,3,47,8.1,2,199796,7,56,118.6,a,100.0,,1.2,0.2,0.0,1.0,0.0,0.0,4.0,8.760000000000002,9.319999999999999,0.0,1.4881559999999998,1.6370548,0.016,0.066,0.0,0.0
37,Digne,2,Aston Villa,17,Sunderland,1,3,45,1.6,2,101188,7,56,87.7,a,100.0,,3.0,0.2,0.0,1.0,0.0,0.2,3.4,13.319999999999999,21.199999999999996,0.0,1.4881559999999998,1.6370548,0.014000000000000002,0.11800000000000002,0.035143670097518516,0.11992896862898389
38,Konsa,2,Aston Villa,17,Sunderland,1,3,44,7.8,2,199798,7,56,77.2,a,100.0,,1.6,0.2,0.0,1.8,0.0,0.0,3.2,15.6,3.5799999999999996,0.0,1.4881559999999998,1.6370548,0.052000000000000005,0.008,0.036122789105291854,0.020229389406573612
39,Maatsen,2,Aston Villa,17,Sunderland,1,3,42,0.6,2,441302,7,56,76.9,a,,,0.6,0.0,0.0,1.0,0.0,0.0,8.8,6.8,7.799999999999999,0.0,1.4881559999999998,1.6370548,0.06999999999999999,0.022,0.08797861776569751,0.13337539987947053
40,Mings,2,Aston Villa,17,Sunderland,1,3,43,0.7,2,149484,7,56,34.7,d,75.0,Heel Injury - 75% chance of playing,0.6,0.0,0.0,1.4,0.0,0.0,1.2,6.2,0.6199999999999999,0.0,1.4881559999999998,1.6370548,0.072,0.006,0.0887793277935037,0.06691650469910423
41,Pau,2,Aston Villa,17,Sunderland,1,3,43,0.3,2,244954,7,56,38.2,a,100.0,,1.8,0.2,0.0,0.6,0.0,0.0,0.8,9.28,1.1600000000000001,0.0,1.4881559999999998,1.6370548,0.008,0.008,0.04071087661114606,0.0004178227179429697
42,A.García,2,Aston Villa,17,Sunderland,1,3,39,0.2,2,606798,7,56,0.6,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4800000000000001,0.22000000000000003,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
43,Alex Moreno,2,Aston Villa,17,Sunderland,1,3,40,1.6,2,106468,7,56,0.0,u,0.0,Has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
44,Bogarde,2,Aston Villa,17,Sunderland,1,3,40,0.5,2,515597,7,56,17.6,a,100.0,,0.2,0.0,0.0,1.0,0.0,0.0,0.8,3.44,1.6600000000000001,0.0,1.4881559999999998,1.6370548,0.0,0.006,0.0,0.004854152372123996
45,Sousa,2,Aston Villa,17,Sunderland,1,3,38,0.3,2,514315,7,56,0.0,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
46,Yasin,2,Aston Villa,17,Sunderland,1,3,40,0.1,2,587178,7,56,0.0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
47,Rogers,2,Aston Villa,17,Sunderland,1,3,74,21.9,3,244850,7,56,201.7,a,100.0,,3.2,0.2,0.0,2.0,0.0,0.4,23.6,10.719999999999999,20.299999999999997,0.0,1.4881559999999998,1.6370548,0.20800000000000002,0.082,0.19745964429533008,0.18725564214654114
48,Tielemans,2,Aston Villa,17,Sunderland,1,3,59,0.6,3,166989,7,56,94.6,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,1.0,6.359999999999999,8.6,0.0,1.4881559999999998,1.6370548,0.004,0.034,0.1036398275491515,0.17664665591747372
49,Bailey,2,Aston Villa,17,Sunderland,1,3,55,0.1,3,215711,7,56,23.7,a,100.0,,1.4,0.0,0.0,1.4,0.0,0.2,5.0,5.3999999999999995,4.86,0.0,1.4881559999999998,1.6370548,0.02,0.12000000000000002,0.08888174956835851,0.1500120893852111
50,Buendía,2,Aston Villa,17,Sunderland,1,3,53,0.4,3,195546,7,56,98.1,a,100.0,,1.6,0.0,0.0,1.4,0.0,0.0,2.8,4.52,9.98,0.0,1.4881559999999998,1.6370548,0.038,0.094,0.0,0.0
51,Iling Jr,2,Aston Villa,17,Sunderland,1,3,55,0.0,3,469247,7,56,0.0,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
53,Malen,2,Aston Villa,17,Sunderland,1,3,51,0.4,3,204646,7,56,56.3,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.7108404804021121,0.05540729071944951
54,McGinn,2,Aston Villa,17,Sunderland,1,3,53,0.6,3,122806,7,56,102.6,a,100.0,,2.6,0.2,0.0,0.4,0.2,0.0,7.6,9.6,11.059999999999999,0.0,1.4881559999999998,1.6370548,0.04,0.072,0.12114194009838435,0.12675431994746
55,Barkley,2,Aston Villa,17,Sunderland,1,3,48,0.1,3,88894,7,56,38.1,a,100.0,,3.8,0.2,0.0,1.4,0.2,0.0,10.2,17.839999999999996,10.719999999999999,0.0,1.4881559999999998,1.6370548,0.036,0.162,0.18678540829569099,0.2888221627411743
56,Barrenechea,2,Aston Villa,17,Sunderland,1,3,50,0.0,3,491287,7,56,0.0,u,0.0,Season-long loan to Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
57,Dobbin,2,Aston Villa,17,Sunderland,1,3,50,0.0,3,461421,7,56,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
58,Kamara,2,Aston Villa,17,Sunderland,1,3,49,0.2,3,226944,7,56,64.2,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.06603497538372688,0.045754599899334135
59,Onana,2,Aston Villa,17,Sunderland,1,3,48,0.7,3,449871,7,56,70.6,a,100.0,,2.8,0.2,0.0,2.0,0.0,0.0,12.2,17.720000000000002,11.0,0.0,1.4881559999999998,1.6370548,0.11200000000000002,0.08199999999999999,0.12208657550954691,0.02575676702955476
60,Broggio,2,Aston Villa,17,Sunderland,1,3,44,0.2,3,577731,7,56,0.0,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
61,Dendoncker,2,Aston Villa,17,Sunderland,1,3,45,0.1,3,151589,7,56,0.0,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,17,Sunderland,1,3,45,0.1,3,559962,7,56,0.1,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
63,Young,2,Aston Villa,17,Sunderland,1,3,43,0.5,3,537403,7,56,0.0,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
64,Watkins,2,Aston Villa,17,Sunderland,1,3,85,8.3,4,178301,7,56,153.9,a,100.0,,2.8,0.2,0.0,1.4,0.2,0.0,24.0,9.879999999999999,6.980000000000001,0.0,1.4881559999999998,1.6370548,0.22999999999999998,0.012,0.471835430802926,0.06948111530827598
65,Redmond,2,Aston Villa,17,Sunderland,1,3,45,0.3,4,576756,7,56,0.0,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
389,Elliott,2,Aston Villa,17,Sunderland,1,3,51,0.2,3,444884,7,56,7.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.236925252459266,0.07678531042554158
456,Sancho,2,Aston Villa,17,Sunderland,1,3,58,0.2,3,209243,7,56,60.1,d,75.0,Shoulder injury - 75% chance of playing,1.6,0.2,0.0,0.2,0.0,0.2,5.4,6.88,14.9,0.0,1.4881559999999998,1.6370548,0.006,0.076,0.09226462684571743,0.24624203994870184
688,Wright,2,Aston Villa,17,Sunderland,1,3,39,0.6,1,481283,7,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
699,Douglas Luiz,2,Aston Villa,17,Sunderland,1,3,49,0.1,3,230046,7,56,53.7,a,100.0,,2.2,0.0,0.0,0.6,0.2,0.0,7.6,11.520000000000001,9.580000000000002,0.0,1.4881559999999998,1.6370548,0.054000000000000006,0.030000000000000006,0.0,0.0
701,Rowe,2,Aston Villa,17,Sunderland,1,3,40,0.1,2,569577,7,56,0.0,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
702,Burrowes,2,Aston Villa,17,Sunderland,1,3,43,0.1,3,645618,7,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,17,Sunderland,1,3,39,0.6,1,564505,7,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
710,Patterson,2,Aston Villa,17,Sunderland,1,3,39,0.2,2,534836,7,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
719,Lindelöf,2,Aston Villa,17,Sunderland,1,3,45,0.1,2,184667,7,56,18.2,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,2.8,1.24,0.27999999999999997,0.0,1.4881559999999998,1.6370548,0.05,0.0,0.02175152192220968,0.08332660865765237
754,George Hemmings,2,Aston Villa,17,Sunderland,1,3,45,0.0,3,577285,7,56,0.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.09183921606132821,0.0
757,Hollingshead,2,Aston Villa,17,Sunderland,1,3,40,0.0,1,516875,7,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
768,Leon Routh,2,Aston Villa,17,Sunderland,1,3,40,0.0,2,664015,7,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
781,Carroll,2,Aston Villa,17,Sunderland,1,3,40,0.0,2,618027,7,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881559999999998,1.6370548,0.0,0.0,0.0,0.0
792,Alysson,2,Aston Villa,17,Sunderland,1,3,50,0.0,3,653481,7,56,1.5,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,1.2,0.64,0.6,0.0,1.4881559999999998,1.6370548,0.01,0.008,0.0,0.0
808,Abraham,2,Aston Villa,17,Sunderland,1,3,58,0.2,4,173879,7,56,19.8,a,,,1.0,0.0,0.0,0.6,0.0,0.0,4.6,1.9200000000000004,6.4799999999999995,0.0,1.4881559999999998,1.6370548,0.074,0.05600000000000001,0.5318949886449528,0.06607141282240098
528,Patterson,17,Sunderland,2,Aston Villa,0,3,42,0.2,1,232571,56,7,0.0,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4048438,1.2247844,0.0,0.0,0.0,0.0
529,Moore,17,Sunderland,2,Aston Villa,0,3,39,0.3,1,74854,56,7,0.0,i,0.0,Hand injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4048438,1.2247844,0.0,0.0,0.0,0.0
530,Nna Noukeu,17,Sunderland,2,Aston Villa,0,3,39,0.1,1,490000,56,7,0.0,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4048438,1.2247844,0.0,0.0,0.0,0.0
531,Ballard,17,Sunderland,2,Aston Villa,0,3,47,3.1,2,223827,56,7,116.9,d,50.0,Hamstring injury - 50% chance of playing,3.4,0.2,0.0,0.4,0.0,0.0,3.2,18.8,6.9,0.0,1.4048438,1.2247844,0.038,0.002,0.16355701703160183,0.07094897724632312
532,Hume,17,Sunderland,2,Aston Villa,0,3,45,0.3,2,487676,56,7,89.4,a,,,2.6,0.2,0.0,0.6,0.0,0.0,3.0,11.08,6.640000000000001,0.0,1.4048438,1.2247844,0.07,0.132,0.07498405858690427,0.05311562595303528
533,Alese,17,Sunderland,2,Aston Villa,0,3,40,0.0,2,220684,56,7,0.0,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4048438,1.2247844,0.0,0.0,0.0,0.0
