element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
729,Cuiabano,16,Nott'm Forest,1,Arsenal,1,5,45,0.0,2,560441,17,3,0.0,u,0.0,has joined Botafogo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011834,1.606492,0.0,0.0,0.0,0.0
734,Bakwa,16,Nott'm Forest,1,Arsenal,1,5,59,0.0,3,476887,17,3,23.0,a,100.0,,1.4,0.0,0.0,0.6,0.0,0.2,4.4,3.9200000000000004,7.0200000000000005,0.0,1.0011834,1.606492,0.052000000000000005,0.082,0.18146167198816937,0.2110118531819546
1,Raya,1,Arsenal,16,Nott'm Forest,0,3,59,33.6,1,154561,3,17,34.1,a,,,3.6,0.4,1.2,0.8,0.0,0.0,0.0,14.000000000000004,2.0,0.0,2.1571184,1.026355,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,Arsenal,16,Nott'm Forest,0,3,41,0.4,1,109745,3,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1571184,1.026355,0.0,0.0,0.0,0.0
3,Hein,1,Arsenal,16,Nott'm Forest,0,3,40,0.2,1,463748,3,17,0.0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1571184,1.026355,0.0,0.0,0.0,0.0
4,Setford,1,Arsenal,16,Nott'm Forest,0,3,39,0.2,1,551221,3,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1571184,1.026355,0.0,0.0,0.0,0.0
5,Gabriel,1,Arsenal,16,Nott'm Forest,0,3,67,33.4,2,226597,3,17,67.3,a,100.0,,6.2,0.4,0.0,0.4,0.4,0.0,14.0,24.999999999999996,2.0799999999999996,0.0,2.1571184,1.026355,0.148,0.014000000000000002,0.0,0.0
6,Saliba,1,Arsenal,16,Nott'm Forest,0,3,59,11.9,2,462424,3,17,35.5,a,100.0,,3.6,0.4,0.0,0.8,0.0,0.0,0.4,13.479999999999999,4.66,0.0,2.1571184,1.026355,0.0,0.036,0.030569416492227452,0.014344614863484057
7,Calafiori,1,Arsenal,16,Nott'm Forest,0,3,56,6.5,2,466075,3,17,54.5,i,0.0,Muscle injury - Unknown return date,1.2,0.2,0.0,0.0,0.0,0.0,0.0,3.2,0.9,0.0,2.1571184,1.026355,0.0,0.006,0.16459064908291232,0.026719490488064122
8,J.Timber,1,Arsenal,16,Nott'm Forest,0,3,63,27.8,2,445122,3,17,97.0,a,100.0,,4.8,0.6,0.0,0.4,0.0,0.2,11.8,14.559999999999999,12.320000000000002,0.0,2.1571184,1.026355,0.152,0.022,0.16344555168532632,0.07680890660820877
9,Kiwior,1,Arsenal,16,Nott'm Forest,0,3,54,0.0,2,440854,3,17,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1571184,1.026355,0.0,0.0,0.0,0.0
10,Lewis-Skelly,1,Arsenal,16,Nott'm Forest,0,3,51,1.5,2,499169,3,17,9.4,a,,,0.6,0.0,0.0,0.4,0.0,0.0,0.8,2.3600000000000003,2.48,0.0,2.1571184,1.026355,0.0,0.002,0.02200129000764142,0.03861783013532034
11,White,1,Arsenal,16,Nott'm Forest,0,3,51,0.6,2,198869,3,17,20.3,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.6,2.06,0.0,2.1571184,1.026355,0.0,0.002,0.0,0.0
13,Clarke,1,Arsenal,16,Nott'm Forest,0,3,38,0.5,2,563324,3,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1571184,1.026355,0.0,0.0,0.0,0.0
14,Kacurri,1,Arsenal,16,Nott'm Forest,0,3,39,0.1,2,588793,3,17,0.0,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1571184,1.026355,0.0,0.0,0.0,0.0
15,Nichols,1,Arsenal,16,Nott'm Forest,0,3,38,0.2,2,499167,3,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1571184,1.026355,0.0,0.0,0.0,0.0
16,Saka,1,Arsenal,16,Nott'm Forest,0,3,102,19.7,3,223340,3,17,142.8,a,100.0,,4.6,0.6,0.0,0.4,0.0,0.6,29.8,15.6,24.999999999999996,0.0,2.1571184,1.026355,0.292,0.126,0.3348105276992645,0.34590725578362513
17,Ødegaard,1,Arsenal,16,Nott'm Forest,0,3,78,2.5,3,184029,3,17,72.3,a,100.0,,5.6,0.4,0.0,0.8,0.2,0.4,13.2,25.639999999999997,41.279999999999994,0.0,2.1571184,1.026355,0.09000000000000001,0.20600000000000002,0.09865174772274052,0.30251271679150393
18,Madueke,1,Arsenal,16,Nott'm Forest,0,3,68,0.7,3,248857,3,17,39.3,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,4.0,3.2399999999999998,8.22,0.0,2.1571184,1.026355,0.014000000000000002,0.084,0.19319262305126889,0.30205392543536325
19,Martinelli,1,Arsenal,16,Nott'm Forest,0,3,68,0.9,3,444145,3,17,30.3,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.2,7.6,2.44,3.56,0.0,2.1571184,1.026355,0.13999999999999999,0.008,0.40162089721116556,0.05785801202432878
20,Trossard,1,Arsenal,16,Nott'm Forest,0,3,69,1.7,3,116216,3,17,101.0,a,100.0,,4.2,0.4,0.0,0.6,0.2,0.2,16.8,16.6,20.240000000000002,0.0,2.1571184,1.026355,0.30800000000000005,0.11800000000000002,0.39661197087280037,0.2082001831832396
21,Rice,1,Arsenal,16,Nott'm Forest,0,3,73,28.3,3,204480,3,17,132.8,a,100.0,,7.2,0.4,0.0,0.6,0.4,0.4,10.0,27.359999999999996,19.54,0.0,2.1571184,1.026355,0.17200000000000001,0.11199999999999999,0.172940167842878,0.20543203313457076
22,Merino,1,Arsenal,16,Nott'm Forest,0,3,56,1.7,3,195384,3,17,61.9,a,,,1.2,0.2,0.0,0.2,0.0,0.0,5.0,5.720000000000001,10.120000000000001,0.0,2.1571184,1.026355,0.030000000000000006,0.01,0.0,0.0
23,Fábio Vieira,1,Arsenal,16,Nott'm Forest,0,3,54,0.0,3,438098,3,17,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1571184,1.026355,0.0,0.0,0.0,0.0
24,Nørgaard,1,Arsenal,16,Nott'm Forest,0,3,51,0.1,3,128295,3,17,2.3,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.64,0.06,0.0,2.1571184,1.026355,0.0,0.0,0.1687214308633252,0.0
25,Nwaneri,1,Arsenal,16,Nott'm Forest,0,3,50,0.1,3,499175,3,17,5.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1571184,1.026355,0.0,0.0,0.19239613550485343,0.028290497260047193
26,Zubimendi,1,Arsenal,16,Nott'm Forest,0,3,52,2.2,3,481655,3,17,81.2,a,100.0,,4.2,0.4,0.0,0.8,0.2,0.0,13.8,24.400000000000002,14.079999999999998,0.0,2.1571184,1.026355,0.256,0.072,0.0,0.0
28,Kabia,1,Arsenal,16,Nott'm Forest,0,3,45,0.1,3,588796,3,17,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1571184,1.026355,0.0,0.0,0.0,0.0
29,Sambi,1,Arsenal,16,Nott'm Forest,0,3,45,0.1,3,437742,3,17,0.0,u,0.0,has joined Hamburger permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1571184,1.026355,0.0,0.0,0.0,0.0
30,Havertz,1,Arsenal,16,Nott'm Forest,0,3,73,0.3,4,219847,3,17,0.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1571184,1.026355,0.0,0.0,0.0,0.0
31,G.Jesus,1,Arsenal,16,Nott'm Forest,0,3,64,0.3,4,205651,3,17,15.3,a,100.0,,1.6,0.0,0.0,0.4,0.2,0.0,15.4,9.879999999999999,1.18,0.0,2.1571184,1.026355,0.06999999999999999,0.006,0.0,0.0
266,Eze,1,Arsenal,16,Nott'm Forest,0,3,73,9.0,3,232413,3,17,69.2,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,2.1571184,1.026355,0.0,0.0,0.1774068994479889,0.16735730262074855
662,Mosquera,1,Arsenal,16,Nott'm Forest,0,3,53,0.1,2,500040,3,17,11.5,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1571184,1.026355,0.0,0.0,0.0,0.012677495995926292
666,Gyökeres,1,Arsenal,16,Nott'm Forest,0,3,87,9.4,4,224117,3,17,76.2,a,100.0,,2.6,0.6,0.0,0.4,0.2,0.0,20.0,8.0,5.359999999999999,0.0,2.1571184,1.026355,0.356,0.038,0.36051709680120064,0.09250646588606823
700,Dowman,1,Arsenal,16,Nott'm Forest,0,3,42,0.3,3,616077,3,17,2.8,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1571184,1.026355,0.0,0.0,0.5786890955641864,0.0
711,Harriman-Annous,1,Arsenal,16,Nott'm Forest,0,3,45,0.0,3,646243,3,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1571184,1.026355,0.0,0.0,0.0,0.0
725,Hincapie,1,Arsenal,16,Nott'm Forest,0,3,53,1.2,2,448104,3,17,26.6,d,75.0,Muscle injury - 75% chance of playing,3.0,0.2,0.0,0.8,0.0,0.0,2.8,15.200000000000003,7.62,0.0,2.1571184,1.026355,0.0,0.052000000000000005,0.0,0.04629566136634711
759,Salmon,1,Arsenal,16,Nott'm Forest,0,3,40,0.0,2,616065,3,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1571184,1.026355,0.0,0.0,0.0,0.0
627,Johnstone,20,Wolves,15,Newcastle,1,3,44,0.1,1,101982,39,4,30.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
628,José Sá,20,Wolves,15,Newcastle,1,3,42,1.0,1,149065,39,4,16.1,a,,,2.8,0.2,2.4,1.2,0.0,0.0,0.0,21.04,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,15,Newcastle,1,3,39,0.5,1,79602,39,4,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,15,Newcastle,1,3,42,0.1,2,516939,39,4,42.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.03661014315145738,0.011666469509942698
632,Doherty,20,Wolves,15,Newcastle,1,3,44,0.1,2,87835,39,4,17.3,a,100.0,,0.8,0.0,0.0,1.0,0.0,0.0,2.8,9.680000000000001,5.5600000000000005,0.0,1.2438547999999998,1.2260116,0.004,0.026000000000000002,0.011961492010195142,0.025123844528044167
633,H.Bueno,20,Wolves,15,Newcastle,1,3,43,0.1,2,490721,39,4,74.7,a,100.0,,3.8,0.2,0.0,0.8,0.0,0.4,7.4,17.119999999999997,19.9,0.0,1.2438547999999998,1.2260116,0.033999999999999996,0.08,0.0,0.0
634,Mosquera,20,Wolves,15,Newcastle,1,3,43,0.1,2,501837,39,4,34.2,a,100.0,,3.2,0.2,0.0,0.8,0.0,0.0,7.0,21.4,8.36,0.0,1.2438547999999998,1.2260116,0.11600000000000002,0.018,0.0,0.0
635,R.Gomes,20,Wolves,15,Newcastle,1,3,44,0.1,2,483081,39,4,20.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
636,S.Bueno,20,Wolves,15,Newcastle,1,3,44,0.1,2,231480,39,4,45.1,a,100.0,,3.6,0.2,0.0,1.0,0.2,0.0,7.8,18.880000000000003,2.3200000000000003,0.0,1.2438547999999998,1.2260116,0.15,0.002,0.0,0.0
637,Toti,20,Wolves,15,Newcastle,1,3,42,0.1,2,510362,39,4,31.9,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
638,Hoever,20,Wolves,15,Newcastle,1,3,38,1.3,2,441271,39,4,20.3,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.8,0.0,0.0,0.2,0.0,0.0,0.0,3.9200000000000004,2.34,0.0,1.2438547999999998,1.2260116,0.0,0.006,0.0019013553269599426,0.06976980713858892
639,Meupiyou,20,Wolves,15,Newcastle,1,3,40,0.0,2,560248,39,4,0.0,u,0.0,On loan to FC Alverca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,15,Newcastle,1,3,40,0.4,2,641221,39,4,0.0,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
641,Pond,20,Wolves,15,Newcastle,1,3,39,1.1,2,517179,39,4,0.0,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
642,Hee Chan,20,Wolves,15,Newcastle,1,3,56,0.1,3,184754,39,4,36.1,a,100.0,,3.4,0.2,0.0,1.2,0.2,0.2,12.6,12.28,12.44,0.0,1.2438547999999998,1.2260116,0.23399999999999999,0.10400000000000001,0.1593674110248685,0.08846739716827869
643,André,20,Wolves,15,Newcastle,1,3,53,0.1,3,509291,39,4,42.4,a,100.0,,1.4,0.0,0.0,0.8,0.0,0.0,0.4,9.48,10.82,0.0,1.2438547999999998,1.2260116,0.018,0.044000000000000004,0.0,0.0
644,Bellegarde,20,Wolves,15,Newcastle,1,3,52,0.0,3,231057,39,4,29.4,i,0.0,Hamstring injury - Expected back 24 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.07207603355617088,0.06506348486547753
645,Fer López,20,Wolves,15,Newcastle,1,3,52,0.0,3,643135,39,4,12.4,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.4,0.12,0.96,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
646,Gomes,20,Wolves,15,Newcastle,1,3,53,0.1,3,448089,39,4,53.2,a,100.0,,2.8,0.0,0.0,1.2,0.0,0.0,7.2,14.88,9.2,0.0,1.2438547999999998,1.2260116,0.018,0.06999999999999999,0.0,0.0
647,Guedes,20,Wolves,15,Newcastle,1,3,55,0.0,3,181284,39,4,0.0,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
648,Munetsi,20,Wolves,15,Newcastle,1,3,53,0.0,3,433312,39,4,42.1,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.19178429558044377,0.0397183088238242
649,B.Traore,20,Wolves,15,Newcastle,1,3,50,0.0,3,476502,39,4,0.0,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,15,Newcastle,1,3,43,0.2,3,497606,39,4,0.4,d,75.0,Illness - 75% chance of playing,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.06,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,15,Newcastle,1,3,43,0.4,3,596054,39,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
652,Gonzalez,20,Wolves,15,Newcastle,1,3,43,1.3,3,593001,39,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,15,Newcastle,1,3,45,0.0,3,240299,39,4,0.0,u,0.0,Signed by CD Tondela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
654,Strand Larsen,20,Wolves,15,Newcastle,1,3,61,0.9,4,247412,39,4,46.2,a,100.0,,1.2,0.0,0.0,0.4,0.0,0.2,6.8,6.119999999999999,3.4799999999999995,0.0,1.2438547999999998,1.2260116,0.192,0.006,0.10275010049039693,0.03452541106443734
655,Fábio Silva,20,Wolves,15,Newcastle,1,3,49,0.2,4,449988,39,4,0.0,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,15,Newcastle,1,3,49,0.0,4,429414,39,4,0.7,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,15,Newcastle,1,3,44,0.0,4,589507,39,4,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,15,Newcastle,1,3,42,1.6,4,531363,39,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,15,Newcastle,1,3,49,0.2,3,230376,39,4,51.5,a,,,3.2,0.2,0.0,0.4,0.2,0.0,5.8,12.719999999999999,7.540000000000001,0.0,1.2438547999999998,1.2260116,0.12,0.032,0.27881769221608976,0.07587995371401926
682,Møller Wolfe,20,Wolves,15,Newcastle,1,3,43,0.1,2,497949,39,4,26.1,a,,,0.8,0.0,0.0,0.4,0.0,0.0,3.0,0.76,0.8,0.0,1.2438547999999998,1.2260116,0.016,0.012,0.010509528008933783,0.15673931587956413
695,Tchatchoua,20,Wolves,15,Newcastle,1,3,44,0.0,2,523705,39,4,43.2,a,,,2.0,0.2,0.0,0.4,0.0,0.0,1.2,5.5600000000000005,9.8,0.0,1.2438547999999998,1.2260116,0.0,0.048,0.005101401061649004,0.12081256400662471
709,Krejčí,20,Wolves,15,Newcastle,1,3,45,0.1,2,431248,39,4,65.5,a,100.0,,3.6,0.2,0.0,1.2,0.2,0.0,13.4,21.479999999999997,4.2,0.0,1.2438547999999998,1.2260116,0.07200000000000001,0.04,0.09006431167832096,0.05138802743537499
720,Tolu,20,Wolves,15,Newcastle,1,3,54,0.1,4,488213,39,4,39.8,a,,,2.4,0.2,0.0,1.0,0.0,0.2,20.4,4.360000000000001,14.64,0.0,1.2438547999999998,1.2260116,0.192,0.030000000000000006,0.2537968140268206,0.07598996415757323
749,Mané,20,Wolves,15,Newcastle,1,3,45,0.9,4,647671,39,4,30.5,a,,,5.2,0.2,0.0,1.0,0.4,0.2,15.2,21.36,10.719999999999999,0.0,1.2438547999999998,1.2260116,0.1,0.044,0.11365850232884905,0.04769020469232637
766,Olagunju,20,Wolves,15,Newcastle,1,3,40,0.0,2,601956,39,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
767,Rawlings,20,Wolves,15,Newcastle,1,3,45,0.0,3,605319,39,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438547999999998,1.2260116,0.0,0.0,0.0,0.0
777,Ojinnaka,20,Wolves,15,Newcastle,1,3,45,0.0,3,514362,39,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3901266666666665,1.0006493333333333,0.0,0.0,0.0,0.0
778,Sutherland,20,Wolves,15,Newcastle,1,3,45,0.0,3,589121,39,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3901266666666665,1.0006493333333333,0.0,0.0,0.0,0.0
52,J.Ramsey,15,Newcastle,20,Wolves,0,3,53,0.2,3,232653,4,39,26.4,a,100.0,,1.4,0.0,0.0,0.8,0.0,0.0,3.2,3.72,5.12,0.0,2.3327359999999997,1.3847702,0.0,0.016,0.07845026134333996,0.09345762824975186
135,Wissa,15,Newcastle,20,Wolves,0,3,73,1.0,4,216646,4,39,14.8,a,100.0,,2.0,0.2,0.0,0.4,0.2,0.0,17.8,7.7200000000000015,3.5,0.0,2.3327359999999997,1.3847702,0.30200000000000005,0.05800000000000001,0.6733917936227207,0.026107284374632687
469,Pope,15,Newcastle,20,Wolves,0,3,51,5.2,1,98747,4,39,35.8,a,100.0,,2.0,0.2,1.2,0.8,0.0,0.0,0.0,9.4,0.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.0,0.0
471,Gillespie,15,Newcastle,20,Wolves,0,3,39,0.1,1,81441,4,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.0,0.0
472,Odysseas,15,Newcastle,20,Wolves,0,3,40,0.0,1,111452,4,39,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.0,0.0
473,Hall,15,Newcastle,20,Wolves,0,3,53,3.1,2,487838,4,39,51.9,a,100.0,,3.6,0.2,0.0,1.4,0.0,0.2,6.8,21.08,23.5,0.0,2.3327359999999997,1.3847702,0.038,0.15200000000000002,0.06667209879576581,0.1602874582325949
474,Schär,15,Newcastle,20,Wolves,0,3,53,1.7,2,119471,4,39,46.4,i,0.0,Ankle injury - Expected back 18 Apr,3.4,0.2,0.0,1.2,0.0,0.0,15.4,24.400000000000002,6.540000000000001,0.0,2.3327359999999997,1.3847702,0.148,0.034,0.07909343707082915,0.013358599674568447
475,Botman,15,Newcastle,20,Wolves,0,3,49,0.3,2,220237,4,39,29.4,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.2,1.8,5.64,2.04,0.0,2.3327359999999997,1.3847702,0.028000000000000004,0.0,0.03201497330310497,0.07658786659545086
476,Burn,15,Newcastle,20,Wolves,0,3,50,3.3,2,78916,4,39,40.3,i,0.0,Rib Injury - Expected back 25 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.005764459076476845,0.019851094456462878
477,Livramento,15,Newcastle,20,Wolves,0,3,49,2.2,2,441191,4,39,40.5,i,0.0,Hamstring injury - Unknown return date,0.4,0.0,0.0,0.2,0.0,0.0,0.4,3.8,6.220000000000001,0.0,2.3327359999999997,1.3847702,0.0,0.008,0.011456746222644018,0.053127748120961514
478,Trippier,15,Newcastle,20,Wolves,0,3,49,1.3,2,77794,4,39,34.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.0,0.07142679165031332
479,Krafth,15,Newcastle,20,Wolves,0,3,43,0.0,2,111773,4,39,0.3,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.0,0.0
480,Lascelles,15,Newcastle,20,Wolves,0,3,43,0.1,2,101148,4,39,1.7,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.8809036575257778,0.0
481,A.Murphy,15,Newcastle,20,Wolves,0,3,38,0.7,2,545477,4,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.0,0.0
482,Ashby,15,Newcastle,20,Wolves,0,3,39,0.1,2,441024,4,39,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.0,0.0
483,Pivas,15,Newcastle,20,Wolves,0,3,38,0.4,2,578512,4,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.0,0.0
484,Targett,15,Newcastle,20,Wolves,0,3,40,0.1,2,169359,4,39,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.0,0.0
485,Gordon,15,Newcastle,20,Wolves,0,3,75,5.8,3,232826,4,39,70.7,a,100.0,,4.0,0.2,0.0,1.4,0.0,0.6,20.4,11.959999999999999,22.58,0.0,2.3327359999999997,1.3847702,0.262,0.242,0.29750092308598947,0.2699844672136199
486,Elanga,15,Newcastle,20,Wolves,0,3,65,2.6,3,449434,4,39,32.1,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.04,0.0,2.3327359999999997,1.3847702,0.018,0.0,0.13780650601452746,0.1014627407306369
487,Barnes,15,Newcastle,20,Wolves,0,3,61,1.5,3,201666,4,39,89.0,a,,,4.0,0.0,0.0,0.8,0.4,0.0,31.4,20.8,10.26,0.0,2.3327359999999997,1.3847702,0.254,0.066,0.4314798396973374,0.15980447437197637
488,Bruno G.,15,Newcastle,20,Wolves,0,3,72,22.9,3,208706,4,39,139.2,a,,,7.0,0.2,0.0,1.4,0.6,0.2,28.4,42.12,34.64,0.0,2.3327359999999997,1.3847702,0.32,0.21399999999999997,0.0,0.0
489,J.Murphy,15,Newcastle,20,Wolves,0,3,60,0.7,3,114243,4,39,77.3,d,25.0,Hamstring injury - 25% chance of playing,1.8,0.2,0.0,0.6,0.0,0.0,3.8,6.040000000000001,16.64,0.0,2.3327359999999997,1.3847702,0.06799999999999999,0.17,0.24580223050004646,0.3103702371053904
