element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
781,Carroll,2,Aston Villa,3,Burnley,0,2,40,0.0,2,618027,7,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
792,Alysson,2,Aston Villa,3,Burnley,0,2,50,0.0,3,653481,7,90,1.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
808,Abraham,2,Aston Villa,3,Burnley,0,2,58,0.2,4,173879,7,90,26.9,a,,,1.6,0.0,0.0,0.4,0.2,0.0,7.8,7.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.162,0.0,0.0,0.0
253,Henderson,8,Crystal Palace,9,Everton,1,3,51,8.7,1,172649,31,11,74.6,a,,,1.8,0.2,1.0,0.8,0.0,0.0,0.0,8.92,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.00048361381050199064
254,Benitez,8,Crystal Palace,9,Everton,1,3,39,0.3,1,121709,31,11,2.3,a,100.0,,1.4,0.2,0.6,0.0,0.0,0.0,0.0,4.5600000000000005,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
255,Matthews,8,Crystal Palace,9,Everton,1,3,39,0.1,1,169593,31,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
256,Muñoz,8,Crystal Palace,9,Everton,1,3,59,9.0,2,247348,31,11,118.7,a,100.0,,3.4,0.2,0.0,0.8,0.2,0.0,15.2,14.88,2.1799999999999997,0.0,1.3194194,0.896345,0.07,0.014000000000000002,0.0,0.0
257,Lacroix,8,Crystal Palace,9,Everton,1,3,51,6.1,2,437499,31,11,111.4,a,100.0,,5.4,0.4,0.0,0.8,0.0,0.0,13.0,22.32,2.8,0.0,1.3194194,0.896345,0.098,0.008,0.09549512855651889,0.04000357904779647
258,Mitchell,8,Crystal Palace,9,Everton,1,3,50,2.3,2,244723,31,11,118.7,a,,,3.6,0.4,0.0,0.6,0.0,0.2,1.2,12.48,13.52,0.0,1.3194194,0.896345,0.012,0.132,0.0446995594553165,0.09042318252956166
259,Sosa,8,Crystal Palace,9,Everton,1,3,48,0.1,2,218364,31,11,4.5,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.8,0.31999999999999995,2.38,0.0,1.3194194,0.896345,0.008,0.002,0.039931988682259126,0.07799903629347682
261,Richards,8,Crystal Palace,9,Everton,1,3,44,2.6,2,427623,31,11,98.0,a,100.0,,3.8,0.4,0.0,0.8,0.0,0.0,2.4,14.52,6.62,0.0,1.3194194,0.896345,0.134,0.027999999999999997,0.0494896864501356,0.016850236543638777
262,Chadi Riad,8,Crystal Palace,9,Everton,1,3,40,0.0,2,515621,31,11,9.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
263,Clyne,8,Crystal Palace,9,Everton,1,3,38,0.5,2,57328,31,11,16.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.047213268439167906,0.11787372483935171
264,Holding,8,Crystal Palace,9,Everton,1,3,40,0.0,2,156074,31,11,0.0,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
265,Kporha,8,Crystal Palace,9,Everton,1,3,40,0.0,2,590012,31,11,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
267,Sarr,8,Crystal Palace,9,Everton,1,3,63,4.7,3,232185,31,11,107.2,a,100.0,,2.0,0.2,0.0,0.6,0.0,0.2,11.0,2.84,5.96,0.0,1.3194194,0.896345,0.11600000000000002,0.041999999999999996,0.35023326056194864,0.09491552753170096
268,Doucouré,8,Crystal Palace,9,Everton,1,3,49,0.0,3,438464,31,11,0.0,i,0.0,Lack of match fitness - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
269,Esse,8,Crystal Palace,9,Everton,1,3,47,0.1,3,606921,31,11,1.5,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
270,Hughes,8,Crystal Palace,9,Everton,1,3,47,0.1,3,108413,31,11,55.1,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.4,1.3599999999999999,2.04,0.0,1.3194194,0.896345,0.0,0.008,0.08137799957182178,0.11256827247883117
271,Kamada,8,Crystal Palace,9,Everton,1,3,50,0.1,3,209400,31,11,63.7,a,100.0,,1.4,0.0,0.0,0.6,0.0,0.0,0.4,5.279999999999999,10.22,0.0,1.3194194,0.896345,0.0,0.05800000000000001,0.06997746895381644,0.10326556716274264
272,Lerma,8,Crystal Palace,9,Everton,1,3,49,0.1,3,152551,31,11,63.7,a,100.0,,2.2,0.4,0.0,0.2,0.0,0.2,9.4,4.84,4.62,0.0,1.3194194,0.896345,0.16,0.046,0.0,0.0
273,Wharton,8,Crystal Palace,9,Everton,1,3,50,0.6,3,496221,31,11,115.4,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,1.6,5.279999999999999,10.620000000000001,0.0,1.3194194,0.896345,0.016,0.11000000000000001,0.03795624889289489,0.22231432883460633
274,Agbinone,8,Crystal Palace,9,Everton,1,3,43,0.1,3,579075,31,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
275,Ahamada,8,Crystal Palace,9,Everton,1,3,43,0.0,3,466117,31,11,0.0,u,0.0,has joined AJ Auxerre permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
276,Devenny,8,Crystal Palace,9,Everton,1,3,43,1.1,3,489706,31,11,34.6,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13999999999999999,0.0,1.3194194,0.896345,0.0,0.0,0.22950102411901827,0.05141423688721411
277,Ebiowei,8,Crystal Palace,9,Everton,1,3,45,0.0,3,450535,31,11,0.0,u,0.0,Has joined Blackpool permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
278,J.Rak-Sakyi,8,Crystal Palace,9,Everton,1,3,44,0.0,3,450542,31,11,0.0,u,0.0,has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
279,M.França,8,Crystal Palace,9,Everton,1,3,45,0.0,3,536694,31,11,0.0,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
280,Ozoh,8,Crystal Palace,9,Everton,1,3,45,0.0,3,531989,31,11,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
281,Rodney,8,Crystal Palace,9,Everton,1,3,44,0.0,3,530318,31,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
282,Umeh,8,Crystal Palace,9,Everton,1,3,45,0.0,3,574398,31,11,0.0,u,0.0,has joined Portsmouth permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
283,Mateta,8,Crystal Palace,9,Everton,1,3,76,7.7,4,231747,31,11,136.2,a,100.0,,3.2,0.0,0.0,0.4,0.4,0.0,15.6,15.959999999999999,2.92,0.0,1.3194194,0.896345,0.29800000000000004,0.004,0.5012684191624037,0.05076932499734618
284,Nketiah,8,Crystal Palace,9,Everton,1,3,54,0.3,4,205533,31,11,37.8,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.44158290732990607,0.21829845658926803
285,Édouard,8,Crystal Palace,9,Everton,1,3,50,0.2,4,199670,31,11,0.2,u,0.0,has joined RC Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
286,Marsh,8,Crystal Palace,9,Everton,1,3,44,0.3,4,576980,31,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
580,Johnson,8,Crystal Palace,9,Everton,1,3,65,2.3,3,242898,31,11,67.7,a,,,1.4,0.4,0.0,0.6,0.0,0.0,5.0,3.4799999999999995,15.02,0.0,1.3194194,0.896345,0.12,0.044,0.15703802005514156,0.06992767237058761
654,Strand Larsen,8,Crystal Palace,9,Everton,1,3,59,1.5,4,247412,31,11,80.1,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,3.6,0.24,1.9400000000000002,0.0,1.3194194,0.896345,0.094,0.01,0.1904402633858147,0.02615181848177038
677,Guessand,8,Crystal Palace,9,Everton,1,3,62,0.0,3,485337,31,11,41.2,i,0.0,Knee injury - Expected back 10 May,0.6,0.2,0.0,0.0,0.0,0.0,3.2,0.4,0.58,0.0,1.3194194,0.896345,0.008,0.004,0.18667128262103802,0.12460406894651835
690,Cardines,8,Crystal Palace,9,Everton,1,3,44,0.3,3,590014,31,11,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
712,Yeremy,8,Crystal Palace,9,Everton,1,3,58,0.2,3,488024,31,11,129.7,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,5.2,4.4399999999999995,17.68,0.0,1.3194194,0.896345,0.041999999999999996,0.188,0.0,0.0
723,Canvot,8,Crystal Palace,9,Everton,1,3,45,0.4,2,651426,31,11,37.8,a,100.0,,5.6,0.4,0.0,0.8,0.0,0.0,1.6,26.6,4.200000000000001,0.0,1.3194194,0.896345,0.076,0.016,0.11198728425653931,0.005718123242335516
732,Uche,8,Crystal Palace,9,Everton,1,3,55,0.1,4,660392,31,11,8.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.6438578053488644,0.0
762,Drakes-Thomas,8,Crystal Palace,9,Everton,1,3,45,0.0,3,672492,31,11,0.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
773,Benamar,8,Crystal Palace,9,Everton,1,3,40,0.0,2,643426,31,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
780,Casey,8,Crystal Palace,9,Everton,1,3,45,0.0,4,631106,31,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
793,King,8,Crystal Palace,9,Everton,1,3,40,0.0,2,591384,31,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
798,Imray,8,Crystal Palace,9,Everton,1,3,40,0.0,2,502988,31,11,0.0,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194194,0.896345,0.0,0.0,0.0,0.0
242,Dewsbury-Hall,9,Everton,8,Crystal Palace,0,3,52,6.1,3,215413,11,31,149.0,a,100.0,,5.2,0.2,0.0,1.2,0.4,0.2,17.6,27.32,15.660000000000002,0.0,1.1216899999999999,1.366676,0.13999999999999999,0.154,0.1499817299302749,0.2268081399648731
243,George,9,Everton,8,Crystal Palace,0,3,48,0.1,3,550615,11,31,17.1,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,7.2,2.5200000000000005,3.6,0.0,1.1216899999999999,1.366676,0.030000000000000006,0.11600000000000002,0.2539798863073613,0.1565691384863346
287,Pickford,9,Everton,8,Crystal Palace,0,3,56,13.1,1,111234,11,31,81.1,a,,,1.8,0.2,2.0,1.2,0.0,0.0,0.0,18.4,2.02,0.0,1.1216899999999999,1.366676,0.0,0.002,0.0,0.0024152073790045326
288,Travers,9,Everton,8,Crystal Palace,0,3,42,0.1,1,229600,11,31,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216899999999999,1.366676,0.0,0.0,0.0,0.0
289,Tyrer,9,Everton,8,Crystal Palace,0,3,39,0.1,1,447325,11,31,0.0,u,0.0,has joined Cardiff City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216899999999999,1.366676,0.0,0.0,0.0,0.0
290,Branthwaite,9,Everton,8,Crystal Palace,0,3,53,0.3,2,480455,11,31,29.3,i,0.0,Hamstring injury - Expected back 01 Jun,1.6,0.0,0.0,0.6,0.0,0.0,0.2,10.76,2.24,0.0,1.1216899999999999,1.366676,0.012,0.004,0.0,0.0
291,Tarkowski,9,Everton,8,Crystal Palace,0,3,57,11.7,2,17761,11,31,138.2,a,100.0,,2.6,0.2,0.0,1.2,0.0,0.2,10.6,21.080000000000002,4.72,0.0,1.1216899999999999,1.366676,0.034,0.041999999999999996,0.07522884564417781,0.045770046160076606
292,Mykolenko,9,Everton,8,Crystal Palace,0,3,49,0.6,2,224967,11,31,91.6,a,100.0,,2.8,0.2,0.0,1.2,0.0,0.0,0.0,18.880000000000003,12.459999999999999,0.0,1.1216899999999999,1.366676,0.0,0.024,0.009593267023815268,0.03551333236765321
293,O'Brien,9,Everton,8,Crystal Palace,0,3,49,0.7,2,512462,11,31,92.5,a,100.0,,2.4,0.2,0.0,1.0,0.0,0.2,1.2,12.959999999999999,6.779999999999999,0.0,1.1216899999999999,1.366676,0.022,0.026000000000000002,0.020758978632600674,0.02139213852698415
294,Coleman,9,Everton,8,Crystal Palace,0,3,42,0.1,2,59949,11,31,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216899999999999,1.366676,0.0,0.0,0.0,0.0
295,Keane,9,Everton,8,Crystal Palace,0,3,45,2.7,2,106611,11,31,94.5,a,100.0,,2.0,0.2,0.0,0.6,0.0,0.0,0.4,9.8,0.34,0.0,1.1216899999999999,1.366676,0.0,0.002,0.13550963227679788,0.003949071398642506
296,Patterson,9,Everton,8,Crystal Palace,0,3,44,0.0,2,243571,11,31,8.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216899999999999,1.366676,0.0,0.0,0.06382370553910732,0.0
297,Dixon,9,Everton,8,Crystal Palace,0,3,38,0.2,2,496178,11,31,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216899999999999,1.366676,0.0,0.0,0.0,0.0
298,Welch,9,Everton,8,Crystal Palace,0,3,38,0.1,2,474907,11,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216899999999999,1.366676,0.0,0.0,0.0,0.0
299,Ndiaye,9,Everton,8,Crystal Palace,0,3,62,4.4,3,440993,11,31,148.0,a,100.0,,3.6,0.2,0.0,1.2,0.2,0.0,16.6,16.68,12.0,0.0,1.1216899999999999,1.366676,0.08600000000000001,0.026000000000000002,0.13047775399922593,0.14677073228304371
300,McNeil,9,Everton,8,Crystal Palace,0,3,55,0.1,3,433154,11,31,52.1,a,,,1.8,0.2,0.0,0.6,0.0,0.0,5.4,5.36,15.38,0.0,1.1216899999999999,1.366676,0.06000000000000001,0.22799999999999998,0.1113225840542242,0.13230592037597552
301,Alcaraz,9,Everton,8,Crystal Palace,0,3,52,0.1,3,502697,11,31,38.5,a,100.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.26,0.0,1.1216899999999999,1.366676,0.0,0.002,0.0,0.0
302,Gana,9,Everton,8,Crystal Palace,0,3,54,0.1,3,80801,11,31,85.1,a,100.0,,3.4,0.2,0.0,0.8,0.0,0.4,6.8,13.8,7.2,0.0,1.1216899999999999,1.366676,0.1,0.16799999999999998,0.0,0.0
303,Garner,9,Everton,8,Crystal Palace,0,3,52,3.9,3,232928,11,31,182.4,a,,,3.0,0.2,0.0,1.2,0.0,0.2,2.2,18.76,14.919999999999998,0.0,1.1216899999999999,1.366676,0.036,0.08399999999999999,0.05926092785908324,0.16528243617583302
304,Iroegbunam,9,Everton,8,Crystal Palace,0,3,48,0.0,3,490094,11,31,37.9,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,5.8,2.2399999999999998,2.4,0.0,1.1216899999999999,1.366676,0.026000000000000002,0.004,0.03426343418631887,0.14358387185466173
305,Armstrong,9,Everton,8,Crystal Palace,0,3,45,0.1,3,609873,11,31,20.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216899999999999,1.366676,0.0,0.0,0.07967634096501335,0.022026177405590007
306,Bates,9,Everton,8,Crystal Palace,0,3,43,0.1,3,547801,11,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216899999999999,1.366676,0.0,0.0,0.0,0.0
307,Ebere,9,Everton,8,Crystal Palace,0,3,44,0.0,3,504296,11,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216899999999999,1.366676,0.0,0.0,0.0,0.0
308,Heath,9,Everton,8,Crystal Palace,0,3,45,0.0,3,496279,11,31,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216899999999999,1.366676,0.0,0.0,0.0,0.0
309,Metcalfe,9,Everton,8,Crystal Palace,0,3,45,0.0,3,491557,11,31,0.0,u,0.0,Has joined Bradford City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216899999999999,1.366676,0.0,0.0,0.0,0.0
310,Barry,9,Everton,8,Crystal Palace,0,3,57,0.7,4,586309,11,31,87.5,a,,,1.0,0.0,0.0,0.8,0.0,0.0,6.6,3.2399999999999998,2.8400000000000007,0.0,1.1216899999999999,1.366676,0.136,0.006,0.41854402591854756,0.04772704483967431
311,Beto,9,Everton,8,Crystal Palace,0,3,50,2.9,4,486385,11,31,111.5,a,100.0,,6.4,0.2,0.0,0.4,0.8,0.2,33.0,32.08,9.34,0.0,1.1216899999999999,1.366676,0.32799999999999996,0.012,0.0,0.0
312,Y.Chermiti,9,Everton,8,Crystal Palace,0,3,49,0.1,4,491012,11,31,0.0,u,0.0,has joined Rangers permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216899999999999,1.366676,0.0,0.0,0.0,0.0
313,Sherif,9,Everton,8,Crystal Palace,0,3,44,0.1,4,536241,11,31,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216899999999999,1.366676,0.0,0.0,0.0,0.0
419,Grealish,9,Everton,8,Crystal Palace,0,3,63,5.6,3,114283,11,31,129.2,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216899999999999,1.366676,0.0,0.0,0.16878083259388124,0.24939195562640948
630,King,9,Everton,8,Crystal Palace,0,3,39,1.2,1,138001,11,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216899999999999,1.366676,0.0,0.0,0.0,0.0
667,Aznou,9,Everton,8,Crystal Palace,0,3,42,0.1,2,499300,11,31,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216899999999999,1.366676,0.0,0.0,0.0,0.0
704,Onyango,9,Everton,8,Crystal Palace,0,3,45,0.0,3,461446,11,31,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216899999999999,1.366676,0.0,0.0,0.0,0.0
705,Campbell,9,Everton,8,Crystal Palace,0,3,39,0.1,2,491745,11,31,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216899999999999,1.366676,0.0,0.0,0.0,0.0
707,Dibling,9,Everton,8,Crystal Palace,0,3,53,0.0,3,496661,11,31,13.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216899999999999,1.366676,0.0,0.0,0.03679623854973903,0.056938851246671064
728,Röhl,9,Everton,8,Crystal Palace,0,3,50,0.0,3,513466,11,31,16.6,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.04,0.0,1.1216899999999999,1.366676,0.0,0.0,0.10640404690404116,0.07147029863658899
779,Graham,9,Everton,8,Crystal Palace,0,3,45,0.0,4,629068,11,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216899999999999,1.366676,0.0,0.0,0.0,0.0
12,Zinchenko,16,Nott'm Forest,15,Newcastle,1,3,49,0.2,2,206325,17,4,18.6,u,0.0,has joined Ajax permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075822,0.8395221999999999,0.0,0.0,0.019895186814176232,0.11691791802558842
400,Ortega Moreno,16,Nott'm Forest,15,Newcastle,1,3,47,0.2,1,88248,17,4,6.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075822,0.8395221999999999,0.0,0.0,0.0,0.0
426,McAtee,16,Nott'm Forest,15,Newcastle,1,3,50,0.1,3,432714,17,4,7.6,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075822,0.8395221999999999,0.0,0.0,0.007637445784864858,0.17041676275191767
502,Sels,16,Nott'm Forest,15,Newcastle,1,3,46,4.9,1,85633,17,4,58.6,a,100.0,,3.8,0.4,2.8,0.4,0.0,0.0,0.0,18.560000000000002,0.0,0.0,1.075822,0.8395221999999999,0.0,0.0,0.0,0.0
503,C.Miguel,16,Nott'm Forest,15,Newcastle,1,3,40,0.1,1,475123,17,4,0.0,u,0.0,Has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075822,0.8395221999999999,0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,15,Newcastle,1,3,40,0.1,1,224068,17,4,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075822,0.8395221999999999,0.0,0.0,0.0,0.0
505,Milenković,16,Nott'm Forest,15,Newcastle,1,3,51,3.4,2,227444,17,4,76.3,a,,,4.8,0.4,0.0,0.4,0.0,0.2,0.0,17.240000000000002,0.33999999999999997,0.0,1.075822,0.8395221999999999,0.0,0.004,0.014059302506639676,0.003619218573850741
506,Murillo,16,Nott'm Forest,15,Newcastle,1,3,52,1.9,2,575476,17,4,74.0,d,75.0,Muscle injury - 75% chance of playing,1.6,0.2,0.0,0.2,0.0,0.0,1.4,7.2,0.6399999999999999,0.0,1.075822,0.8395221999999999,0.026000000000000002,0.002,0.0,0.0
507,Aina,16,Nott'm Forest,15,Newcastle,1,3,47,2.4,2,159506,17,4,50.5,d,75.0,Knock - 75% chance of playing,3.8,0.4,0.0,0.4,0.0,0.2,0.6,12.68,6.26,0.0,1.075822,0.8395221999999999,0.01,0.03200000000000001,0.02311243627185358,0.019260677552802433
508,N.Williams,16,Nott'm Forest,15,Newcastle,1,3,48,4.5,2,215136,17,4,160.3,a,100.0,,6.6,0.4,0.0,0.4,0.2,0.4,16.8,25.919999999999998,18.759999999999998,0.0,1.075822,0.8395221999999999,0.06000000000000001,0.184,0.054783773882878764,0.13417429334186481
509,David Carmo,16,Nott'm Forest,15,Newcastle,1,3,45,0.0,2,451432,17,4,0.0,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075822,0.8395221999999999,0.0,0.0,0.0,0.0
510,Jair Cunha,16,Nott'm Forest,15,Newcastle,1,3,42,0.1,2,575458,17,4,8.0,d,75.0,Shoulder injury - 75% chance of playing,0.4,0.0,0.0,0.2,0.0,0.0,0.0,4.4,0.38,0.0,1.075822,0.8395221999999999,0.0,0.0,0.0,0.0
511,Morato,16,Nott'm Forest,15,Newcastle,1,3,43,0.1,2,485047,17,4,32.8,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.06000000000000001,0.0,1.075822,0.8395221999999999,0.0,0.0,0.0,0.0
512,O.Richards,16,Nott'm Forest,15,Newcastle,1,3,45,0.0,2,204822,17,4,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075822,0.8395221999999999,0.0,0.0,0.0,0.0
513,Abbott,16,Nott'm Forest,15,Newcastle,1,3,38,0.3,2,549067,17,4,3.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075822,0.8395221999999999,0.0,0.0,0.0,0.0
514,Boly,16,Nott'm Forest,15,Newcastle,1,3,38,0.3,2,90585,17,4,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075822,0.8395221999999999,0.0,0.0,0.0,0.0
515,Gibbs-White,16,Nott'm Forest,15,Newcastle,1,3,76,12.5,3,222531,17,4,216.5,a,100.0,,8.6,0.4,0.0,0.4,1.0,0.2,28.4,40.2,7.9799999999999995,0.0,1.075822,0.8395221999999999,0.35,0.032,0.27939008615966726,0.1058651032375791
516,Hudson-Odoi,16,Nott'm Forest,15,Newcastle,1,3,57,0.6,3,209046,17,4,130.6,i,0.0,Muscle injury - Expected back 01 Jun,2.6,0.2,0.0,0.2,0.0,0.4,6.0,10.52,16.22,0.0,1.075822,0.8395221999999999,0.016,0.13399999999999998,0.14305435406925798,0.19065307785782462
