element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
6,Saliba,1,Arsenal,16,Nott'm Forest,0,3,59,11.6,2,462424,3,17,32.2,a,100.0,,2.2,0.2,0.0,0.8,0.0,0.0,0.4,10.719999999999999,0.8,0.0,1.760752,0.7730574,0.0,0.006,0.03527642673055161,0.007339559234136999
7,Calafiori,1,Arsenal,16,Nott'm Forest,0,3,56,7.0,2,466075,3,17,54.5,i,0.0,Muscle injury - Unknown return date,1.2,0.2,0.0,0.0,0.0,0.0,0.0,3.2,0.9,0.0,1.760752,0.7730574,0.0,0.006,0.16459064908291232,0.026719490488064122
8,J.Timber,1,Arsenal,16,Nott'm Forest,0,3,63,27.2,2,445122,3,17,94.7,a,100.0,,3.6,0.4,0.0,0.4,0.0,0.2,10.2,12.36,11.580000000000002,0.0,1.760752,0.7730574,0.152,0.018,0.18341853152467372,0.0789742813826882
9,Kiwior,1,Arsenal,16,Nott'm Forest,0,3,54,0.0,2,440854,3,17,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760752,0.7730574,0.0,0.0,0.0,0.0
10,Lewis-Skelly,1,Arsenal,16,Nott'm Forest,0,3,51,1.5,2,499169,3,17,8.0,a,,,0.4,0.0,0.0,0.4,0.0,0.0,0.8,1.52,0.4600000000000001,0.0,1.760752,0.7730574,0.0,0.002,0.024686486819597658,0.03344988142411536
11,White,1,Arsenal,16,Nott'm Forest,0,3,51,0.6,2,198869,3,17,20.3,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.6,2.06,0.0,1.760752,0.7730574,0.0,0.002,0.0,0.0
13,Clarke,1,Arsenal,16,Nott'm Forest,0,3,38,0.5,2,563324,3,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760752,0.7730574,0.0,0.0,0.0,0.0
14,Kacurri,1,Arsenal,16,Nott'm Forest,0,3,39,0.1,2,588793,3,17,0.0,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760752,0.7730574,0.0,0.0,0.0,0.0
15,Nichols,1,Arsenal,16,Nott'm Forest,0,3,38,0.2,2,499167,3,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760752,0.7730574,0.0,0.0,0.0,0.0
16,Saka,1,Arsenal,16,Nott'm Forest,0,3,102,20.4,3,223340,3,17,140.1,a,100.0,,4.0,0.4,0.0,0.4,0.0,0.6,26.2,14.64,24.24,0.0,1.760752,0.7730574,0.266,0.122,0.34819482441840544,0.34033392908404003
17,Ødegaard,1,Arsenal,16,Nott'm Forest,0,3,78,2.4,3,184029,3,17,70.0,a,100.0,,5.0,0.2,0.0,0.8,0.2,0.4,12.4,24.8,38.339999999999996,0.0,1.760752,0.7730574,0.09000000000000001,0.198,0.11934018451720477,0.3608406091907195
18,Madueke,1,Arsenal,16,Nott'm Forest,0,3,68,0.7,3,248857,3,17,37.2,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,3.2,2.84,5.32,0.0,1.760752,0.7730574,0.014000000000000002,0.07200000000000001,0.21027937225283008,0.30092649289394074
19,Martinelli,1,Arsenal,16,Nott'm Forest,0,3,68,0.8,3,444145,3,17,28.1,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.2,4.2,1.6,3.44,0.0,1.760752,0.7730574,0.13599999999999998,0.006,0.4689324482694849,0.07183410324059522
20,Trossard,1,Arsenal,16,Nott'm Forest,0,3,69,1.8,3,116216,3,17,99.7,a,100.0,,3.8,0.2,0.0,0.6,0.2,0.2,15.0,16.12,19.9,0.0,1.760752,0.7730574,0.29000000000000004,0.10800000000000001,0.41466783858219486,0.22522407034201955
21,Rice,1,Arsenal,16,Nott'm Forest,0,3,72,24.9,3,204480,3,17,127.4,a,100.0,,6.6,0.2,0.0,0.6,0.4,0.4,8.6,23.72,13.780000000000001,0.0,1.760752,0.7730574,0.158,0.08199999999999999,0.16168001568335025,0.2144884561737039
22,Merino,1,Arsenal,16,Nott'm Forest,0,3,57,1.9,3,195384,3,17,61.9,a,,,1.2,0.2,0.0,0.2,0.0,0.0,5.0,5.720000000000001,10.120000000000001,0.0,1.760752,0.7730574,0.030000000000000006,0.01,0.0,0.0
23,Fábio Vieira,1,Arsenal,16,Nott'm Forest,0,3,54,0.0,3,438098,3,17,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760752,0.7730574,0.0,0.0,0.0,0.0
24,Nørgaard,1,Arsenal,16,Nott'm Forest,0,3,51,0.1,3,128295,3,17,2.3,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.64,0.06,0.0,1.760752,0.7730574,0.0,0.0,0.1687214308633252,0.0
25,Nwaneri,1,Arsenal,16,Nott'm Forest,0,3,50,0.1,3,499175,3,17,5.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760752,0.7730574,0.0,0.0,0.19239613550485343,0.028290497260047193
26,Zubimendi,1,Arsenal,16,Nott'm Forest,0,3,52,2.2,3,481655,3,17,78.8,a,100.0,,3.2,0.2,0.0,0.8,0.2,0.0,13.4,20.840000000000003,13.319999999999999,0.0,1.760752,0.7730574,0.256,0.05,0.0,0.0
28,Kabia,1,Arsenal,16,Nott'm Forest,0,3,45,0.1,3,588796,3,17,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760752,0.7730574,0.0,0.0,0.0,0.0
29,Sambi,1,Arsenal,16,Nott'm Forest,0,3,45,0.1,3,437742,3,17,0.0,u,0.0,has joined Hamburger permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760752,0.7730574,0.0,0.0,0.0,0.0
30,Havertz,1,Arsenal,16,Nott'm Forest,0,3,73,0.3,4,219847,3,17,0.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760752,0.7730574,0.0,0.0,0.0,0.0
31,G.Jesus,1,Arsenal,16,Nott'm Forest,0,3,64,0.3,4,205651,3,17,13.0,a,100.0,,1.4,0.0,0.0,0.4,0.2,0.0,11.2,9.48,1.1199999999999999,0.0,1.760752,0.7730574,0.044,0.006,0.0,0.0
266,Eze,1,Arsenal,16,Nott'm Forest,0,3,73,9.6,3,232413,3,17,69.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760752,0.7730574,0.0,0.0,0.17913264749709384,0.1689852919458531
662,Mosquera,1,Arsenal,16,Nott'm Forest,0,3,53,0.1,2,500040,3,17,11.5,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760752,0.7730574,0.0,0.0,0.0,0.012677495995926292
666,Gyökeres,1,Arsenal,16,Nott'm Forest,0,3,88,9.5,4,224117,3,17,74.5,a,100.0,,2.2,0.4,0.0,0.4,0.2,0.0,19.6,7.720000000000001,2.7199999999999998,0.0,1.760752,0.7730574,0.356,0.034,0.3992308410465566,0.10027296809654365
700,Dowman,1,Arsenal,16,Nott'm Forest,0,3,43,0.3,3,616077,3,17,2.8,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760752,0.7730574,0.0,0.0,0.5786890955641864,0.0
711,Harriman-Annous,1,Arsenal,16,Nott'm Forest,0,3,45,0.0,3,646243,3,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760752,0.7730574,0.0,0.0,0.0,0.0
725,Hincapie,1,Arsenal,16,Nott'm Forest,0,3,53,1.5,2,448104,3,17,25.9,a,100.0,,2.8,0.2,0.0,0.8,0.0,0.0,2.4,14.560000000000002,7.260000000000001,0.0,1.760752,0.7730574,0.0,0.05,0.0,0.04356260067529755
759,Salmon,1,Arsenal,16,Nott'm Forest,0,3,40,0.0,2,616065,3,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760752,0.7730574,0.0,0.0,0.0,0.0
627,Johnstone,20,Wolves,15,Newcastle,1,3,44,0.1,1,101982,39,4,30.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
628,José Sá,20,Wolves,15,Newcastle,1,3,42,1.0,1,149065,39,4,15.1,a,,,2.6,0.2,2.2,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,15,Newcastle,1,3,39,0.5,1,79602,39,4,0.0,d,25.0,Ankle injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,15,Newcastle,1,3,42,0.1,2,516939,39,4,42.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.03661014315145738,0.011666469509942698
632,Doherty,20,Wolves,15,Newcastle,1,3,44,0.1,2,87835,39,4,17.3,a,100.0,,0.8,0.0,0.0,1.0,0.0,0.0,2.8,9.680000000000001,5.5600000000000005,0.0,0.6533467999999999,0.8522339999999999,0.004,0.026000000000000002,0.011961492010195142,0.025123844528044167
633,H.Bueno,20,Wolves,15,Newcastle,1,3,43,0.1,2,490721,39,4,66.0,a,100.0,,3.4,0.2,0.0,0.6,0.0,0.4,5.2,12.44,9.440000000000001,0.0,0.6533467999999999,0.8522339999999999,0.024,0.026000000000000002,0.0,0.0
634,Mosquera,20,Wolves,15,Newcastle,1,3,43,0.1,2,501837,39,4,29.4,a,100.0,,2.6,0.2,0.0,0.6,0.0,0.0,6.2,15.6,5.42,0.0,0.6533467999999999,0.8522339999999999,0.11600000000000002,0.012,0.0,0.0
635,R.Gomes,20,Wolves,15,Newcastle,1,3,44,0.1,2,483081,39,4,20.5,i,0.0,Groin Injury - Expected back 18 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
636,S.Bueno,20,Wolves,15,Newcastle,1,3,44,0.1,2,231480,39,4,41.9,a,100.0,,3.2,0.2,0.0,0.8,0.2,0.0,7.4,15.040000000000001,0.16,0.0,0.6533467999999999,0.8522339999999999,0.15,0.0,0.0,0.0
637,Toti,20,Wolves,15,Newcastle,1,3,42,0.1,2,510362,39,4,31.9,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
638,Hoever,20,Wolves,15,Newcastle,1,3,38,1.3,2,441271,39,4,20.3,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,0.0,3.9200000000000004,2.34,0.0,0.6533467999999999,0.8522339999999999,0.0,0.006,0.0019013553269599426,0.06976980713858892
639,Meupiyou,20,Wolves,15,Newcastle,1,3,40,0.0,2,560248,39,4,0.0,u,0.0,On loan to FC Alverca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,15,Newcastle,1,3,40,0.4,2,641221,39,4,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
641,Pond,20,Wolves,15,Newcastle,1,3,39,1.2,2,517179,39,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
642,Hee Chan,20,Wolves,15,Newcastle,1,3,56,0.1,3,184754,39,4,33.9,d,75.0,Calf injury - 75% chance of playing,3.2,0.2,0.0,1.0,0.2,0.2,11.0,12.120000000000001,9.76,0.0,0.6533467999999999,0.8522339999999999,0.22599999999999998,0.1,0.1883504273242055,0.034235443764467736
643,André,20,Wolves,15,Newcastle,1,3,53,0.1,3,509291,39,4,40.5,a,100.0,,1.2,0.0,0.0,0.8,0.0,0.0,0.4,8.32,8.14,0.0,0.6533467999999999,0.8522339999999999,0.018,0.034,0.0,0.0
644,Bellegarde,20,Wolves,15,Newcastle,1,3,52,0.0,3,231057,39,4,29.4,i,0.0,Hamstring injury - Expected back 24 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.07207603355617088,0.06506348486547753
645,Fer López,20,Wolves,15,Newcastle,1,3,52,0.0,3,643135,39,4,12.4,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.4,0.12,0.96,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
646,Gomes,20,Wolves,15,Newcastle,1,3,53,0.1,3,448089,39,4,46.4,d,75.0,Groin Injury - 75% chance of playing,2.0,0.0,0.0,1.0,0.0,0.0,0.4,9.68,7.7,0.0,0.6533467999999999,0.8522339999999999,0.0,0.062,0.0,0.0
647,Guedes,20,Wolves,15,Newcastle,1,3,55,0.0,3,181284,39,4,0.0,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
648,Munetsi,20,Wolves,15,Newcastle,1,3,53,0.0,3,433312,39,4,42.1,i,0.0,Calf injury - Expected back 18 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.19178429558044377,0.0397183088238242
649,B.Traore,20,Wolves,15,Newcastle,1,3,50,0.0,3,476502,39,4,0.0,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,15,Newcastle,1,3,43,0.2,3,497606,39,4,0.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.06,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,15,Newcastle,1,3,43,0.4,3,596054,39,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
652,Gonzalez,20,Wolves,15,Newcastle,1,3,43,1.4,3,593001,39,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,15,Newcastle,1,3,45,0.0,3,240299,39,4,0.0,u,0.0,Signed by CD Tondela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
654,Strand Larsen,20,Wolves,15,Newcastle,1,3,61,0.9,4,247412,39,4,43.3,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,6.8,2.44,1.42,0.0,0.6533467999999999,0.8522339999999999,0.192,0.004,0.08320290521194057,0.018982736389450548
655,Fábio Silva,20,Wolves,15,Newcastle,1,3,49,0.2,4,449988,39,4,0.0,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,15,Newcastle,1,3,49,0.0,4,429414,39,4,0.7,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,15,Newcastle,1,3,44,0.0,4,589507,39,4,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,15,Newcastle,1,3,43,1.6,4,531363,39,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,15,Newcastle,1,3,49,0.2,3,230376,39,4,49.6,a,,,3.0,0.2,0.0,0.2,0.2,0.0,4.6,12.639999999999999,4.96,0.0,0.6533467999999999,0.8522339999999999,0.12,0.03,0.2647107253635612,0.05283112754365409
682,Møller Wolfe,20,Wolves,15,Newcastle,1,3,43,0.1,2,497949,39,4,26.1,a,,,0.8,0.0,0.0,0.4,0.0,0.0,3.0,0.76,0.8,0.0,0.6533467999999999,0.8522339999999999,0.016,0.012,0.010524414025943604,0.1569613262419998
695,Tchatchoua,20,Wolves,15,Newcastle,1,3,44,0.0,2,523705,39,4,42.6,a,,,1.6,0.2,0.0,0.2,0.0,0.0,0.8,5.4,9.14,0.0,0.6533467999999999,0.8522339999999999,0.0,0.046,0.006123953612981765,0.14502889086764081
709,Krejčí,20,Wolves,15,Newcastle,1,3,45,0.1,2,431248,39,4,62.5,a,100.0,,3.2,0.2,0.0,1.0,0.2,0.0,11.8,18.279999999999998,3.1,0.0,0.6533467999999999,0.8522339999999999,0.07200000000000001,0.024,0.10079584019859472,0.057977298695233555
720,Tolu,20,Wolves,15,Newcastle,1,3,54,0.1,4,488213,39,4,34.6,a,,,2.0,0.2,0.0,0.8,0.0,0.2,15.8,3.2400000000000007,9.879999999999999,0.0,0.6533467999999999,0.8522339999999999,0.154,0.02,0.24660022540428775,0.10081911726796908
749,Mané,20,Wolves,15,Newcastle,1,3,45,0.6,4,647671,39,4,23.5,a,,,3.4,0.2,0.0,0.8,0.2,0.2,11.0,14.4,7.839999999999999,0.0,0.6533467999999999,0.8522339999999999,0.030000000000000006,0.036,0.04292837578773967,0.06413406479781066
766,Olagunju,20,Wolves,15,Newcastle,1,3,40,0.0,2,601956,39,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
767,Rawlings,20,Wolves,15,Newcastle,1,3,45,0.0,3,605319,39,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533467999999999,0.8522339999999999,0.0,0.0,0.0,0.0
777,Ojinnaka,20,Wolves,15,Newcastle,1,3,45,0.0,3,514362,39,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4059466666666667,0.37768666666666667,0.0,0.0,0.0,0.0
778,Sutherland,20,Wolves,15,Newcastle,1,3,45,0.0,3,589121,39,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4059466666666667,0.37768666666666667,0.0,0.0,0.0,0.0
52,J.Ramsey,15,Newcastle,20,Wolves,0,3,53,0.2,3,232653,4,39,24.8,a,100.0,,1.2,0.0,0.0,0.6,0.0,0.0,3.2,2.8000000000000003,2.8600000000000003,0.0,1.3002179999999999,0.6584842,0.0,0.014000000000000002,0.08364564288925651,0.09077295685643391
135,Wissa,15,Newcastle,20,Wolves,0,3,73,1.1,4,216646,4,39,14.2,a,100.0,,1.8,0.2,0.0,0.2,0.2,0.0,16.0,7.7200000000000015,3.2600000000000002,0.0,1.3002179999999999,0.6584842,0.274,0.05800000000000001,0.950407173185453,0.04363918337073639
469,Pope,15,Newcastle,20,Wolves,0,3,51,5.1,1,98747,4,39,33.7,a,100.0,,1.6,0.2,0.6,0.2,0.0,0.0,0.0,5.2,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.0,0.0
471,Gillespie,15,Newcastle,20,Wolves,0,3,39,0.1,1,81441,4,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.0,0.0
472,Odysseas,15,Newcastle,20,Wolves,0,3,40,0.0,1,111452,4,39,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.0,0.0
473,Hall,15,Newcastle,20,Wolves,0,3,53,2.8,2,487838,4,39,46.4,a,100.0,,2.8,0.2,0.0,0.8,0.0,0.0,6.8,17.96,15.720000000000002,0.0,1.3002179999999999,0.6584842,0.038,0.12000000000000002,0.07815407853093972,0.13403697448003896
474,Schär,15,Newcastle,20,Wolves,0,3,53,2.0,2,119471,4,39,43.7,a,100.0,,2.8,0.2,0.0,0.8,0.0,0.0,14.6,19.96,6.3,0.0,1.3002179999999999,0.6584842,0.124,0.030000000000000006,0.05384154254933456,0.010187580921481568
475,Botman,15,Newcastle,20,Wolves,0,3,49,0.3,2,220237,4,39,24.7,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.02410608811535756,0.08095119332802528
476,Burn,15,Newcastle,20,Wolves,0,3,50,3.5,2,78916,4,39,40.3,i,0.0,Rib Injury - Expected back 18 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.005764459076476845,0.019851094456462878
477,Livramento,15,Newcastle,20,Wolves,0,3,49,2.2,2,441191,4,39,37.2,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,1.2,2.16,0.0,1.3002179999999999,0.6584842,0.0,0.002,0.012155328309390603,0.04804443829215881
478,Trippier,15,Newcastle,20,Wolves,0,3,49,1.3,2,77794,4,39,34.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.0,0.07142679165031332
479,Krafth,15,Newcastle,20,Wolves,0,3,43,0.0,2,111773,4,39,0.3,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.0,0.0
480,Lascelles,15,Newcastle,20,Wolves,0,3,43,0.1,2,101148,4,39,1.7,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.8809036575257778,0.0
481,A.Murphy,15,Newcastle,20,Wolves,0,3,38,0.7,2,545477,4,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.0,0.0
482,Ashby,15,Newcastle,20,Wolves,0,3,39,0.1,2,441024,4,39,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.0,0.0
483,Pivas,15,Newcastle,20,Wolves,0,3,38,0.4,2,578512,4,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.0,0.0
484,Targett,15,Newcastle,20,Wolves,0,3,40,0.1,2,169359,4,39,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.0,0.0
485,Gordon,15,Newcastle,20,Wolves,0,3,75,6.3,3,232826,4,39,66.4,a,100.0,,3.8,0.2,0.0,0.8,0.0,0.6,16.4,11.36,18.52,0.0,1.3002179999999999,0.6584842,0.248,0.14799999999999996,0.33813938832289614,0.2472234566786648
486,Elanga,15,Newcastle,20,Wolves,0,3,65,2.7,3,449434,4,39,32.1,d,25.0,Knock - 25% chance of playing,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.04,0.0,1.3002179999999999,0.6584842,0.018,0.0,0.13780650601452746,0.1014627407306369
487,Barnes,15,Newcastle,20,Wolves,0,3,61,1.1,3,201666,4,39,74.7,a,,,1.0,0.0,0.0,0.2,0.0,0.0,19.0,6.12,8.78,0.0,1.3002179999999999,0.6584842,0.198,0.062,0.41676678648612664,0.17662019215461133
488,Bruno G.,15,Newcastle,20,Wolves,0,3,71,19.4,3,208706,4,39,123.8,a,,,4.8,0.2,0.0,0.8,0.4,0.0,24.6,27.2,22.48,0.0,1.3002179999999999,0.6584842,0.162,0.142,0.0,0.0
489,J.Murphy,15,Newcastle,20,Wolves,0,3,60,0.8,3,114243,4,39,77.1,d,75.0,Hamstring injury - 75% chance of playing,1.6,0.2,0.0,0.6,0.0,0.0,3.4,6.040000000000001,16.380000000000003,0.0,1.3002179999999999,0.6584842,0.06799999999999999,0.164,0.2659389486570177,0.3411753940432787
490,Joelinton,15,Newcastle,20,Wolves,0,3,59,0.3,3,180974,4,39,55.0,a,100.0,,2.8,0.2,0.0,0.2,0.2,0.0,13.2,16.32,10.54,0.0,1.3002179999999999,0.6584842,0.064,0.07400000000000001,0.0,0.0
491,Tonali,15,Newcastle,20,Wolves,0,3,53,1.0,3,432422,4,39,62.4,a,100.0,,2.0,0.2,0.0,0.8,0.0,0.0,1.8,8.28,7.400000000000001,0.0,1.3002179999999999,0.6584842,0.038,0.032,0.027755817995359703,0.1240678182153656
492,Antoñito C.,15,Newcastle,20,Wolves,0,3,49,0.0,3,640108,4,39,0.0,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.0,0.0
494,Willock,15,Newcastle,20,Wolves,0,3,50,0.1,3,200089,4,39,11.0,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.0,2.0,1.4,0.42000000000000004,0.0,1.3002179999999999,0.6584842,0.086,0.004,0.031148884445428845,0.1276191473007202
495,Hayden,15,Newcastle,20,Wolves,0,3,45,0.0,3,153127,4,39,0.0,u,0.0,Has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.0,0.0
496,Kuol,15,Newcastle,20,Wolves,0,3,44,0.0,3,564510,4,39,0.0,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.0,0.0
497,L.Miley,15,Newcastle,20,Wolves,0,3,45,3.6,3,547719,4,39,47.7,a,100.0,,3.4,0.2,0.0,0.8,0.0,0.2,2.8,15.280000000000001,7.4,0.0,1.3002179999999999,0.6584842,0.034,0.16,0.07423550341378506,0.10454314426134154
