element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved
464,Moorhouse,14,Man Utd,2,Aston Villa,0,3,45,0.0,3,559684,1,7,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,2,Aston Villa,0,3,63,0.3,4,497894,1,7,0.0,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Zirkzee,14,Man Utd,2,Aston Villa,0,3,58,0.5,4,458249,1,7,28.4,a,100.0,,2.8,0.2,0.0,0.4,0.2,0.0,14.8,13.040000000000001,11.44,0.0
467,Obi,14,Man Utd,2,Aston Villa,0,3,42,1.6,4,596047,1,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Wheatley,14,Man Utd,2,Aston Villa,0,3,45,0.1,4,575034,1,7,0.0,u,0.0,has joined Northampton Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Šeško,14,Man Utd,2,Aston Villa,0,3,72,3.0,4,485711,1,7,43.5,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
733,Lammens,14,Man Utd,2,Aston Villa,0,3,51,1.7,1,465247,1,7,20.0,a,,,1.8,0.0,1.8,1.6,0.0,0.0,0.4,17.52,0.0,0.0
755,Lacey,14,Man Utd,2,Aston Villa,0,3,45,0.0,3,576628,1,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Leno,10,Fulham,16,Nott'm Forest,1,3,49,1.9,1,80201,54,17,37.0,a,,,2.2,0.2,2.2,2.0,0.0,0.0,0.0,21.080000000000002,0.0,0.0
315,Benda,10,Fulham,16,Nott'm Forest,1,3,40,0.0,1,428971,54,17,0.0,u,0.0,Has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Robinson,10,Fulham,16,Nott'm Forest,1,3,49,0.5,2,169528,54,17,8.3,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,2.0,5.24,1.1400000000000001,0.0
317,Andersen,10,Fulham,16,Nott'm Forest,1,3,46,6.7,2,174874,54,17,50.6,a,100.0,,3.4,0.2,0.0,2.0,0.0,0.0,3.0,28.839999999999996,7.18,0.0
318,Bassey,10,Fulham,16,Nott'm Forest,1,3,45,0.6,2,232892,54,17,46.5,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,5.4,0.2,0.0,2.0,0.2,0.0,8.2,33.68,9.12,0.0
319,Castagne,10,Fulham,16,Nott'm Forest,1,3,43,0.1,2,166477,54,17,21.0,a,,,1.4,0.0,0.0,0.8,0.0,0.2,0.8,5.48,4.0,0.0
320,Diop,10,Fulham,16,Nott'm Forest,1,3,43,0.1,2,219924,54,17,4.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,J.Cuenca,10,Fulham,16,Nott'm Forest,1,3,43,0.0,2,246301,54,17,5.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Tete,10,Fulham,16,Nott'm Forest,1,3,45,0.9,2,167074,54,17,47.0,a,100.0,,4.6,0.2,0.0,1.6,0.2,0.0,5.2,28.279999999999994,7.9,0.0
323,Amissah,10,Fulham,16,Nott'm Forest,1,3,38,0.1,2,591385,54,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Iwobi,10,Fulham,16,Nott'm Forest,1,3,64,1.1,3,153133,54,17,77.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,3.2,0.2,0.0,1.8,0.2,0.0,9.6,17.68,12.16,0.0
325,Smith Rowe,10,Fulham,16,Nott'm Forest,1,3,56,0.8,3,209289,54,17,41.4,a,100.0,,3.8,0.0,0.0,1.6,0.4,0.0,24.2,17.119999999999997,5.76,0.0
326,Adama,10,Fulham,16,Nott'm Forest,1,3,51,0.1,3,159533,54,17,13.1,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.36,0.0
327,Andreas,10,Fulham,16,Nott'm Forest,1,3,53,0.1,3,156689,54,17,0.0,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Sessegnon,10,Fulham,16,Nott'm Forest,1,3,54,0.3,3,184349,54,17,47.4,i,0.0,Hamstring injury - Unknown return date,1.8,0.2,0.0,1.2,0.0,0.0,4.4,8.879999999999999,3.5200000000000005,0.0
329,Wilson,10,Fulham,16,Nott'm Forest,1,3,56,13.7,3,153682,54,17,79.5,a,100.0,,8.8,0.2,0.0,2.0,0.6,0.8,21.2,37.08,22.04,0.0
330,Berge,10,Fulham,16,Nott'm Forest,1,3,49,0.1,3,207189,54,17,43.3,a,,,1.8,0.2,0.0,1.8,0.0,0.0,2.6,15.720000000000002,16.04,0.0
331,Cairney,10,Fulham,16,Nott'm Forest,1,3,48,0.0,3,76357,54,17,8.0,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.86,0.0
332,Lukić,10,Fulham,16,Nott'm Forest,1,3,50,0.1,3,212314,54,17,47.5,d,75.0,Groin Injury - 75% chance of playing,0.8,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.02,0.0
333,Godo,10,Fulham,16,Nott'm Forest,1,3,45,0.0,3,573062,54,17,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Harris,10,Fulham,16,Nott'm Forest,1,3,45,0.0,3,515024,54,17,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,King,10,Fulham,16,Nott'm Forest,1,3,45,2.9,3,577725,54,17,34.7,a,,,2.2,0.2,0.0,0.6,0.0,0.2,3.8,5.4399999999999995,4.8,0.0
336,Reed,10,Fulham,16,Nott'm Forest,1,3,43,0.3,3,153366,54,17,0.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0
337,Raúl,10,Fulham,16,Nott'm Forest,1,3,63,2.7,4,102057,54,17,49.2,a,100.0,,3.2,0.2,0.0,1.8,0.2,0.2,17.2,13.52,11.94,0.0
338,Muniz,10,Fulham,16,Nott'm Forest,1,3,54,0.8,4,244042,54,17,22.2,i,0.0,Hamstring injury - Expected back 01 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Lecomte,10,Fulham,16,Nott'm Forest,1,3,39,0.7,1,86873,54,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Chukwueze,10,Fulham,16,Nott'm Forest,1,3,53,0.3,3,218328,54,17,43.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,5.6,0.0,0.0,1.2,0.4,0.6,17.0,29.880000000000003,22.82,0.0
731,Kevin,10,Fulham,16,Nott'm Forest,1,3,58,0.1,3,560552,54,17,30.1,a,100.0,,1.2,0.2,0.0,0.2,0.0,0.0,10.6,5.359999999999999,9.66,0.0
737,Kusi-Asare,10,Fulham,16,Nott'm Forest,1,3,45,0.1,4,631786,54,17,1.8,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.24,2.1,0.0
12,Zinchenko,16,Nott'm Forest,10,Fulham,0,3,49,0.2,2,206325,17,54,13.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,McAtee,16,Nott'm Forest,10,Fulham,0,3,51,0.1,3,432714,17,54,6.5,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.04,0.33999999999999997,0.0
502,Sels,16,Nott'm Forest,10,Fulham,0,3,47,6.5,1,85633,17,54,36.4,d,75.0,Groin Injury - 75% chance of playing,3.4,0.4,2.0,1.0,0.0,0.0,0.0,16.84,2.0,0.0
503,C.Miguel,16,Nott'm Forest,10,Fulham,0,3,40,0.1,1,475123,17,54,0.0,u,0.0,Has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,10,Fulham,0,3,40,0.1,1,224068,17,54,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Milenković,16,Nott'm Forest,10,Fulham,0,3,51,3.5,2,227444,17,54,38.8,a,,,4.6,0.6,0.0,1.0,0.0,0.0,3.8,20.240000000000002,0.7,0.0
506,Murillo,16,Nott'm Forest,10,Fulham,0,3,52,1.9,2,575476,17,54,29.2,a,100.0,,4.6,0.4,0.0,0.0,0.2,0.0,5.6,18.16,2.2600000000000002,0.0
507,Aina,16,Nott'm Forest,10,Fulham,0,3,47,2.0,2,159506,17,54,9.8,i,0.0,Hamstring injury - Expected back 07 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,N.Williams,16,Nott'm Forest,10,Fulham,0,3,47,3.5,2,215136,17,54,71.9,a,,,6.0,0.6,0.0,1.0,0.0,0.2,8.6,25.6,12.44,0.0
509,David Carmo,16,Nott'm Forest,10,Fulham,0,3,45,0.0,2,451432,17,54,0.0,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jair Cunha,16,Nott'm Forest,10,Fulham,0,3,43,0.1,2,575458,17,54,2.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Morato,16,Nott'm Forest,10,Fulham,0,3,43,0.1,2,485047,17,54,17.9,a,,,2.4,0.2,0.0,1.0,0.0,0.0,0.4,14.36,0.6599999999999999,0.0
512,O.Richards,16,Nott'm Forest,10,Fulham,0,3,45,0.0,2,204822,17,54,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Abbott,16,Nott'm Forest,10,Fulham,0,3,38,0.2,2,549067,17,54,1.6,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,3.12,0.12,0.0
514,Boly,16,Nott'm Forest,10,Fulham,0,3,38,0.4,2,90585,17,54,0.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Gibbs-White,16,Nott'm Forest,10,Fulham,0,3,73,3.0,3,222531,17,54,80.6,a,100.0,,3.6,0.6,0.0,0.8,0.2,0.0,12.8,14.16,18.619999999999997,0.0
516,Hudson-Odoi,16,Nott'm Forest,10,Fulham,0,3,57,0.8,3,209046,17,54,64.0,a,100.0,,4.6,0.2,0.0,0.4,0.4,0.2,13.8,21.0,8.8,0.0
517,Anderson,16,Nott'm Forest,10,Fulham,0,3,54,5.0,3,215379,17,54,94.6,a,,,4.8,0.6,0.0,1.0,0.0,0.2,9.2,21.96,35.019999999999996,0.0
518,Jota,16,Nott'm Forest,10,Fulham,0,3,54,0.0,3,510500,17,54,1.0,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Dominguez,16,Nott'm Forest,10,Fulham,0,3,50,0.0,3,250199,17,54,12.4,d,75.0,Knee injury - 75% chance of playing,1.2,0.2,0.0,0.4,0.0,0.0,1.4,4.4,6.319999999999999,0.0
520,O'Brien,16,Nott'm Forest,10,Fulham,0,3,50,0.0,3,243345,17,54,0.0,u,0.0,Has joined Wrexham permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Sangaré,16,Nott'm Forest,10,Fulham,0,3,49,0.1,3,210462,17,54,38.9,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,5.8,0.6,0.0,0.6,0.2,0.4,4.4,26.919999999999998,6.279999999999999,0.0
522,Yates,16,Nott'm Forest,10,Fulham,0,3,47,0.1,3,204968,17,54,11.5,i,0.0,Hamstring injury - Expected back 17 Jan,0.8,0.0,0.0,0.2,0.0,0.0,0.8,2.24,0.3,0.0
523,Da Silva Moreira,16,Nott'm Forest,10,Fulham,0,3,45,0.1,3,569014,17,54,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Stamenic,16,Nott'm Forest,10,Fulham,0,3,45,0.0,3,495161,17,54,0.0,u,0.0,Has joined Swansea City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Wood,16,Nott'm Forest,10,Fulham,0,3,72,5.1,4,60689,17,54,29.8,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Igor Jesus,16,Nott'm Forest,10,Fulham,0,3,58,1.2,4,482973,17,54,45.1,a,,,3.4,0.6,0.0,0.8,0.2,0.0,33.2,15.280000000000001,9.379999999999999,0.0
527,Awoniyi,16,Nott'm Forest,10,Fulham,0,3,52,0.3,4,210156,17,54,7.7,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Ndoye,16,Nott'm Forest,10,Fulham,0,3,55,0.9,3,456512,17,54,43.1,a,,,1.8,0.4,0.0,0.6,0.0,0.0,5.6,5.4,6.3,0.0
675,Gunn,16,Nott'm Forest,10,Fulham,0,3,40,1.2,1,107265,17,54,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Hutchinson,16,Nott'm Forest,10,Fulham,0,3,54,0.1,3,503301,17,54,43.6,a,,,3.6,0.4,0.0,0.8,0.0,0.4,17.2,13.080000000000002,20.46,0.0
696,Kalimuendo,16,Nott'm Forest,10,Fulham,0,3,60,0.1,4,465680,17,54,4.3,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.26,0.0
699,Douglas Luiz,16,Nott'm Forest,10,Fulham,0,3,49,0.0,3,230046,17,54,8.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9199999999999999,0.12,0.0
715,John,16,Nott'm Forest,10,Fulham,0,3,40,0.3,1,221389,17,54,1.2,a,,,1.2,0.2,0.2,0.0,0.0,0.0,0.0,2.48,0.0,0.0
716,Savona,16,Nott'm Forest,10,Fulham,0,3,45,0.2,2,500151,17,54,37.5,a,,,4.6,0.6,0.0,0.8,0.2,0.0,9.0,16.16,11.5,0.0
729,Cuiabano,16,Nott'm Forest,10,Fulham,0,3,45,0.0,2,560441,17,54,0.0,u,0.0,has joined Botafogo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Bakwa,16,Nott'm Forest,10,Fulham,0,3,59,0.0,3,476887,17,54,15.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
