element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
279,M.França,8,Crystal Palace,7,Chelsea,1,3,45,0.0,3,536694,31,8,0.0,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0
280,Ozoh,8,Crystal Palace,7,Chelsea,1,3,45,0.0,3,531989,31,8,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0
281,Rodney,8,Crystal Palace,7,Chelsea,1,3,44,0.0,3,530318,31,8,0.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0
282,Umeh,8,Crystal Palace,7,Chelsea,1,3,45,0.0,3,574398,31,8,0.0,u,0.0,has joined Portsmouth permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0
283,Mateta,8,Crystal Palace,7,Chelsea,1,3,75,10.3,4,231747,31,8,117.0,a,100.0,,3.4,0.2,0.0,1.2,0.2,0.0,20.4,13.8,4.58,0.0,1.4076262000000002,1.8537816,0.248,0.08,0.49581496048012286,0.053772025740127315
284,Nketiah,8,Crystal Palace,7,Chelsea,1,3,54,0.4,4,205533,31,8,37.8,i,0.0,Hamstring injury - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.24,0.42000000000000004,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.44158290732990607,0.21829845658926803
285,Édouard,8,Crystal Palace,7,Chelsea,1,3,50,0.2,4,199670,31,8,0.2,u,0.0,has joined RC Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0
286,Marsh,8,Crystal Palace,7,Chelsea,1,3,44,0.3,4,576980,31,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0
580,Johnson,8,Crystal Palace,7,Chelsea,1,3,65,2.5,3,242898,31,8,43.2,a,,,1.2,0.2,0.0,0.6,0.0,0.0,16.8,2.7600000000000002,5.82,0.0,1.0468134,1.625957,0.10400000000000001,0.024,0.18466101353213796,0.07440717839978794
690,Cardines,8,Crystal Palace,7,Chelsea,1,3,44,0.3,3,590014,31,8,0.0,i,0.0,Groin Injury - Expected back 01 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0
712,Yeremy,8,Crystal Palace,7,Chelsea,1,3,58,0.2,3,488024,31,8,97.5,a,100.0,,4.0,0.2,0.0,1.2,0.2,0.0,20.2,15.6,23.999999999999996,0.0,1.4076262000000002,1.8537816,0.13999999999999999,0.278,0.0,0.0
723,Canvot,8,Crystal Palace,7,Chelsea,1,3,45,0.0,2,651426,31,8,11.5,a,100.0,,2.6,0.2,0.0,0.6,0.0,0.0,0.4,12.440000000000001,0.8200000000000001,0.0,1.4076262000000002,1.8537816,0.0,0.01,0.023177767510515937,0.0
732,Uche,8,Crystal Palace,7,Chelsea,1,3,55,0.0,4,660392,31,8,7.7,a,,,0.6,0.0,0.0,0.2,0.0,0.0,3.4,0.52,0.24,0.0,1.4076262000000002,1.8537816,0.012,0.002,0.7811706026013081,0.0
762,Drakes-Thomas,8,Crystal Palace,7,Chelsea,1,3,45,0.0,3,672492,31,8,0.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0
773,Benamar,8,Crystal Palace,7,Chelsea,1,3,40,0.0,2,643426,31,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0
780,Casey,8,Crystal Palace,7,Chelsea,1,3,45,0.0,4,631106,31,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5271125,2.099535,0.0,0.0,0.0,0.0
793,King,8,Crystal Palace,7,Chelsea,1,3,40,0.0,2,591384,31,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2383700000000002,1.9580799999999998,0.0,0.0,0.0,0.0
798,Imray,8,Crystal Palace,7,Chelsea,1,3,40,0.0,2,502988,31,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15169,1.84601,0.0,0.0,0.0,0.0
220,Sánchez,7,Chelsea,8,Crystal Palace,0,3,49,13.6,1,215059,8,31,52.6,a,100.0,,3.6,0.2,3.8,1.2,0.0,0.0,0.0,30.48,0.0,0.0,2.08309,1.823286,0.0,0.0,0.0,0.0
221,Jörgensen,7,Chelsea,8,Crystal Palace,0,3,43,0.2,1,508479,8,31,2.8,d,75.0,Knock - 75% chance of playing,0.4,0.0,0.4,0.2,0.0,0.0,0.0,3.7600000000000002,0.0,0.0,2.08309,1.823286,0.0,0.0,0.0,0.0
222,Penders,7,Chelsea,8,Crystal Palace,0,3,40,0.0,1,549939,8,31,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08309,1.823286,0.0,0.0,0.0,0.0
223,Slonina,7,Chelsea,8,Crystal Palace,0,3,39,0.1,1,471798,8,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08309,1.823286,0.0,0.0,0.0,0.0
224,Cucurella,7,Chelsea,8,Crystal Palace,0,3,60,16.0,2,179268,8,31,73.8,a,100.0,,0.8,0.2,0.0,0.6,0.0,0.0,1.2,6.04,3.94,0.0,2.08309,1.823286,0.0,0.012,0.0,0.0
225,James,7,Chelsea,8,Crystal Palace,0,3,57,10.6,2,225796,8,31,84.7,a,100.0,,3.2,0.2,0.0,0.8,0.0,0.2,1.0,15.959999999999999,16.14,0.0,2.08309,1.823286,0.024,0.07000000000000002,0.06515797002004906,0.21405300122856252
226,Chalobah,7,Chelsea,8,Crystal Palace,0,3,56,19.2,2,180736,8,31,74.4,a,100.0,,3.2,0.2,0.0,1.4,0.0,0.0,1.8,20.159999999999997,1.1800000000000002,0.0,2.08309,1.823286,0.044,0.006,0.06692374670250423,0.007821039782594078
227,Colwill,7,Chelsea,8,Crystal Palace,0,3,47,0.1,2,460028,8,31,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08309,1.823286,0.0,0.0,0.0,0.0
228,Gusto,7,Chelsea,8,Crystal Palace,0,3,49,2.0,2,482609,8,31,59.1,a,100.0,,1.2,0.0,0.0,1.0,0.0,0.0,3.2,7.2,4.3,0.0,2.08309,1.823286,0.016,0.026000000000000002,0.10887984901411608,0.11485870399291473
229,B.Badiashile,7,Chelsea,8,Crystal Palace,0,3,44,0.0,2,242880,8,31,6.5,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,0.0,6.6,0.5,0.0,2.08309,1.823286,0.0,0.004,0.0,0.0
230,Fofana,7,Chelsea,8,Crystal Palace,0,3,44,0.4,2,444463,8,31,27.3,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.8,15.719999999999999,0.78,0.0,2.08309,1.823286,0.0,0.006,0.019054285479041762,0.0
231,M.Sarr,7,Chelsea,8,Crystal Palace,0,3,45,0.0,2,574458,8,31,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08309,1.823286,0.0,0.0,0.0,0.0
232,Tosin,7,Chelsea,8,Crystal Palace,0,3,40,0.3,2,109646,8,31,26.8,i,0.0,Hamstring injury - Unknown return date,0.6,0.0,0.0,0.4,0.0,0.0,0.0,9.68,2.88,0.0,2.08309,1.823286,0.0,0.036,0.009244783127561527,0.053103279560170275
233,Acheampong,7,Chelsea,8,Crystal Palace,0,3,38,1.3,2,577016,8,31,20.1,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,0.8,4.279999999999999,3.4200000000000004,0.0,2.08309,1.823286,0.0,0.008,0.12210244166034881,0.0123776976189178
234,Anselmino,7,Chelsea,8,Crystal Palace,0,3,40,0.1,2,622758,8,31,0.0,u,0.0,has joined Borussia Dortmund on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08309,1.823286,0.0,0.0,0.0,0.0
235,Palmer,7,Chelsea,8,Crystal Palace,0,3,104,12.2,3,244851,8,31,53.3,d,75.0,Muscle injury - 75% chance of playing,4.2,0.2,0.0,1.0,0.4,0.0,22.8,19.839999999999996,8.62,0.0,2.08309,1.823286,0.41200000000000003,0.036,0.17261795100124402,0.03424989787497739
236,Neto,7,Chelsea,8,Crystal Palace,0,3,71,6.3,3,247632,8,31,132.9,a,100.0,,2.6,0.2,0.0,1.0,0.0,0.2,9.0,9.36,25.939999999999998,0.0,2.08309,1.823286,0.1,0.21800000000000003,0.0,0.0
237,Enzo,7,Chelsea,8,Crystal Palace,0,3,66,12.6,3,448047,8,31,153.9,a,100.0,,5.6,0.2,0.0,1.2,0.4,0.2,28.0,31.520000000000003,27.98,0.0,2.08309,1.823286,0.32,0.21200000000000002,0.37410060083416025,0.2602297731616774
238,Estêvão,7,Chelsea,8,Crystal Palace,0,3,64,1.9,3,624773,8,31,54.1,a,100.0,,1.4,0.0,0.0,0.8,0.0,0.2,10.0,2.4,6.639999999999999,0.0,2.08309,1.823286,0.078,0.048,0.0,0.0
239,Gittens,7,Chelsea,8,Crystal Palace,0,3,60,0.1,3,463936,8,31,31.2,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,1.8,1.0,0.22000000000000003,0.0,2.08309,1.823286,0.012,0.002,0.19308305726064226,0.21163354806888562
240,Nkunku,7,Chelsea,8,Crystal Palace,0,3,59,0.1,3,213198,8,31,0.0,u,0.0,has joined AC Milan permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08309,1.823286,0.0,0.0,0.0,0.0
241,Caicedo,7,Chelsea,8,Crystal Palace,0,3,57,7.9,3,486672,8,31,67.4,a,100.0,,2.6,0.2,0.0,1.2,0.0,0.0,5.0,15.36,11.74,0.0,2.08309,1.823286,0.054000000000000006,0.05,0.0,0.0
243,George,7,Chelsea,8,Crystal Palace,0,3,48,0.1,3,550615,8,31,7.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08309,1.823286,0.0,0.0,0.35441436359415884,0.0
244,Lavia,7,Chelsea,8,Crystal Palace,0,3,49,0.0,3,514356,8,31,1.8,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08309,1.823286,0.0,0.0,0.0,0.0
245,Mudryk,7,Chelsea,8,Crystal Palace,0,3,49,0.0,3,465920,8,31,0.0,s,0.0,Suspended - unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08309,1.823286,0.0,0.0,0.0,0.0
246,Andrey Santos,7,Chelsea,8,Crystal Palace,0,3,45,0.3,3,532605,8,31,24.2,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.0,3.0,4.640000000000001,1.3599999999999999,0.0,2.08309,1.823286,0.16599999999999998,0.078,0.0,0.0
247,D.Essugo,7,Chelsea,8,Crystal Palace,0,3,43,0.1,3,491007,8,31,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08309,1.823286,0.0,0.0,0.0,0.0
248,Paez,7,Chelsea,8,Crystal Palace,0,3,45,0.0,3,611134,8,31,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08309,1.823286,0.0,0.0,0.0,0.0
249,João Pedro,7,Chelsea,8,Crystal Palace,0,3,71,26.8,4,475168,8,31,122.6,a,,,4.0,0.2,0.0,0.6,0.4,0.0,20.4,15.720000000000002,3.08,0.0,2.08309,1.823286,0.33599999999999997,0.024,0.0,0.0
250,Delap,7,Chelsea,8,Crystal Palace,0,3,62,0.9,4,463034,8,31,31.7,a,100.0,,2.6,0.0,0.0,1.0,0.2,0.2,20.6,7.720000000000001,7.0,0.0,2.08309,1.823286,0.32999999999999996,0.016,0.42453452659880414,0.01512463177953446
251,N.Jackson,7,Chelsea,8,Crystal Palace,0,3,65,0.1,4,517052,8,31,0.0,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08309,1.823286,0.0,0.0,0.0,0.0
252,Marc Guiu,7,Chelsea,8,Crystal Palace,0,3,42,6.6,4,499309,8,31,12.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08309,1.823286,0.0,0.0,0.0,0.0
453,Garnacho,7,Chelsea,8,Crystal Palace,0,3,64,0.6,3,493105,8,31,62.4,a,,,1.4,0.0,0.0,0.6,0.0,0.2,6.6,5.36,13.14,0.0,2.08309,1.823286,0.122,0.072,0.0,0.0
672,Hato,7,Chelsea,8,Crystal Palace,0,3,46,0.2,2,551210,8,31,9.2,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,2.2,4.68,5.040000000000001,0.0,2.08309,1.823286,0.044,0.008,0.06953061917635399,0.044060262052092944
743,Emenalo,7,Chelsea,8,Crystal Palace,0,3,45,0.0,3,611912,8,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08309,1.823286,0.0,0.0,0.0,0.0
789,Merrick,7,Chelsea,8,Crystal Palace,0,3,40,0.0,1,518335,8,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0369866666666665,1.18861,0.0,0.0,0.0,0.0
52,J.Ramsey,15,Newcastle,2,Aston Villa,1,3,53,0.2,3,232653,4,7,26.4,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,2.4,3.28,4.140000000000001,0.0,1.9196725999999997,1.2575934,0.0,0.01,0.07845026134333996,0.09345762824975186
135,Wissa,15,Newcastle,2,Aston Villa,1,3,73,1.0,4,216646,4,7,15.3,a,100.0,,2.2,0.2,0.0,0.4,0.2,0.0,18.2,8.120000000000001,2.94,0.0,1.9196725999999997,1.2575934,0.30200000000000005,0.002,0.614369405337064,0.023818996501158908
469,Pope,15,Newcastle,2,Aston Villa,1,3,51,5.1,1,98747,4,7,37.8,a,100.0,,3.2,0.4,1.6,0.8,0.0,0.0,0.0,13.36,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.0,0.0
471,Gillespie,15,Newcastle,2,Aston Villa,1,3,39,0.1,1,81441,4,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.0,0.0
472,Odysseas,15,Newcastle,2,Aston Villa,1,3,40,0.0,1,111452,4,7,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.0,0.0
473,Hall,15,Newcastle,2,Aston Villa,1,3,53,3.2,2,487838,4,7,55.5,a,100.0,,5.0,0.4,0.0,1.0,0.0,0.2,8.4,20.8,22.380000000000003,0.0,1.9196725999999997,1.2575934,0.05600000000000001,0.16,0.07093078959568412,0.1461027274155511
474,Schär,15,Newcastle,2,Aston Villa,1,3,53,1.5,2,119471,4,7,46.4,i,0.0,Ankle injury - Expected back 18 Apr,3.4,0.2,0.0,0.8,0.0,0.0,10.6,20.240000000000002,6.38,0.0,1.9196725999999997,1.2575934,0.128,0.027999999999999997,0.07909343707082915,0.013358599674568447
475,Botman,15,Newcastle,2,Aston Villa,1,3,49,0.4,2,220237,4,7,31.2,a,100.0,,1.8,0.2,0.0,0.2,0.0,0.2,2.6,8.16,2.2199999999999998,0.0,1.9196725999999997,1.2575934,0.028000000000000004,0.0,0.028390636702753463,0.06791754207521115
476,Burn,15,Newcastle,2,Aston Villa,1,3,50,3.2,2,78916,4,7,40.3,d,50.0,Lack of match fitness - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.005764459076476845,0.019851094456462878
477,Livramento,15,Newcastle,2,Aston Villa,1,3,49,2.1,2,441191,4,7,40.5,i,0.0,Hamstring injury - Unknown return date,0.4,0.0,0.0,0.2,0.0,0.0,0.4,3.8,6.220000000000001,0.0,1.9196725999999997,1.2575934,0.0,0.008,0.011456746222644018,0.053127748120961514
478,Trippier,15,Newcastle,2,Aston Villa,1,3,49,1.3,2,77794,4,7,39.1,a,100.0,,1.2,0.2,0.0,0.0,0.0,0.0,0.2,2.6399999999999997,6.16,0.0,1.9196725999999997,1.2575934,0.01,0.068,0.00599053287866888,0.06946239005633328
479,Krafth,15,Newcastle,2,Aston Villa,1,3,43,0.0,2,111773,4,7,0.3,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.0,0.0
480,Lascelles,15,Newcastle,2,Aston Villa,1,3,43,0.1,2,101148,4,7,1.7,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.8809036575257778,0.0
481,A.Murphy,15,Newcastle,2,Aston Villa,1,3,38,0.7,2,545477,4,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.0,0.0
482,Ashby,15,Newcastle,2,Aston Villa,1,3,39,0.1,2,441024,4,7,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.0,0.0
483,Pivas,15,Newcastle,2,Aston Villa,1,3,38,0.4,2,578512,4,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.0,0.0
484,Targett,15,Newcastle,2,Aston Villa,1,3,40,0.1,2,169359,4,7,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.0,0.0
485,Gordon,15,Newcastle,2,Aston Villa,1,3,75,5.2,3,232826,4,7,74.6,a,100.0,,2.6,0.4,0.0,1.0,0.0,0.2,9.6,6.68,22.46,0.0,1.9196725999999997,1.2575934,0.07200000000000001,0.196,0.2795505568305793,0.262861693180443
486,Elanga,15,Newcastle,2,Aston Villa,1,3,65,2.6,3,449434,4,7,33.1,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.9196725999999997,1.2575934,0.0,0.004,0.1333150347073873,0.09815580695867537
487,Barnes,15,Newcastle,2,Aston Villa,1,3,61,1.6,3,201666,4,7,93.8,a,,,4.4,0.2,0.0,0.8,0.4,0.0,32.8,22.28,15.319999999999999,0.0,1.9196725999999997,1.2575934,0.22400000000000003,0.08600000000000001,0.40358036251483437,0.15556626190206052
488,Bruno G.,15,Newcastle,2,Aston Villa,1,3,73,23.1,3,208706,4,7,149.1,d,75.0,Ankle injury - 75% chance of playing,7.2,0.4,0.0,1.0,0.6,0.2,33.8,44.440000000000005,41.339999999999996,0.0,1.9196725999999997,1.2575934,0.35,0.27999999999999997,0.0,0.0
489,J.Murphy,15,Newcastle,2,Aston Villa,1,3,59,0.7,3,114243,4,7,77.3,d,25.0,Hamstring injury - 25% chance of playing,1.4,0.2,0.0,0.2,0.0,0.0,3.8,2.84,7.8199999999999985,0.0,1.9196725999999997,1.2575934,0.06799999999999999,0.06600000000000002,0.24580223050004646,0.3103702371053904
490,Joelinton,15,Newcastle,2,Aston Villa,1,3,59,0.4,3,180974,4,7,71.0,a,100.0,,5.0,0.4,0.0,0.8,0.4,0.0,27.4,29.68,14.959999999999999,0.0,1.9196725999999997,1.2575934,0.20400000000000001,0.08800000000000001,0.0,0.0
491,Tonali,15,Newcastle,2,Aston Villa,1,3,53,1.0,3,432422,4,7,65.2,a,100.0,,1.8,0.4,0.0,0.8,0.0,0.0,3.4,7.56,7.859999999999999,0.0,1.9196725999999997,1.2575934,0.046,0.03,0.03243458037104574,0.10888243421504741
492,Antoñito C.,15,Newcastle,2,Aston Villa,1,3,49,0.0,3,640108,4,7,0.0,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.0,0.0
494,Willock,15,Newcastle,2,Aston Villa,1,3,50,0.1,3,200089,4,7,11.0,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,1.6,0.96,0.36,0.0,1.9196725999999997,1.2575934,0.086,0.004,0.2563300495555179,0.12705446080823912
495,Hayden,15,Newcastle,2,Aston Villa,1,3,45,0.0,3,153127,4,7,0.0,u,0.0,Has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.0,0.0
496,Kuol,15,Newcastle,2,Aston Villa,1,3,44,0.0,3,564510,4,7,0.0,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.0,0.0
497,L.Miley,15,Newcastle,2,Aston Villa,1,3,45,3.6,3,547719,4,7,54.5,a,100.0,,3.6,0.2,0.0,1.0,0.0,0.2,6.0,19.48,10.620000000000001,0.0,1.9196725999999997,1.2575934,0.128,0.21000000000000002,0.11574492220054655,0.1453982775702196
498,White,15,Newcastle,2,Aston Villa,1,3,45,0.0,3,461484,4,7,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.0,0.0
500,Osula,15,Newcastle,2,Aston Villa,1,3,54,0.2,4,538207,4,7,12.1,d,50.0,Lack of match fitness - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.4044901896882188,0.029992341463054913
501,Neave,15,Newcastle,2,Aston Villa,1,3,43,0.2,4,599303,4,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.0,0.0
674,Ramsdale,15,Newcastle,2,Aston Villa,1,3,48,0.7,1,225321,4,7,10.8,a,,,0.6,0.0,0.6,0.2,0.0,0.0,0.0,4.720000000000001,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.0,0.011660706686930058
684,Thiaw,15,Newcastle,2,Aston Villa,1,3,51,6.4,2,465642,4,7,75.7,a,,,6.2,0.4,0.0,0.8,0.2,0.0,11.6,30.52,5.640000000000001,0.0,1.9196725999999997,1.2575934,0.138,0.01,0.1464090673041276,0.03975915934213183
689,Seung soo,15,Newcastle,2,Aston Villa,1,3,43,0.3,3,623110,4,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.0,0.0
714,Woltemade,15,Newcastle,2,Aston Villa,1,3,72,14.4,4,470313,4,7,86.5,a,,,2.2,0.2,0.0,0.6,0.0,0.2,9.0,7.4799999999999995,6.18,0.0,1.9196725999999997,1.2575934,0.064,0.066,0.4453212681204774,0.07478155321604031
753,Ruddy,15,Newcastle,2,Aston Villa,1,3,40,0.0,1,19236,4,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.0,0.0
765,Shahar,15,Newcastle,2,Aston Villa,1,3,40,0.0,2,553746,4,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.0,0.0
772,Alabi,15,Newcastle,2,Aston Villa,1,3,45,0.0,3,666607,4,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9196725999999997,1.2575934,0.0,0.0,0.0,0.0
32,Martinez,2,Aston Villa,15,Newcastle,0,3,50,3.2,1,98980,7,4,39.2,d,75.0,Calf injury - 75% chance of playing,1.8,0.0,2.4,1.4,0.0,0.0,0.0,16.56,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
33,M.Bizot,2,Aston Villa,15,Newcastle,0,3,42,0.4,1,72147,7,4,9.3,a,,,0.4,0.0,0.8,0.0,0.0,0.0,0.0,7.040000000000001,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
34,Gauci,2,Aston Villa,15,Newcastle,0,3,40,0.1,1,462492,7,4,0.0,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
35,Marschall,2,Aston Villa,15,Newcastle,0,3,40,0.0,1,462381,7,4,0.0,u,0.0,Has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
36,Cash,2,Aston Villa,15,Newcastle,0,3,48,11.1,2,199796,7,4,88.8,a,100.0,,2.8,0.2,0.0,0.6,0.0,0.2,3.2,16.56,16.5,0.0,1.8813105999999997,1.8708018,0.008,0.1,0.0,0.0
37,Digne,2,Aston Villa,15,Newcastle,0,3,45,1.6,2,101188,7,4,62.5,a,100.0,,2.4,0.2,0.0,0.8,0.0,0.0,5.6,10.639999999999999,10.879999999999999,0.0,1.8813105999999997,1.8708018,0.036,0.054000000000000006,0.04373358988205397,0.10195338892629163
38,Konsa,2,Aston Villa,15,Newcastle,0,3,44,7.4,2,199798,7,4,53.9,a,100.0,,3.0,0.2,0.0,1.4,0.0,0.0,3.8,21.92,3.5800000000000005,0.0,1.8813105999999997,1.8708018,0.014000000000000002,0.036,0.01622969889564146,0.027266366592940794
39,Maatsen,2,Aston Villa,15,Newcastle,0,3,42,0.5,2,441302,7,4,44.9,a,,,1.4,0.0,0.0,0.6,0.0,0.0,8.2,6.8,8.98,0.0,1.8813105999999997,1.8708018,0.057999999999999996,0.066,0.08823533798231402,0.1723523477873179
