element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
505,Milenković,16,Nott'm Forest,4,Bournemouth,1,3,51,3.3,2,227444,17,91,81.7,a,,,3.4,0.2,0.0,1.2,0.0,0.2,1.6,16.16,1.02,0.0,1.7206579999999998,1.8646102,0.004,0.002,0.014020577124362693,0.003386791692961244
506,Murillo,16,Nott'm Forest,4,Bournemouth,1,3,52,1.8,2,575476,17,91,74.0,i,0.0,Muscle injury - Expected back 01 Jun,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.06,0.0,1.7206579999999998,1.8646102,0.0,0.0,0.0,0.0
507,Aina,16,Nott'm Forest,4,Bournemouth,1,3,47,2.1,2,159506,17,91,50.5,d,75.0,Lack of match fitness - 75% chance of playing,2.2,0.2,0.0,0.2,0.0,0.2,0.2,5.92,0.7,0.0,1.7206579999999998,1.8646102,0.01,0.004,0.02311243627185358,0.019260677552802433
508,N.Williams,16,Nott'm Forest,4,Bournemouth,1,3,48,4.2,2,215136,17,91,170.3,a,100.0,,2.2,0.2,0.0,1.2,0.0,0.0,5.6,16.720000000000002,13.260000000000002,0.0,1.7206579999999998,1.8646102,0.028000000000000004,0.062,0.05161375437414113,0.12708132866670704
509,David Carmo,16,Nott'm Forest,4,Bournemouth,1,3,45,0.0,2,451432,17,91,0.0,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206579999999998,1.8646102,0.0,0.0,0.0,0.0
510,Jair Cunha,16,Nott'm Forest,4,Bournemouth,1,3,42,0.1,2,575458,17,91,14.2,a,100.0,,1.2,0.0,0.0,0.4,0.0,0.0,3.8,10.360000000000001,2.8400000000000003,0.0,1.7206579999999998,1.8646102,0.026000000000000002,0.012,0.0,0.0
511,Morato,16,Nott'm Forest,4,Bournemouth,1,3,43,0.1,2,485047,17,91,47.6,a,,,2.8,0.0,0.0,1.0,0.2,0.0,7.0,22.240000000000002,3.3,0.0,1.7206579999999998,1.8646102,0.098,0.014000000000000002,0.0,0.0
512,O.Richards,16,Nott'm Forest,4,Bournemouth,1,3,45,0.0,2,204822,17,91,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206579999999998,1.8646102,0.0,0.0,0.0,0.0
513,Abbott,16,Nott'm Forest,4,Bournemouth,1,3,38,0.2,2,549067,17,91,3.2,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.7206579999999998,1.8646102,0.0,0.0,0.0,0.0
514,Boly,16,Nott'm Forest,4,Bournemouth,1,3,38,0.3,2,90585,17,91,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206579999999998,1.8646102,0.0,0.0,0.0,0.0
515,Gibbs-White,16,Nott'm Forest,4,Bournemouth,1,3,75,8.4,3,222531,17,91,233.8,a,100.0,,8.8,0.2,0.0,0.8,1.0,0.4,33.4,46.0,13.280000000000001,0.0,1.7206579999999998,1.8646102,0.34199999999999997,0.14200000000000002,0.29806372627791694,0.13105298365011012
516,Hudson-Odoi,16,Nott'm Forest,4,Bournemouth,1,3,57,0.6,3,209046,17,91,130.6,i,0.0,Muscle injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206579999999998,1.8646102,0.0,0.0,0.14305435406925798,0.19065307785782462
517,Anderson,16,Nott'm Forest,4,Bournemouth,1,3,57,8.8,3,215379,17,91,214.7,a,100.0,,7.2,0.2,0.0,1.2,0.4,0.4,11.2,37.52,16.5,0.0,1.7206579999999998,1.8646102,0.072,0.154,0.07365590487921073,0.11853026068752255
518,Jota,16,Nott'm Forest,4,Bournemouth,1,3,54,0.0,3,510500,17,91,1.0,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206579999999998,1.8646102,0.0,0.0,0.0,0.0
519,Dominguez,16,Nott'm Forest,4,Bournemouth,1,3,50,0.0,3,250199,17,91,58.5,a,100.0,,1.6,0.0,0.0,0.4,0.0,0.2,1.4,13.440000000000001,7.1,0.0,1.7206579999999998,1.8646102,0.041999999999999996,0.066,0.06827469210980869,0.09687835084316708
520,O'Brien,16,Nott'm Forest,4,Bournemouth,1,3,50,0.0,3,243345,17,91,0.0,u,0.0,Has joined Wrexham permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206579999999998,1.8646102,0.0,0.0,0.0,0.0
521,Sangaré,16,Nott'm Forest,4,Bournemouth,1,3,49,0.1,3,210462,17,91,74.6,a,100.0,,1.2,0.0,0.0,0.4,0.0,0.0,0.4,6.04,3.5,0.0,1.7206579999999998,1.8646102,0.0,0.016,0.06921426172803331,0.06387229779886627
522,Yates,16,Nott'm Forest,4,Bournemouth,1,3,47,0.1,3,204968,17,91,25.4,a,100.0,,1.6,0.0,0.0,0.4,0.0,0.2,2.0,9.719999999999999,6.12,0.0,1.7206579999999998,1.8646102,0.024,0.036000000000000004,0.09175341794644051,0.03870366542601855
523,Da Silva Moreira,16,Nott'm Forest,4,Bournemouth,1,3,45,0.1,3,569014,17,91,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206579999999998,1.8646102,0.0,0.0,0.0,0.0
524,Stamenic,16,Nott'm Forest,4,Bournemouth,1,3,45,0.0,3,495161,17,91,0.0,u,0.0,Has joined Swansea City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206579999999998,1.8646102,0.0,0.0,0.0,0.0
525,Wood,16,Nott'm Forest,4,Bournemouth,1,3,71,4.6,4,60689,17,91,43.5,a,100.0,,2.6,0.2,0.0,1.0,0.2,0.0,10.0,11.36,4.92,0.0,1.7206579999999998,1.8646102,0.146,0.022000000000000002,0.29921485267254094,0.024041172596400578
526,Igor Jesus,16,Nott'm Forest,4,Bournemouth,1,3,59,2.4,4,482973,17,91,133.2,a,100.0,,5.8,0.2,0.0,0.8,0.6,0.4,27.6,31.28000000000001,11.34,0.0,1.7206579999999998,1.8646102,0.304,0.013999999999999999,0.0,0.0
527,Awoniyi,16,Nott'm Forest,4,Bournemouth,1,3,52,0.4,4,210156,17,91,47.9,a,100.0,,4.6,0.2,0.0,0.4,0.4,0.4,15.4,18.36,7.4,0.0,1.7206579999999998,1.8646102,0.288,0.076,0.8969700030928893,0.2848631127489557
669,Ndoye,16,Nott'm Forest,4,Bournemouth,1,3,55,0.7,3,456512,17,91,56.6,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206579999999998,1.8646102,0.0,0.0,0.08911883957193209,0.11804021205878942
675,Gunn,16,Nott'm Forest,4,Bournemouth,1,3,40,1.1,1,107265,17,91,0.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206579999999998,1.8646102,0.0,0.0,0.0,0.0
693,Hutchinson,16,Nott'm Forest,4,Bournemouth,1,3,54,0.1,3,503301,17,91,114.2,a,,,2.4,0.2,0.0,1.0,0.0,0.2,8.8,9.040000000000001,13.12,0.0,1.7206579999999998,1.8646102,0.03,0.136,0.12389044124308111,0.22952240859964856
696,Kalimuendo,16,Nott'm Forest,4,Bournemouth,1,3,60,0.1,4,465680,17,91,6.3,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206579999999998,1.8646102,0.0,0.0,0.0,0.0
715,John,16,Nott'm Forest,4,Bournemouth,1,3,40,0.3,1,221389,17,91,5.7,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206579999999998,1.8646102,0.0,0.0,0.0,0.0
716,Savona,16,Nott'm Forest,4,Bournemouth,1,3,45,0.0,2,500151,17,91,43.5,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206579999999998,1.8646102,0.0,0.0,0.10732942415422914,0.051642125022946406
729,Cuiabano,16,Nott'm Forest,4,Bournemouth,1,3,45,0.0,2,560441,17,91,0.0,u,0.0,has joined Vasco de Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206579999999998,1.8646102,0.0,0.0,0.0,0.0
734,Bakwa,16,Nott'm Forest,4,Bournemouth,1,3,59,0.0,3,476887,17,91,35.6,a,100.0,,2.4,0.4,0.0,0.4,0.0,0.2,3.4,7.32,12.98,0.0,1.7206579999999998,1.8646102,0.008,0.06599999999999999,0.12373880918720642,0.19686395436418141
805,Lucca,16,Nott'm Forest,4,Bournemouth,1,3,53,0.0,4,469130,17,91,8.5,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.06,0.0,1.7206579999999998,1.8646102,0.014000000000000002,0.0,0.8738174921542895,0.02703322341940441
814,Netz,16,Nott'm Forest,4,Bournemouth,1,3,45,0.0,2,470315,17,91,10.0,a,,,1.6,0.0,0.0,1.0,0.0,0.0,1.6,10.4,5.62,0.0,1.7206579999999998,1.8646102,0.0,0.01,0.0,0.02715446123710045
835,Whitehall,16,Nott'm Forest,4,Bournemouth,1,3,45,0.0,3,568159,17,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6542599999999998,2.9679949999999997,0.0,0.0,0.0,0.0
836,Sinclair,16,Nott'm Forest,4,Bournemouth,1,3,45,0.0,3,590040,17,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6542599999999998,2.9679949999999997,0.0,0.0,0.0,0.0
66,Neto,4,Bournemouth,16,Nott'm Forest,0,3,45,0.1,1,69752,91,17,0.0,u,0.0,Has joined Botafogo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
67,Petrović,4,Bournemouth,16,Nott'm Forest,0,3,46,5.1,1,457569,91,17,79.8,a,,,3.4,0.4,2.0,0.8,0.0,0.0,0.0,15.88,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
68,Dennis,4,Bournemouth,16,Nott'm Forest,0,3,40,0.7,1,444172,91,17,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,16,Nott'm Forest,0,3,39,0.2,1,568791,91,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,16,Nott'm Forest,0,3,40,0.1,1,495145,91,17,0.0,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
71,Zabarnyi,4,Bournemouth,16,Nott'm Forest,0,3,50,0.0,2,477580,91,17,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
72,Senesi,4,Bournemouth,16,Nott'm Forest,0,3,52,21.7,2,221466,91,17,165.6,a,100.0,,6.4,0.4,0.0,0.8,0.0,0.4,4.0,29.52,11.02,0.0,2.0578586000000003,1.2037038,0.026000000000000002,0.11800000000000002,0.0,0.0
73,Smith,4,Bournemouth,16,Nott'm Forest,0,3,44,0.2,2,54469,91,17,25.4,a,100.0,,3.4,0.4,0.0,0.0,0.0,0.2,0.0,8.559999999999999,2.6,0.0,2.0578586000000003,1.2037038,0.0,0.004,0.0,0.04536071194277434
74,Truffert,4,Bournemouth,16,Nott'm Forest,0,3,48,5.1,2,494521,91,17,153.0,a,,,6.6,0.4,0.0,0.8,0.2,0.2,14.2,29.360000000000003,18.8,0.0,2.0578586000000003,1.2037038,0.184,0.10200000000000001,0.05422057196276724,0.1087218854758043
75,Akinmboni,4,Bournemouth,16,Nott'm Forest,0,3,38,0.2,2,541462,91,17,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
76,Bevan,4,Bournemouth,16,Nott'm Forest,0,3,38,0.2,2,518906,91,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
77,Hill,4,Bournemouth,16,Nott'm Forest,0,3,42,7.3,2,463981,91,17,84.4,a,,,4.4,0.4,0.0,0.8,0.0,0.0,6.4,21.800000000000004,8.56,0.0,2.0578586000000003,1.2037038,0.044000000000000004,0.018,0.04254858910259026,0.06399255668494239
78,J.Araujo,4,Bournemouth,16,Nott'm Forest,0,3,38,0.5,2,436893,91,17,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
79,Mepham,4,Bournemouth,16,Nott'm Forest,0,3,40,0.1,2,223911,91,17,0.0,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
80,Soler,4,Bournemouth,16,Nott'm Forest,0,3,39,0.2,2,575901,91,17,0.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
81,Kluivert,4,Bournemouth,16,Nott'm Forest,0,3,69,0.6,3,222683,91,17,58.0,a,100.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.24,0.06,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.21528950431277968,0.2242497248569024
84,Tavernier,4,Bournemouth,16,Nott'm Forest,0,3,53,4.3,3,201658,91,17,192.0,a,100.0,,3.2,0.4,0.0,0.6,0.2,0.0,24.0,18.32,32.08,0.0,2.0578586000000003,1.2037038,0.31999999999999995,0.244,0.2492699976393994,0.18688955916075867
85,Adams,4,Bournemouth,16,Nott'm Forest,0,3,49,0.3,3,200785,91,17,64.6,a,100.0,,2.4,0.2,0.0,0.6,0.0,0.2,0.8,13.24,11.78,0.0,2.0578586000000003,1.2037038,0.0,0.048,0.04782217310920749,0.06456332807985757
86,Brooks,4,Bournemouth,16,Nott'm Forest,0,3,50,0.2,3,111317,91,17,104.1,a,100.0,,2.0,0.2,0.0,0.4,0.0,0.2,6.4,5.64,9.080000000000002,0.0,2.0578586000000003,1.2037038,0.176,0.046,0.4942160941453965,0.3171415363323479
87,Christie,4,Bournemouth,16,Nott'm Forest,0,3,49,0.1,3,158499,91,17,64.7,s,0.0,Suspended until 29 Aug,0.6,0.2,0.0,0.2,0.0,0.0,11.4,5.840000000000001,8.48,0.0,2.0578586000000003,1.2037038,0.036000000000000004,0.041999999999999996,0.17108944686616112,0.15473657240201333
88,Cook,4,Bournemouth,16,Nott'm Forest,0,3,49,0.0,3,155408,91,17,40.5,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.08,0.06,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.006390621120642331,0.03717108749385391
89,Philip,4,Bournemouth,16,Nott'm Forest,0,3,49,0.0,3,168991,91,17,0.0,u,0.0,has joined Midtjylland permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
90,Scott,4,Bournemouth,16,Nott'm Forest,0,3,49,2.1,3,503139,91,17,139.0,a,100.0,,3.2,0.4,0.0,0.8,0.0,0.0,4.2,14.840000000000003,23.439999999999998,0.0,2.0578586000000003,1.2037038,0.016,0.23199999999999998,0.10806592177491042,0.08928716810512809
91,Sinisterra,4,Bournemouth,16,Nott'm Forest,0,3,50,0.0,3,224995,91,17,0.0,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
92,Faivre,4,Bournemouth,16,Nott'm Forest,0,3,45,0.1,3,441240,91,17,0.0,u,0.0,has joined Auxerre permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
93,H.Traorè,4,Bournemouth,16,Nott'm Forest,0,3,45,0.3,3,424044,91,17,3.1,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
94,Sadi,4,Bournemouth,16,Nott'm Forest,0,3,45,0.0,3,550596,91,17,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
95,Silcott-Duberry,4,Bournemouth,16,Nott'm Forest,0,3,44,0.1,3,530121,91,17,0.0,u,0.0,has joined Olympiakos permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
96,Winterburn,4,Bournemouth,16,Nott'm Forest,0,3,45,0.0,3,606775,91,17,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
97,Evanilson,4,Bournemouth,16,Nott'm Forest,0,3,66,2.4,4,444102,91,17,154.7,a,100.0,,2.8,0.4,0.0,0.6,0.0,0.4,16.0,4.720000000000001,12.76,0.0,2.0578586000000003,1.2037038,0.45,0.06,0.0,0.0
98,Enes Ünal,4,Bournemouth,16,Nott'm Forest,0,3,54,0.0,4,168636,91,17,17.4,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,1.4,3.72,2.2399999999999998,0.0,2.0578586000000003,1.2037038,0.016,0.002,1.4016302556827152,0.17635424383755385
99,Adu-Adjei,4,Bournemouth,16,Nott'm Forest,0,3,44,0.1,4,590760,91,17,0.0,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
100,Kroupi.Jr,4,Bournemouth,16,Nott'm Forest,0,3,47,7.1,4,560262,91,17,134.2,a,100.0,,5.2,0.8,0.0,0.2,0.6,0.0,19.6,22.119999999999997,7.38,0.0,2.0578586000000003,1.2037038,0.318,0.08800000000000001,0.39319179973843127,0.09807912940599121
391,Gannon-Doak,4,Bournemouth,16,Nott'm Forest,0,3,48,0.0,3,496208,91,17,6.2,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.4,1.44,0.38,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
685,Diakité,4,Bournemouth,16,Nott'm Forest,0,3,41,0.3,2,242882,91,17,34.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0009781332850035775,0.005964691572615343
687,Rees-Dottin,4,Bournemouth,16,Nott'm Forest,0,3,43,0.2,3,606774,91,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
697,Adli,4,Bournemouth,16,Nott'm Forest,0,3,54,0.2,3,489888,91,17,75.5,a,,,0.6,0.0,0.0,0.2,0.0,0.0,1.8,0.52,2.44,0.0,2.0578586000000003,1.2037038,0.01,0.006,0.3144698624998943,0.11242697900297705
713,A.Jimenez,4,Bournemouth,16,Nott'm Forest,0,3,45,0.1,2,551483,91,17,85.9,n,0.0,Made unavailable for selection on 8/5. - Unknown return date,1.6,0.2,0.0,0.6,0.0,0.0,2.8,9.919999999999998,7.540000000000001,0.0,2.0578586000000003,1.2037038,0.004,0.036,0.0,0.0
721,Milosavljević,4,Bournemouth,16,Nott'm Forest,0,3,44,0.0,2,620487,91,17,12.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0886208434735448,0.016614084770856793
756,DaCosta,4,Bournemouth,16,Nott'm Forest,0,3,45,0.0,3,678552,91,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
782,Forster,4,Bournemouth,16,Nott'm Forest,0,3,40,0.0,1,40383,91,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
799,Stevens,4,Bournemouth,16,Nott'm Forest,0,3,45,0.0,3,658013,91,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
801,Tóth.A,4,Bournemouth,16,Nott'm Forest,0,3,49,0.0,3,614574,91,17,6.8,a,,,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.31999999999999995,2.3200000000000003,0.0,2.0578586000000003,1.2037038,0.0,0.004,0.1195097655057906,0.3967549502849579
806,Mandas,4,Bournemouth,16,Nott'm Forest,0,3,40,0.0,1,436416,91,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578586000000003,1.2037038,0.0,0.0,0.0,0.0
807,Rayan,4,Bournemouth,16,Nott'm Forest,0,3,54,2.1,3,499604,91,17,71.8,a,,,6.2,0.6,0.0,0.6,0.6,0.2,25.0,25.56,6.94,0.0,2.0578586000000003,1.2037038,0.262,0.10400000000000001,0.0,0.0
565,Vicario,18,Spurs,9,Everton,1,3,47,4.7,1,184254,6,11,72.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0023182327708890357
566,Austin,18,Spurs,9,Everton,1,3,39,0.3,1,214572,6,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
567,Kinsky,18,Spurs,9,Everton,1,3,39,1.9,1,485055,6,11,9.3,a,,,2.6,0.2,1.6,1.2,0.0,0.0,0.0,15.839999999999998,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
568,Pedro Porro,18,Spurs,9,Everton,1,3,52,11.1,2,441164,6,11,168.5,a,100.0,,4.6,0.2,0.0,1.2,0.2,0.0,11.0,30.8,33.44,0.0,1.4778860000000003,1.0943660000000002,0.06,0.186,0.0,0.0
569,Romero,18,Spurs,9,Everton,1,3,50,2.9,2,221632,6,11,93.2,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0880908650962023,0.08707411935368475
570,Danso,18,Spurs,9,Everton,1,3,42,0.2,2,135720,6,11,51.4,a,100.0,,3.2,0.2,0.0,1.2,0.0,0.0,7.2,22.04,7.2,0.0,1.4778860000000003,1.0943660000000002,0.026000000000000002,0.012,0.024786279606682813,0.010207652555694743
571,Davies,18,Spurs,9,Everton,1,3,43,0.1,2,115556,6,11,14.2,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.5244031874802861,0.0162510847142578
572,Dragusin,18,Spurs,9,Everton,1,3,45,0.0,2,493125,6,11,15.6,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6799999999999999,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.03652040657470934,0.0
573,Spence,18,Spurs,9,Everton,1,3,41,0.9,2,232859,6,11,67.2,a,100.0,,2.4,0.2,0.0,0.4,0.0,0.0,2.4,4.24,1.06,0.0,1.4778860000000003,1.0943660000000002,0.004,0.004,0.050284903942860656,0.08464521468081206
574,Udogie,18,Spurs,9,Everton,1,3,43,0.3,2,487053,6,11,47.5,a,100.0,,1.2,0.0,0.0,1.0,0.0,0.0,1.6,6.6,5.460000000000001,0.0,1.4778860000000003,1.0943660000000002,0.0,0.006,0.0,0.0
575,Van de Ven,18,Spurs,9,Everton,1,3,44,17.5,2,491279,6,11,97.7,a,100.0,,2.2,0.2,0.0,1.2,0.0,0.0,1.2,12.919999999999998,2.7400000000000007,0.0,1.4778860000000003,1.0943660000000002,0.0,0.008,0.07372024787911574,0.030850314747022187
576,Phillips,18,Spurs,9,Everton,1,3,40,0.0,2,548308,6,11,0.0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
577,Takai,18,Spurs,9,Everton,1,3,40,0.0,2,553299,6,11,0.0,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
578,Vuskovic,18,Spurs,9,Everton,1,3,39,0.3,2,610799,6,11,0.0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
579,Son,18,Spurs,9,Everton,1,3,85,0.1,3,85971,6,11,0.0,u,0.0,has joined Los Angeles FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
581,Maddison,18,Spurs,9,Everton,1,3,68,0.2,3,172780,6,11,2.6,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,3.0,0.36,1.7,0.0,1.4778860000000003,1.0943660000000002,0.041999999999999996,0.012,2.2335164113478227,0.0
582,Kudus,18,Spurs,9,Everton,1,3,64,9.1,3,460842,6,11,104.7,i,0.0,Thigh injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.13481891115202546,0.14690712256712593
583,Kulusevski,18,Spurs,9,Everton,1,3,64,0.0,3,445044,6,11,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
