element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
388,C.Jones,12,Liverpool,11,Leeds,1,3,54,0.2,3,206915,14,2,33.8,a,100.0,,1.6,0.2,0.0,1.0,0.0,0.0,2.0,10.559999999999999,14.419999999999998,0.0,1.167416,0.8392063999999999,0.02,0.044
390,Gravenberch,12,Liverpool,11,Leeds,1,3,57,5.5,3,441266,14,2,65.4,a,100.0,,3.4,0.2,0.0,1.0,0.0,0.2,3.4,16.56,20.48,0.0,1.167416,0.8392063999999999,0.03,0.05
392,Endo,12,Liverpool,11,Leeds,1,3,49,0.1,3,158983,14,2,4.2,i,0.0,Ankle injury - Unknown return date,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.48,0.04,0.0,1.167416,0.8392063999999999,0.0,0.0
393,Bajcetic,12,Liverpool,11,Leeds,1,3,43,0.0,3,535928,14,2,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167416,0.8392063999999999,0.0,0.0
394,McConnell,12,Liverpool,11,Leeds,1,3,44,0.0,3,491501,14,2,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167416,0.8392063999999999,0.0,0.0
395,Morton,12,Liverpool,11,Leeds,1,3,45,0.0,3,440148,14,2,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167416,0.8392063999999999,0.0,0.0
396,Nyoni,12,Liverpool,11,Leeds,1,3,43,0.4,3,591386,14,2,0.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167416,0.8392063999999999,0.0,0.0
397,Darwin,12,Liverpool,11,Leeds,1,3,65,0.1,4,447203,14,2,0.0,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167416,0.8392063999999999,0.0,0.0
398,Danns,12,Liverpool,11,Leeds,1,3,43,0.1,4,500058,14,2,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167416,0.8392063999999999,0.0,0.0
499,Isak,12,Liverpool,11,Leeds,1,3,103,4.0,4,219168,14,2,26.9,i,0.0,Ankle injury - Unknown return date,2.0,0.0,0.0,0.4,0.2,0.0,6.8,7.280000000000001,0.6799999999999999,0.0,1.167416,0.8392063999999999,0.036,0.0
661,Ekitiké,12,Liverpool,11,Leeds,1,3,90,33.6,4,510663,14,2,82.4,a,100.0,,7.2,0.2,0.0,0.6,1.0,0.0,44.8,33.6,6.960000000000001,0.0,1.167416,0.8392063999999999,0.42400000000000004,0.022
686,Ngumoha,12,Liverpool,11,Leeds,1,3,43,0.7,3,611922,14,2,10.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167416,0.8392063999999999,0.0,0.0
692,Leoni,12,Liverpool,11,Leeds,1,3,49,0.0,2,647681,14,2,0.0,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167416,0.8392063999999999,0.0,0.0
746,Morrison,12,Liverpool,11,Leeds,1,3,45,0.0,3,596042,14,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167416,0.8392063999999999,0.0,0.0
760,Lucky,12,Liverpool,11,Leeds,1,3,40,0.0,2,519440,14,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8042333333333334,0.5633466666666667,0.0,0.0
339,Meslier,11,Leeds,12,Liverpool,0,4,42,0.4,1,437495,2,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707996,1.0479308,0.0,0.0
340,Cairns,11,Leeds,12,Liverpool,0,4,39,0.2,1,97846,2,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707996,1.0479308,0.0,0.0
341,Darlow,11,Leeds,12,Liverpool,0,4,39,2.1,1,59735,2,14,10.5,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707996,1.0479308,0.0,0.0
342,Bogle,11,Leeds,12,Liverpool,0,4,44,0.2,2,226182,2,14,43.9,a,100.0,,2.6,0.2,0.0,1.0,0.0,0.2,4.4,9.24,9.059999999999999,0.0,1.707996,1.0479308,0.012,0.078
343,Struijk,11,Leeds,12,Liverpool,0,4,43,0.3,2,222694,2,14,50.9,a,100.0,,2.0,0.0,0.0,1.2,0.0,0.0,12.6,19.200000000000003,7.12,0.0,1.707996,1.0479308,0.13399999999999998,0.01
344,Bijol,11,Leeds,12,Liverpool,0,4,39,0.5,2,434752,2,14,26.1,a,100.0,,4.0,0.0,0.0,1.0,0.2,0.2,9.4,24.32,2.36,0.0,1.707996,1.0479308,0.018,0.062
345,Bornauw,11,Leeds,12,Liverpool,0,4,38,0.1,2,437738,2,14,0.0,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,1.707996,1.0479308,0.0,0.0
346,Byram,11,Leeds,12,Liverpool,0,4,38,0.2,2,113564,2,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707996,1.0479308,0.0,0.0
347,Gudmundsson,11,Leeds,12,Liverpool,0,4,38,3.8,2,243526,2,14,63.6,a,100.0,,1.6,0.0,0.0,1.2,0.0,0.0,3.8,14.559999999999999,15.560000000000002,0.0,1.707996,1.0479308,0.1,0.1
348,Rodon,11,Leeds,12,Liverpool,0,4,40,5.3,2,214225,2,14,62.9,a,100.0,,1.4,0.0,0.0,1.2,0.0,0.0,4.8,13.080000000000002,1.2799999999999998,0.0,1.707996,1.0479308,0.05,0.008
349,Schmidt,11,Leeds,12,Liverpool,0,4,40,0.1,2,492368,2,14,0.0,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707996,1.0479308,0.0,0.0
350,Aaronson,11,Leeds,12,Liverpool,0,4,54,0.1,3,427637,2,14,59.3,a,,,2.2,0.2,0.0,0.2,0.0,0.4,8.2,5.5200000000000005,2.82,0.0,1.707996,1.0479308,0.02,0.006
351,Gnonto,11,Leeds,12,Liverpool,0,4,52,0.1,3,492859,2,14,15.3,a,100.0,,1.8,0.0,0.0,0.4,0.0,0.4,1.8,5.840000000000001,5.82,0.0,1.707996,1.0479308,0.008,0.08
352,Harrison,11,Leeds,12,Liverpool,0,4,51,0.1,3,221399,2,14,11.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707996,1.0479308,0.0,0.0
353,James,11,Leeds,12,Liverpool,0,4,53,0.1,3,200617,2,14,21.9,i,0.0,Hamstring injury - Expected back 07 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707996,1.0479308,0.0,0.0
354,Ampadu,11,Leeds,12,Liverpool,0,4,49,0.1,3,199598,2,14,42.4,a,100.0,,4.0,0.2,0.0,1.0,0.2,0.0,4.0,18.52,5.78,0.0,1.707996,1.0479308,0.04,0.06400000000000002
355,Greenwood,11,Leeds,12,Liverpool,0,4,49,0.0,3,248937,2,14,0.0,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707996,1.0479308,0.0,0.0
356,Gruev,11,Leeds,12,Liverpool,0,4,47,0.0,3,486520,2,14,8.7,a,,,1.4,0.0,0.0,0.6,0.0,0.2,0.0,0.4800000000000001,0.34,0.0,1.707996,1.0479308,0.0,0.0
357,Ramazani,11,Leeds,12,Liverpool,0,4,49,0.0,3,433952,2,14,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707996,1.0479308,0.0,0.0
358,Tanaka,11,Leeds,12,Liverpool,0,4,48,0.3,3,248056,2,14,29.2,a,100.0,,3.6,0.0,0.0,0.8,0.4,0.0,11.2,14.76,3.04,0.0,1.707996,1.0479308,0.094,0.028000000000000004
359,Crew,11,Leeds,12,Liverpool,0,4,45,0.0,3,536119,2,14,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707996,1.0479308,0.0,0.0
360,Gelhardt,11,Leeds,12,Liverpool,0,4,45,0.0,3,462635,2,14,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707996,1.0479308,0.0,0.0
361,Gyabi,11,Leeds,12,Liverpool,0,4,45,0.0,3,470294,2,14,0.0,u,0.0,has joined Hull City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707996,1.0479308,0.0,0.0
362,Piroe,11,Leeds,12,Liverpool,0,4,49,0.4,4,235826,2,14,10.3,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.08,0.32,0.0,1.707996,1.0479308,0.0,0.0
363,Bamford,11,Leeds,12,Liverpool,0,4,49,0.4,4,106617,2,14,0.0,u,0.0,has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707996,1.0479308,0.0,0.0
364,Mateo Joseph,11,Leeds,12,Liverpool,0,4,50,0.0,4,565297,2,14,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707996,1.0479308,0.0,0.0
365,Nmecha,11,Leeds,12,Liverpool,0,4,50,0.5,4,174594,2,14,40.3,d,25.0,Hamstring injury - 25% chance of playing,0.4,0.0,0.0,0.2,0.0,0.0,4.2,0.32,0.6599999999999999,0.0,1.707996,1.0479308,0.092,0.0
493,Longstaff,11,Leeds,12,Liverpool,0,4,48,0.3,3,180135,2,14,60.9,i,0.0,Calf injury - Expected back 07 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707996,1.0479308,0.0,0.0
660,Stach,11,Leeds,12,Liverpool,0,4,49,2.8,3,466525,2,14,90.8,a,100.0,,5.6,0.0,0.0,1.2,0.4,0.4,12.8,29.28,38.3,0.0,1.707996,1.0479308,0.11399999999999999,0.20800000000000002
665,Perri,11,Leeds,12,Liverpool,0,4,45,0.2,1,201595,2,14,23.8,a,100.0,,1.4,0.0,1.6,1.2,0.0,0.0,0.0,12.919999999999998,0.0,0.0,1.707996,1.0479308,0.0,0.0
691,Calvert-Lewin,11,Leeds,12,Liverpool,0,4,58,8.4,4,177815,2,14,90.3,a,100.0,,7.4,0.2,0.0,1.0,1.0,0.0,51.2,35.28,8.66,0.0,1.707996,1.0479308,0.8219999999999998,0.032
698,Okafor,11,Leeds,12,Liverpool,0,4,55,0.1,3,435997,2,14,49.9,a,100.0,,2.2,0.2,0.0,0.6,0.0,0.2,17.4,5.16,9.72,0.0,1.707996,1.0479308,0.20600000000000002,0.032
706,Justin,11,Leeds,12,Liverpool,0,4,39,0.2,2,220627,2,14,4.3,a,,,0.6,0.0,0.0,0.2,0.0,0.0,0.0,1.16,0.08,0.0,1.707996,1.0479308,0.0,0.0
741,Gray,11,Leeds,12,Liverpool,0,4,45,0.1,4,600882,2,14,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707996,1.0479308,0.0,0.0
27,Nelson,5,Brentford,18,Spurs,1,3,48,0.1,3,200641,94,6,2.7,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
83,O.Dango,5,Brentford,18,Spurs,1,3,59,0.6,3,533463,94,6,58.4,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.6,0.0,0.0,1.0,0.0,0.0,3.4,5.76,1.6199999999999999,0.0,0.2571444,0.85307,0.032,0.006
101,Kelleher,5,Brentford,18,Spurs,1,3,45,8.4,1,200720,94,6,39.2,a,100.0,,4.0,0.2,3.0,1.0,0.0,0.0,0.0,26.880000000000003,0.0,0.2,0.2571444,0.85307,0.0,0.002
102,Balcombe,5,Brentford,18,Spurs,1,3,39,0.3,1,235448,94,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
103,Cox,5,Brentford,18,Spurs,1,3,39,0.2,1,503300,94,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
104,Eyestone,5,Brentford,18,Spurs,1,3,39,0.1,1,535017,94,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
105,Valdimarsson,5,Brentford,18,Spurs,1,3,39,0.7,1,507433,94,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
106,Collins,5,Brentford,18,Spurs,1,3,49,1.6,2,432830,94,6,62.2,a,,,3.2,0.2,0.0,0.8,0.0,0.0,4.6,20.96,3.6800000000000006,0.0,0.2571444,0.85307,0.01,0.018
107,Lewis-Potter,5,Brentford,18,Spurs,1,3,48,1.5,2,249231,94,6,36.8,a,,,5.8,0.4,0.0,0.2,0.4,0.0,16.8,16.520000000000003,4.24,0.0,0.2571444,0.85307,0.148,0.064
108,Ajer,5,Brentford,18,Spurs,1,3,44,0.2,2,191866,94,6,24.3,a,100.0,,0.2,0.0,0.0,1.0,0.0,0.0,1.6,3.3199999999999994,2.2399999999999998,0.0,0.2571444,0.85307,0.0,0.002
109,Henry,5,Brentford,18,Spurs,1,3,43,0.1,2,194010,94,6,9.7,a,,,2.4,0.2,0.0,0.4,0.0,0.2,0.6,6.08,2.68,0.0,0.2571444,0.85307,0.002,0.026000000000000002
110,Kayode,5,Brentford,18,Spurs,1,3,45,0.7,2,607464,94,6,61.3,a,,,2.2,0.2,0.0,1.0,0.0,0.0,1.6,15.719999999999999,4.279999999999999,0.0,0.2571444,0.85307,0.0,0.034
111,Pinnock,5,Brentford,18,Spurs,1,3,42,0.1,2,231065,94,6,7.6,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,0.4,6.2,0.06,0.0,0.2571444,0.85307,0.0,0.004
112,Roerslev,5,Brentford,18,Spurs,1,3,45,0.0,2,226956,94,6,0.0,u,0.0,Has joined Southampton permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
113,Van den Berg,5,Brentford,18,Spurs,1,3,45,1.3,2,444765,94,6,54.7,a,,,2.6,0.2,0.0,1.0,0.0,0.0,2.0,15.2,0.8800000000000001,0.0,0.2571444,0.85307,0.004,0.004
114,Arthur,5,Brentford,18,Spurs,1,3,39,0.2,2,622536,94,6,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
115,Fredrick,5,Brentford,18,Spurs,1,3,40,0.1,2,612534,94,6,0.0,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
116,Hickey,5,Brentford,18,Spurs,1,3,40,0.5,2,472713,94,6,9.5,a,100.0,,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.76,0.4,0.0,0.2571444,0.85307,0.0,0.002
117,Ji-soo,5,Brentford,18,Spurs,1,3,39,0.1,2,570241,94,6,0.0,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
118,Meghoma,5,Brentford,18,Spurs,1,3,40,0.0,2,499717,94,6,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
120,Schade,5,Brentford,18,Spurs,1,3,70,0.8,3,513418,94,6,81.7,a,100.0,,1.0,0.2,0.0,0.6,0.0,0.0,18.4,5.92,3.4,0.0,0.2571444,0.85307,0.154,0.008
121,Damsgaard,5,Brentford,18,Spurs,1,3,58,0.6,3,440089,94,6,67.9,a,,,1.6,0.0,0.0,0.8,0.0,0.2,2.4,7.280000000000001,7.18,0.0,0.2571444,0.85307,0.052000000000000005,0.086
122,Milambo,5,Brentford,18,Spurs,1,3,52,0.0,3,543295,94,6,0.6,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
123,Carvalho,5,Brentford,18,Spurs,1,3,47,0.1,3,244858,94,6,8.1,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
124,Henderson,5,Brentford,18,Spurs,1,3,50,0.5,3,56979,94,6,52.9,a,100.0,,2.8,0.0,0.0,0.8,0.2,0.0,4.0,15.84,10.120000000000001,0.0,0.2571444,0.85307,0.052000000000000005,0.032
125,Janelt,5,Brentford,18,Spurs,1,3,49,0.0,3,204580,94,6,20.5,a,100.0,,3.0,0.4,0.0,0.2,0.0,0.2,2.6,12.52,10.8,0.0,0.2571444,0.85307,0.006,0.062
126,Jensen,5,Brentford,18,Spurs,1,3,49,0.1,3,207283,94,6,27.3,a,,,1.8,0.4,0.0,0.2,0.0,0.0,1.4,4.32,6.860000000000001,0.0,0.2571444,0.85307,0.012,0.166
127,Nunes,5,Brentford,18,Spurs,1,3,49,0.0,3,626464,94,6,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
128,Onyeka,5,Brentford,18,Spurs,1,3,48,0.0,3,428580,94,6,4.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
129,Yarmoliuk,5,Brentford,18,Spurs,1,3,50,0.1,3,508395,94,6,35.6,a,100.0,,1.6,0.2,0.0,1.0,0.0,0.0,0.8,7.6,4.92,0.0,0.2571444,0.85307,0.0,0.036
130,Donovan,5,Brentford,18,Spurs,1,3,44,0.1,3,606689,94,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
131,Konak,5,Brentford,18,Spurs,1,3,43,0.2,3,628204,94,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
132,Maghoma,5,Brentford,18,Spurs,1,3,45,0.0,3,220695,94,6,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
133,Peart-Harris,5,Brentford,18,Spurs,1,3,44,0.0,3,450539,94,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
134,Trevitt,5,Brentford,18,Spurs,1,3,45,0.0,3,591357,94,6,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
136,Thiago,5,Brentford,18,Spurs,1,3,70,29.9,4,502500,94,6,110.4,a,100.0,,1.4,0.2,0.0,0.8,0.0,0.0,7.2,2.4,3.8600000000000003,0.0,0.2571444,0.85307,0.054000000000000006,0.008
137,Morgan,5,Brentford,18,Spurs,1,3,44,0.4,4,533710,94,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
748,Dasilva,5,Brentford,18,Spurs,1,3,49,0.0,3,183656,94,6,0.0,i,0.0,Knee injury - Expected back 01 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571444,0.85307,0.0,0.0
565,Vicario,18,Spurs,5,Brentford,0,3,48,7.1,1,184254,6,94,41.0,a,,,2.2,0.2,2.0,1.4,0.0,0.0,0.0,18.16,0.0,0.0,0.0,0.0,0.0,0.0
566,Austin,18,Spurs,5,Brentford,0,3,39,0.3,1,214572,6,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Kinsky,18,Spurs,5,Brentford,0,3,39,1.8,1,485055,6,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro Porro,18,Spurs,5,Brentford,0,3,53,12.7,2,441164,6,94,68.6,a,,,1.4,0.2,0.0,1.4,0.0,0.0,4.2,16.48,15.98,0.0,0.0,0.0,0.016,0.05600000000000001
569,Romero,18,Spurs,5,Brentford,0,3,50,3.7,2,221632,6,94,52.0,s,0.0,Suspended until 01 Jan,4.8,0.2,0.0,1.4,0.4,0.0,8.8,28.439999999999998,4.459999999999999,0.0,0.0,0.0,0.07,0.006
570,Danso,18,Spurs,5,Brentford,0,3,42,0.1,2,135720,6,94,15.7,a,,,0.8,0.0,0.0,0.4,0.0,0.0,0.8,7.12,0.28,0.0,0.0,0.0,0.006,0.002
571,Davies,18,Spurs,5,Brentford,0,3,43,0.1,2,115556,6,94,1.2,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,2.2399999999999998,0.2,0.0,0.0,0.0,0.0,0.0
572,Dragusin,18,Spurs,5,Brentford,0,3,45,0.0,2,493125,6,94,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Spence,18,Spurs,5,Brentford,0,3,43,1.1,2,232859,6,94,29.0,a,,,1.4,0.2,0.0,0.8,0.0,0.0,7.8,6.24,6.32,0.0,0.0,0.0,0.08199999999999999,0.064
574,Udogie,18,Spurs,5,Brentford,0,3,44,0.3,2,487053,6,94,27.4,i,0.0,Hamstring injury - Expected back 17 Jan,0.2,0.0,0.0,0.4,0.0,0.0,0.4,2.8,0.42000000000000004,0.0,0.0,0.0,0.0,0.002
575,Van de Ven,18,Spurs,5,Brentford,0,3,45,26.5,2,491279,6,94,50.8,a,,,1.4,0.2,0.0,1.0,0.0,0.0,2.0,7.640000000000001,4.64,0.0,0.0,0.0,0.016,0.004
576,Phillips,18,Spurs,5,Brentford,0,3,40,0.0,2,548308,6,94,0.0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Takai,18,Spurs,5,Brentford,0,3,40,0.0,2,553299,6,94,0.0,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Vuskovic,18,Spurs,5,Brentford,0,3,39,0.3,2,610799,6,94,0.0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Son,18,Spurs,5,Brentford,0,3,85,0.1,3,85971,6,94,0.0,u,0.0,Has joined Los Angeles FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Johnson,18,Spurs,5,Brentford,0,3,65,2.4,3,242898,6,94,30.6,a,,,0.8,0.0,0.0,0.4,0.0,0.0,1.8,3.2,5.340000000000001,0.0,0.0,0.0,0.012,0.008
581,Maddison,18,Spurs,5,Brentford,0,3,68,0.1,3,172780,6,94,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Kudus,18,Spurs,5,Brentford,0,3,64,14.4,3,460842,6,94,97.4,a,100.0,,2.6,0.2,0.0,1.2,0.0,0.2,8.8,12.16,19.5,0.0,0.0,0.0,0.03799999999999999,0.188
583,Kulusevski,18,Spurs,5,Brentford,0,3,64,0.0,3,445044,6,94,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Tel,18,Spurs,5,Brentford,0,3,62,0.1,3,511499,6,94,16.6,a,,,1.0,0.0,0.0,0.2,0.0,0.2,0.4,0.6,3.08,0.0,0.0,0.0,0.0,0.05600000000000001
585,Bentancur,18,Spurs,5,Brentford,0,3,53,0.2,3,202993,6,94,42.0,a,,,2.4,0.2,0.0,1.2,0.0,0.0,0.6,11.680000000000001,7.580000000000001,0.0,0.0,0.0,0.014000000000000002,0.016
586,Bergvall,18,Spurs,5,Brentford,0,3,53,0.2,3,570526,6,94,31.2,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,3.0,0.8,3.3200000000000003,0.0,0.0,0.0,0.057999999999999996,0.008
587,Bissouma,18,Spurs,5,Brentford,0,3,52,0.0,3,227127,6,94,0.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Odobert,18,Spurs,5,Brentford,0,3,53,0.0,3,550839,6,94,28.1,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.64,0.44000000000000006,0.0,0.0,0.0,0.0,0.0
589,Solomon,18,Spurs,5,Brentford,0,3,54,0.0,3,235674,6,94,0.0,u,0.0,has joined Villarreal CF on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,18,Spurs,5,Brentford,0,3,49,0.0,3,436234,6,94,0.0,u,0.0,has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Gray,18,Spurs,5,Brentford,0,3,48,0.1,3,547701,6,94,9.0,a,100.0,,1.0,0.2,0.0,0.8,0.0,0.0,4.2,4.6,3.3,0.0,0.0,0.0,0.01,0.006
592,Moore,18,Spurs,5,Brentford,0,3,50,0.0,3,499721,6,94,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,P.M.Sarr,18,Spurs,5,Brentford,0,3,46,0.9,3,482442,6,94,33.4,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.6,0.0,0.0,0.4,0.0,0.0,3.4,2.2,3.3200000000000003,0.0,0.0,0.0,0.06,0.014000000000000002
