element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
184,Green,3,Burnley,14,Man Utd,1,3,40,0.2,1,489571,90,1,0.0,u,0.0,has joined FC Fredericia permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729858,1.7370440000000003,0.0,0.0
185,Hladký,3,Burnley,14,Man Utd,1,3,39,0.2,1,51943,90,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729858,1.7370440000000003,0.0,0.0
186,Roberts,3,Burnley,14,Man Utd,1,3,44,0.0,2,192290,90,1,0.0,i,0.0,Achilles injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729858,1.7370440000000003,0.0,0.0
187,Walker,3,Burnley,14,Man Utd,1,3,44,1.2,2,58621,90,1,39.7,a,100.0,,1.6,0.2,0.0,1.2,0.0,0.0,1.2,8.08,3.6199999999999997,0.0,1.0729858,1.7370440000000003,0.0,0.014000000000000002
188,Delcroix,3,Burnley,14,Man Utd,1,3,38,0.3,2,247245,90,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729858,1.7370440000000003,0.0,0.0
189,Dodgson,3,Burnley,14,Man Utd,1,3,40,0.0,2,461567,90,1,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729858,1.7370440000000003,0.0,0.0
190,Ekdal,3,Burnley,14,Man Utd,1,3,39,0.9,2,478969,90,1,38.9,a,,,3.6,0.2,0.0,1.8,0.0,0.0,2.2,19.52,3.0599999999999996,0.0,1.0729858,1.7370440000000003,0.006,0.008
191,Estève,3,Burnley,14,Man Utd,1,3,39,8.8,2,477717,90,1,47.0,i,0.0,Knock - Expected back 07 Jan,0.2,0.0,0.0,1.0,0.0,0.0,3.2,2.2800000000000002,0.3,0.0,1.0729858,1.7370440000000003,0.044,0.002
192,Hartman,3,Burnley,14,Man Utd,1,3,40,0.8,2,494960,90,1,59.2,a,,,0.8,0.0,0.0,0.6,0.0,0.2,1.6,2.2399999999999998,0.5599999999999999,0.0,1.0729858,1.7370440000000003,0.0,0.008
193,Humphreys,3,Burnley,14,Man Utd,1,3,39,0.1,2,461188,90,1,8.6,a,100.0,,2.4,0.2,0.0,0.6,0.0,0.0,2.8,13.12,1.44,0.0,1.0729858,1.7370440000000003,0.026000000000000002,0.018
194,Jordan,3,Burnley,14,Man Utd,1,3,39,0.1,2,241231,90,1,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729858,1.7370440000000003,0.0,0.0
195,Lucas Pires,3,Burnley,14,Man Utd,1,3,38,0.2,2,549329,90,1,18.9,a,100.0,,2.0,0.2,0.0,1.2,0.0,0.0,7.2,11.280000000000001,14.040000000000001,0.0,1.0729858,1.7370440000000003,0.046,0.11200000000000002
196,Sambo,3,Burnley,14,Man Utd,1,3,40,0.0,2,450072,90,1,0.0,u,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729858,1.7370440000000003,0.0,0.0
197,Sonne,3,Burnley,14,Man Utd,1,3,38,0.3,2,519895,90,1,9.2,a,,,1.8,0.0,0.0,0.0,0.2,0.0,4.8,7.44,0.32,0.0,1.0729858,1.7370440000000003,0.10400000000000001,0.0
198,Tuanzebe,3,Burnley,14,Man Utd,1,3,39,1.0,2,180804,90,1,16.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.2,0.0,0.0,0.6,0.0,0.0,0.0,1.24,0.76,0.0,1.0729858,1.7370440000000003,0.0,0.016
199,Worrall,3,Burnley,14,Man Utd,1,3,38,0.2,2,208912,90,1,4.6,d,25.0,Muscle injury - 25% chance of playing,0.4,0.0,0.0,0.2,0.0,0.0,0.0,3.4799999999999995,0.04,0.0,1.0729858,1.7370440000000003,0.0,0.002
200,Anthony,3,Burnley,14,Man Utd,1,3,51,2.0,3,444180,90,1,75.6,a,100.0,,1.2,0.0,0.0,0.6,0.0,0.0,3.2,5.36,3.78,0.0,1.0729858,1.7370440000000003,0.01,0.004
201,Benson,3,Burnley,14,Man Utd,1,3,54,0.0,3,183751,90,1,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729858,1.7370440000000003,0.0,0.0
202,Bruun Larsen,3,Burnley,14,Man Utd,1,3,53,0.0,3,179458,90,1,40.3,a,100.0,,2.0,0.4,0.0,1.2,0.0,0.0,6.6,5.4399999999999995,17.299999999999997,0.0,1.0729858,1.7370440000000003,0.15,0.06600000000000002
203,Boateng,3,Burnley,14,Man Utd,1,3,47,0.0,3,578614,90,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729858,1.7370440000000003,0.0,0.0
204,Churlinov,3,Burnley,14,Man Utd,1,3,49,0.0,3,250735,90,1,0.0,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729858,1.7370440000000003,0.0,0.0
205,Cullen,3,Burnley,14,Man Utd,1,3,50,1.3,3,172567,90,1,66.0,i,0.0,Knee injury - Expected back 30 Sep,1.4,0.0,0.0,0.8,0.0,0.2,2.4,7.4799999999999995,9.040000000000001,0.0,1.0729858,1.7370440000000003,0.026000000000000002,0.054000000000000006
206,Edwards,3,Burnley,14,Man Utd,1,3,47,0.1,3,174592,90,1,29.9,a,,,2.2,0.2,0.0,0.6,0.0,0.2,11.8,10.44,23.52,0.0,1.0729858,1.7370440000000003,0.064,0.198
207,Hannibal,3,Burnley,14,Man Utd,1,3,47,0.1,3,465527,90,1,19.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729858,1.7370440000000003,0.0,0.0
208,Koleosho,3,Burnley,14,Man Utd,1,3,50,0.0,3,487702,90,1,0.0,u,0.0,Has joined Espanyol on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729858,1.7370440000000003,0.0,0.0
209,Laurent,3,Burnley,14,Man Utd,1,3,48,0.0,3,167887,90,1,33.7,a,,,4.0,0.2,0.0,1.2,0.2,0.0,7.2,21.440000000000005,7.38,0.0,1.0729858,1.7370440000000003,0.054000000000000006,0.008
210,Tchaouna,3,Burnley,14,Man Utd,1,3,49,0.0,3,469272,90,1,26.2,a,,,0.8,0.0,0.0,0.6,0.0,0.0,5.8,1.6,4.14,0.0,1.0729858,1.7370440000000003,0.082,0.018
211,A.Ramsey,3,Burnley,14,Man Utd,1,3,44,1.5,3,447715,90,1,0.0,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729858,1.7370440000000003,0.0,0.0
212,Adewumi,3,Burnley,14,Man Utd,1,3,45,0.0,3,576323,90,1,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729858,1.7370440000000003,0.0,0.0
213,Banel,3,Burnley,14,Man Utd,1,3,45,0.0,3,551206,90,1,0.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0729858,1.7370440000000003,0.0,0.0
214,Trésor,3,Burnley,14,Man Utd,1,3,44,0.1,3,437748,90,1,0.3,a,,,0.8,0.0,0.0,0.2,0.0,0.0,0.4,0.12000000000000002,0.08,0.0,1.0729858,1.7370440000000003,0.0,0.0
215,Flemming,3,Burnley,14,Man Utd,1,3,53,0.4,4,431639,90,1,46.8,d,25.0,Knock - 25% chance of playing,0.6,0.2,0.0,0.0,0.0,0.0,4.6,0.8800000000000001,2.3,0.0,1.0729858,1.7370440000000003,0.012,0.012
216,Amdouni,3,Burnley,14,Man Utd,1,3,48,0.0,4,492831,90,1,0.0,i,0.0,Knee injury - Expected back 25 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729858,1.7370440000000003,0.0,0.0
217,Foster,3,Burnley,14,Man Utd,1,3,49,0.8,4,435973,90,1,35.8,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.4,0.0,0.0,0.6,0.0,0.0,1.0,0.8800000000000001,2.7199999999999998,0.0,1.0729858,1.7370440000000003,0.006,0.004
218,Barnes,3,Burnley,14,Man Utd,1,3,42,1.3,4,44699,90,1,0.8,a,,,0.2,0.0,0.0,0.2,0.0,0.0,1.4,0.0,0.0,0.0,1.0729858,1.7370440000000003,0.022,0.0
219,Obafemi,3,Burnley,14,Man Utd,1,3,44,0.1,4,220598,90,1,0.0,u,0.0,has joined VfL Bochum  on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729858,1.7370440000000003,0.0,0.0
470,Dúbravka,3,Burnley,14,Man Utd,1,3,40,33.3,1,67089,90,1,55.1,a,100.0,,3.4,0.2,2.6,1.8,0.0,0.0,0.0,23.720000000000002,0.0,0.0,1.0729858,1.7370440000000003,0.0,0.0
676,Ugochukwu,3,Burnley,14,Man Utd,1,3,50,0.1,3,503714,90,1,51.1,a,100.0,,3.8,0.2,0.0,1.6,0.2,0.0,11.4,19.199999999999996,7.140000000000001,0.0,1.0729858,1.7370440000000003,0.22200000000000003,0.012
680,Broja,3,Burnley,14,Man Utd,1,3,52,0.2,4,440323,90,1,32.5,a,100.0,,4.0,0.2,0.0,1.8,0.2,0.2,22.8,14.440000000000001,7.38,0.0,1.0729858,1.7370440000000003,0.252,0.01
722,Florentino,3,Burnley,14,Man Utd,1,3,50,0.0,3,216055,90,1,44.6,a,,,1.8,0.0,0.0,1.4,0.0,0.0,1.6,10.88,6.5,0.0,1.0729858,1.7370440000000003,0.008,0.024
776,Pimlott,3,Burnley,14,Man Utd,1,3,45,0.0,3,647960,90,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7900305,1.98209,0.0,0.0
784,Brierley,3,Burnley,14,Man Utd,1,3,45,0.0,3,704232,90,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254551,1.4717,0.0,0.0
119,Mbeumo,14,Man Utd,3,Burnley,0,3,81,9.2,3,446008,1,90,135.9,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.4,0.0,0.0,0.8,0.0,0.0,8.0,2.6,6.08,0.0,0.0,0.0,0.08,0.096
431,Bayindir,14,Man Utd,3,Burnley,0,3,48,0.3,1,451302,1,90,12.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Onana,14,Man Utd,3,Burnley,0,3,49,0.1,1,202641,1,90,0.0,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,3,Burnley,0,3,40,0.0,1,588555,1,90,0.0,u,0.0,On loan to Shrewsbury Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,3,Burnley,0,3,39,0.3,1,21205,1,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,3,Burnley,0,3,39,0.1,1,461537,1,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,De Ligt,14,Man Utd,3,Burnley,0,3,49,2.1,2,209365,1,90,45.7,d,25.0,Back injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Martinez,14,Man Utd,3,Burnley,0,3,48,0.5,2,221820,1,90,15.1,a,100.0,,3.6,0.2,0.0,0.8,0.0,0.0,1.0,16.52,9.459999999999999,0.0,0.0,0.0,0.008,0.026000000000000002
438,Mazraoui,14,Man Utd,3,Burnley,0,3,49,0.2,2,230001,1,90,17.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,D.Leon,14,Man Utd,3,Burnley,0,3,42,0.1,2,661712,1,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Dalot,14,Man Utd,3,Burnley,0,3,45,4.7,2,216051,1,90,63.6,a,100.0,,3.8,0.2,0.0,1.6,0.0,0.4,6.6,17.0,11.14,0.0,0.0,0.0,0.12400000000000003,0.05600000000000001
441,Dorgu,14,Man Utd,3,Burnley,0,3,42,7.2,2,596777,1,90,71.0,a,,,5.2,0.2,0.0,0.8,0.2,0.2,15.2,27.880000000000003,23.52,0.0,0.0,0.0,0.072,0.08199999999999999
442,Maguire,14,Man Utd,3,Burnley,0,3,43,0.5,2,95658,1,90,14.3,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Shaw,14,Man Utd,3,Burnley,0,3,45,0.7,2,106760,1,90,52.2,a,,,2.4,0.2,0.0,1.6,0.0,0.0,3.2,16.52,16.779999999999998,0.0,0.0,0.0,0.0,0.06999999999999999
444,Yoro,14,Man Utd,3,Burnley,0,3,42,1.4,2,550864,1,90,31.8,a,,,1.2,0.0,0.0,1.2,0.0,0.0,7.4,9.52,1.1,0.0,0.0,0.0,0.062,0.018
445,Amass,14,Man Utd,3,Burnley,0,3,40,0.1,2,577974,1,90,0.0,u,0.0,has joined Sheffield Wednesday on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,3,Burnley,0,3,38,0.1,2,547676,1,90,0.4,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
447,Heaven,14,Man Utd,3,Burnley,0,3,39,2.8,2,606745,1,90,21.8,a,100.0,,3.8,0.2,0.0,1.6,0.0,0.0,2.6,24.4,2.94,0.0,0.0,0.0,0.008,0.016
448,Malacia,14,Man Utd,3,Burnley,0,3,38,0.4,2,222690,1,90,0.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
449,B.Fernandes,14,Man Utd,3,Burnley,0,3,91,11.4,3,141746,1,90,167.2,d,50.0,Hamstring injury - 50% chance of playing,2.8,0.0,0.0,1.0,0.2,0.2,5.2,16.04,16.86,0.0,0.0,0.0,0.066,0.12
450,Cunha,14,Man Utd,3,Burnley,0,3,82,13.4,3,430871,1,90,103.8,a,100.0,,6.0,0.2,0.0,1.6,0.6,0.0,34.4,29.720000000000006,21.979999999999997,0.0,0.0,0.0,0.38,0.12400000000000003
451,Rashford,14,Man Utd,3,Burnley,0,3,70,0.0,3,176297,1,90,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Amad,14,Man Utd,3,Burnley,0,3,63,0.9,3,493250,1,90,98.2,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.4,0.0,0.0,0.8,0.2,0.0,12.0,8.52,3.7,0.0,0.0,0.0,0.236,0.05600000000000001
454,Antony,14,Man Utd,3,Burnley,0,3,59,0.1,3,467169,1,90,0.0,u,0.0,has joined Real Betis permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mount,14,Man Utd,3,Burnley,0,3,59,0.5,3,184341,1,90,50.1,d,50.0,Muscle injury - 50% chance of playing,1.0,0.0,0.0,1.0,0.0,0.0,7.0,3.6,11.52,0.0,0.0,0.0,0.048,0.06000000000000001
457,Casemiro,14,Man Utd,3,Burnley,0,3,55,1.5,3,61256,1,90,83.2,a,100.0,,4.4,0.2,0.0,1.0,0.2,0.0,13.6,20.64,17.7,0.0,0.0,0.0,0.156,0.142
458,Mainoo,14,Man Utd,3,Burnley,0,3,46,0.4,3,516895,1,90,15.2,d,25.0,Calf injury - 25% chance of playing,0.2,0.0,0.0,0.2,0.0,0.0,0.4,2.2,2.2800000000000002,0.0,0.0,0.0,0.0,0.002
459,Ugarte,14,Man Utd,3,Burnley,0,3,47,0.2,3,232112,1,90,17.6,a,,,2.4,0.2,0.0,0.8,0.0,0.0,3.6,9.92,4.819999999999999,0.0,0.0,0.0,0.03,0.014000000000000002
460,Collyer,14,Man Utd,3,Burnley,0,3,45,0.0,3,490881,1,90,0.0,u,0.0,Has joined West Bromwich Albion on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Fitzgerald,14,Man Utd,3,Burnley,0,3,44,0.0,3,556639,1,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,J.Fletcher,14,Man Utd,3,Burnley,0,3,43,0.1,3,547037,1,90,4.8,a,,,0.6,0.0,0.0,0.0,0.0,0.0,1.0,3.72,4.88,0.0,0.0,0.0,0.006,0.004
463,Kone,14,Man Utd,3,Burnley,0,3,43,0.1,3,618873,1,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Moorhouse,14,Man Utd,3,Burnley,0,3,45,0.0,3,559684,1,90,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,3,Burnley,0,3,63,0.3,4,497894,1,90,0.0,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Zirkzee,14,Man Utd,3,Burnley,0,3,58,0.5,4,458249,1,90,40.6,a,100.0,,3.0,0.0,0.0,0.2,0.2,0.2,3.4,12.88,8.7,0.0,0.0,0.0,0.018,0.032
467,Obi,14,Man Utd,3,Burnley,0,3,42,1.8,4,596047,1,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Wheatley,14,Man Utd,3,Burnley,0,3,45,0.1,4,575034,1,90,0.0,u,0.0,has joined Northampton Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Šeško,14,Man Utd,3,Burnley,0,3,72,3.3,4,485711,1,90,61.0,a,100.0,,2.2,0.0,0.0,1.0,0.0,0.2,26.2,4.5600000000000005,4.42,0.0,0.0,0.0,0.368,0.006
733,Lammens,14,Man Utd,3,Burnley,0,3,50,2.1,1,465247,1,90,28.6,a,,,3.2,0.2,3.0,1.6,0.0,0.0,0.0,24.52,0.0,0.0,0.0,0.0,0.0,0.0
755,Lacey,14,Man Utd,3,Burnley,0,3,45,0.0,3,576628,1,90,1.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.8,0.8,0.0,0.0,0.0,0.0,0.004,0.0
769,Bendito Mantato,14,Man Utd,3,Burnley,0,3,45,0.0,3,576620,1,90,1.4,a,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.925,0.0,0.0,0.0,0.0,0.0025
771,Fletcher,14,Man Utd,3,Burnley,0,3,45,0.0,3,519913,1,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Kukonki,14,Man Utd,3,Burnley,0,3,40,0.0,2,576637,1,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,J.Ramsey,15,Newcastle,11,Leeds,1,3,53,0.2,3,232653,4,2,24.8,a,100.0,,1.2,0.0,0.0,0.6,0.0,0.0,3.2,2.8000000000000003,2.8600000000000003,0.0,1.6536158,0.851981,0.0,0.014000000000000002
135,Wissa,15,Newcastle,11,Leeds,1,3,73,1.0,4,216646,4,2,14.2,a,100.0,,2.0,0.2,0.0,0.2,0.2,0.0,16.4,7.7200000000000015,3.2600000000000002,0.0,1.6536158,0.851981,0.274,0.05800000000000001
469,Pope,15,Newcastle,11,Leeds,1,3,51,4.9,1,98747,4,2,33.7,a,100.0,,1.6,0.2,0.6,0.2,0.0,0.0,0.0,5.2,0.0,0.0,1.6536158,0.851981,0.0,0.0
471,Gillespie,15,Newcastle,11,Leeds,1,3,39,0.1,1,81441,4,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536158,0.851981,0.0,0.0
472,Odysseas,15,Newcastle,11,Leeds,1,3,40,0.0,1,111452,4,2,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536158,0.851981,0.0,0.0
473,Hall,15,Newcastle,11,Leeds,1,3,53,2.6,2,487838,4,2,46.4,a,100.0,,3.6,0.2,0.0,1.0,0.0,0.0,7.6,23.04,16.220000000000002,0.0,1.6536158,0.851981,0.038,0.13
474,Schär,15,Newcastle,11,Leeds,1,3,53,1.9,2,119471,4,2,43.7,a,100.0,,3.0,0.2,0.0,1.0,0.0,0.0,15.4,21.76,6.56,0.0,1.6536158,0.851981,0.128,0.08200000000000002
475,Botman,15,Newcastle,11,Leeds,1,3,49,0.3,2,220237,4,2,24.7,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536158,0.851981,0.0,0.0
476,Burn,15,Newcastle,11,Leeds,1,3,50,3.6,2,78916,4,2,40.3,i,0.0,Rib Injury - Expected back 18 Jan,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,0.04,0.0,1.6536158,0.851981,0.0,0.0
477,Livramento,15,Newcastle,11,Leeds,1,3,49,2.2,2,441191,4,2,37.2,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.8,2.8,5.92,0.0,1.6536158,0.851981,0.0,0.01
478,Trippier,15,Newcastle,11,Leeds,1,3,49,1.3,2,77794,4,2,34.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536158,0.851981,0.0,0.0
479,Krafth,15,Newcastle,11,Leeds,1,3,43,0.0,2,111773,4,2,0.3,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536158,0.851981,0.0,0.0
480,Lascelles,15,Newcastle,11,Leeds,1,3,43,0.1,2,101148,4,2,1.7,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536158,0.851981,0.0,0.0
481,A.Murphy,15,Newcastle,11,Leeds,1,3,38,0.7,2,545477,4,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536158,0.851981,0.0,0.0
482,Ashby,15,Newcastle,11,Leeds,1,3,39,0.1,2,441024,4,2,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536158,0.851981,0.0,0.0
483,Pivas,15,Newcastle,11,Leeds,1,3,38,0.4,2,578512,4,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536158,0.851981,0.0,0.0
484,Targett,15,Newcastle,11,Leeds,1,3,40,0.1,2,169359,4,2,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536158,0.851981,0.0,0.0
485,Gordon,15,Newcastle,11,Leeds,1,3,74,6.2,3,232826,4,2,66.4,a,100.0,,4.0,0.2,0.0,1.0,0.0,0.6,16.4,12.319999999999999,18.86,0.0,1.6536158,0.851981,0.248,0.14999999999999997
486,Elanga,15,Newcastle,11,Leeds,1,3,65,2.7,3,449434,4,2,32.1,d,75.0,Knock - 75% chance of playing,0.4,0.0,0.0,0.2,0.0,0.0,1.6,0.16,0.26,0.0,1.6536158,0.851981,0.018,0.002
487,Barnes,15,Newcastle,11,Leeds,1,3,61,1.0,3,201666,4,2,74.7,a,,,1.2,0.0,0.0,0.2,0.0,0.0,19.8,6.6,11.059999999999999,0.0,1.6536158,0.851981,0.198,0.064
488,Bruno G.,15,Newcastle,11,Leeds,1,3,71,18.3,3,208706,4,2,123.8,a,,,5.0,0.2,0.0,1.0,0.4,0.0,27.4,32.4,26.839999999999996,0.0,1.6536158,0.851981,0.178,0.16
489,J.Murphy,15,Newcastle,11,Leeds,1,3,60,0.8,3,114243,4,2,77.1,d,75.0,Hamstring injury - 75% chance of playing,1.8,0.2,0.0,0.6,0.0,0.0,3.8,7.040000000000001,18.759999999999998,0.0,1.6536158,0.851981,0.06799999999999999,0.168
490,Joelinton,15,Newcastle,11,Leeds,1,3,59,0.3,3,180974,4,2,55.0,a,100.0,,2.8,0.2,0.0,0.2,0.2,0.0,13.2,16.32,10.54,0.0,1.6536158,0.851981,0.064,0.07400000000000001
491,Tonali,15,Newcastle,11,Leeds,1,3,53,1.0,3,432422,4,2,62.4,a,100.0,,2.0,0.2,0.0,1.0,0.0,0.0,1.8,10.2,7.660000000000001,0.0,1.6536158,0.851981,0.038,0.032
492,Antoñito C.,15,Newcastle,11,Leeds,1,3,49,0.0,3,640108,4,2,0.0,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536158,0.851981,0.0,0.0
494,Willock,15,Newcastle,11,Leeds,1,3,50,0.1,3,200089,4,2,11.0,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.0,2.4,1.9600000000000002,3.3800000000000003,0.0,1.6536158,0.851981,0.086,0.006
495,Hayden,15,Newcastle,11,Leeds,1,3,45,0.0,3,153127,4,2,0.0,u,0.0,Has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536158,0.851981,0.0,0.0
496,Kuol,15,Newcastle,11,Leeds,1,3,44,0.0,3,564510,4,2,0.0,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536158,0.851981,0.0,0.0
