element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
488,Bruno G.,15,Newcastle,8,Crystal Palace,1,3,70,16.2,3,208706,4,31,112.8,a,,,5.0,0.0,0.0,1.2,0.4,0.0,25.2,31.919999999999998,26.139999999999997,0.0,1.4695038,0.913081,0.154,0.158
489,J.Murphy,15,Newcastle,8,Crystal Palace,1,3,60,0.8,3,114243,4,31,74.2,a,,,1.2,0.0,0.0,0.6,0.0,0.0,2.2,5.880000000000001,15.7,0.0,1.4695038,0.913081,0.06399999999999999,0.14200000000000002
490,Joelinton,15,Newcastle,8,Crystal Palace,1,3,59,0.3,3,180974,4,31,52.0,a,100.0,,2.0,0.0,0.0,0.4,0.2,0.0,12.0,13.2,12.32,0.0,1.4695038,0.913081,0.052000000000000005,0.07200000000000001
491,Tonali,15,Newcastle,8,Crystal Palace,1,3,53,1.1,3,432422,4,31,60.6,a,100.0,,1.6,0.0,0.0,1.0,0.0,0.0,0.8,7.959999999999999,7.32,0.0,1.4695038,0.913081,0.008,0.03
492,Antoñito C.,15,Newcastle,8,Crystal Palace,1,3,49,0.0,3,640108,4,31,0.0,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695038,0.913081,0.0,0.0
494,Willock,15,Newcastle,8,Crystal Palace,1,3,50,0.1,3,200089,4,31,10.8,a,100.0,,1.2,0.2,0.0,0.0,0.0,0.0,2.6,3.4,6.360000000000001,0.0,1.4695038,0.913081,0.016,0.01
495,Hayden,15,Newcastle,8,Crystal Palace,1,3,45,0.0,3,153127,4,31,0.0,u,0.0,Has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695038,0.913081,0.0,0.0
496,Kuol,15,Newcastle,8,Crystal Palace,1,3,44,0.0,3,564510,4,31,0.0,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695038,0.913081,0.0,0.0
497,L.Miley,15,Newcastle,8,Crystal Palace,1,3,45,3.5,3,547719,4,31,41.9,a,100.0,,2.6,0.0,0.0,1.2,0.0,0.0,5.2,10.84,7.44,0.0,1.4695038,0.913081,0.05800000000000001,0.018
498,White,15,Newcastle,8,Crystal Palace,1,3,45,0.0,3,461484,4,31,0.0,u,0.0,Has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695038,0.913081,0.0,0.0
500,Osula,15,Newcastle,8,Crystal Palace,1,3,54,0.2,4,538207,4,31,12.1,i,0.0,Ankle injury - Expected back 31 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695038,0.913081,0.0,0.0
501,Neave,15,Newcastle,8,Crystal Palace,1,3,43,0.2,4,599303,4,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695038,0.913081,0.0,0.0
674,Ramsdale,15,Newcastle,8,Crystal Palace,1,3,48,0.9,1,225321,4,31,10.8,a,,,1.6,0.0,1.6,1.0,0.0,0.0,0.0,15.52,2.0,0.0,1.4695038,0.913081,0.0,0.0
684,Thiaw,15,Newcastle,8,Crystal Palace,1,3,50,3.5,2,465642,4,31,60.2,a,,,2.4,0.0,0.0,1.2,0.0,0.0,4.6,27.2,3.5,0.0,1.4695038,0.913081,0.046,0.013999999999999999
689,Seung soo,15,Newcastle,8,Crystal Palace,1,3,44,0.2,3,623110,4,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695038,0.913081,0.0,0.0
714,Woltemade,15,Newcastle,8,Crystal Palace,1,3,74,17.9,4,470313,4,31,77.4,a,,,3.6,0.2,0.0,0.8,0.4,0.0,15.4,14.24,2.8199999999999994,0.0,1.4695038,0.913081,0.27599999999999997,0.002
753,Ruddy,15,Newcastle,8,Crystal Palace,1,3,40,0.0,1,19236,4,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695038,0.913081,0.0,0.0
765,Shahar,15,Newcastle,8,Crystal Palace,1,3,40,0.0,2,553746,4,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79037,0.78387,0.0,0.0
772,Alabi,15,Newcastle,8,Crystal Palace,1,3,45,0.0,3,666607,4,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24624,0.662755,0.0,0.0
253,Henderson,8,Crystal Palace,15,Newcastle,0,3,51,8.2,1,172649,31,4,39.6,a,,,2.0,0.0,3.0,2.0,0.0,0.0,0.0,22.119999999999997,0.0,0.0,1.37921,1.3564282,0.0,0.004
254,Benitez,8,Crystal Palace,15,Newcastle,0,3,40,0.3,1,121709,31,4,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37921,1.3564282,0.0,0.0
255,Matthews,8,Crystal Palace,15,Newcastle,0,3,39,0.1,1,169593,31,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37921,1.3564282,0.0,0.0
256,Muñoz,8,Crystal Palace,15,Newcastle,0,3,58,6.7,2,247348,31,4,70.2,i,0.0,Knee injury - Expected back 17 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37921,1.3564282,0.0,0.0
257,Lacroix,8,Crystal Palace,15,Newcastle,0,3,52,6.2,2,437499,31,4,61.0,a,,,1.8,0.0,0.0,2.0,0.0,0.0,5.6,25.12,5.5,0.0,1.37921,1.3564282,0.1,0.084
258,Mitchell,8,Crystal Palace,15,Newcastle,0,3,50,2.3,2,244723,31,4,70.2,a,,,1.8,0.0,0.0,2.0,0.0,0.0,2.0,15.64,15.219999999999999,0.0,1.37921,1.3564282,0.006,0.06999999999999999
259,Sosa,8,Crystal Palace,15,Newcastle,0,3,48,0.1,2,218364,31,4,1.9,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.8,0.9199999999999999,2.12,0.0,1.37921,1.3564282,0.0,0.012
260,Guéhi,8,Crystal Palace,15,Newcastle,0,3,53,40.7,2,209036,31,4,78.5,a,100.0,,2.8,0.0,0.0,2.0,0.2,0.0,18.8,25.839999999999996,1.8399999999999999,0.0,1.37921,1.3564282,0.182,0.016
261,Richards,8,Crystal Palace,15,Newcastle,0,3,45,2.3,2,427623,31,4,51.5,d,25.0,Foot injury - 25% chance of playing,1.4,0.0,0.0,1.6,0.0,0.0,1.2,13.719999999999999,0.9800000000000001,0.0,1.37921,1.3564282,0.0,0.016
262,Chadi Riad,8,Crystal Palace,15,Newcastle,0,3,40,0.0,2,515621,31,4,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37921,1.3564282,0.0,0.0
263,Clyne,8,Crystal Palace,15,Newcastle,0,3,38,0.8,2,57328,31,4,14.7,a,,,2.4,0.0,0.0,1.6,0.0,0.2,6.2,13.36,9.120000000000001,0.0,1.37921,1.3564282,0.08600000000000001,0.11200000000000002
264,Holding,8,Crystal Palace,15,Newcastle,0,3,40,0.0,2,156074,31,4,0.0,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37921,1.3564282,0.0,0.0
265,Kporha,8,Crystal Palace,15,Newcastle,0,3,40,0.0,2,590012,31,4,0.0,i,0.0,Back injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37921,1.3564282,0.0,0.0
267,Sarr,8,Crystal Palace,15,Newcastle,0,3,64,2.1,3,232185,31,4,56.8,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.4,0.0,0.0,0.6,0.0,0.0,4.4,1.28,4.46,0.0,1.37921,1.3564282,0.044,0.008
268,Doucouré,8,Crystal Palace,15,Newcastle,0,3,49,0.0,3,438464,31,4,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37921,1.3564282,0.0,0.0
269,Esse,8,Crystal Palace,15,Newcastle,0,3,47,0.1,3,606921,31,4,1.4,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.8,0.44000000000000006,0.2,0.0,1.37921,1.3564282,0.0,0.002
270,Hughes,8,Crystal Palace,15,Newcastle,0,3,47,0.1,3,108413,31,4,29.5,d,75.0,Muscle injury - 75% chance of playing,0.8,0.0,0.0,1.0,0.0,0.0,3.6,6.279999999999999,10.559999999999999,0.0,1.37921,1.3564282,0.05,0.04
271,Kamada,8,Crystal Palace,15,Newcastle,0,3,50,0.1,3,209400,31,4,41.6,i,0.0,Hamstring injury - Expected back 21 Feb,0.6,0.0,0.0,0.4,0.0,0.0,1.2,3.4,6.1,0.0,1.37921,1.3564282,0.01,0.044
272,Lerma,8,Crystal Palace,15,Newcastle,0,3,49,0.1,3,152551,31,4,29.4,a,,,1.0,0.0,0.0,0.8,0.0,0.0,1.2,8.84,8.879999999999999,0.0,1.37921,1.3564282,0.01,0.096
273,Wharton,8,Crystal Palace,15,Newcastle,0,3,50,0.9,3,496221,31,4,68.8,a,100.0,,4.0,0.0,0.0,2.0,0.0,0.2,12.4,18.68,16.3,0.0,1.37921,1.3564282,0.084,0.276
274,Agbinone,8,Crystal Palace,15,Newcastle,0,3,43,0.1,3,579075,31,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37921,1.3564282,0.0,0.0
275,Ahamada,8,Crystal Palace,15,Newcastle,0,3,43,0.0,3,466117,31,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37921,1.3564282,0.0,0.0
276,Devenny,8,Crystal Palace,15,Newcastle,0,3,43,1.5,3,489706,31,4,29.1,a,100.0,,2.2,0.0,0.0,0.6,0.2,0.0,14.6,9.559999999999999,8.9,0.0,1.37921,1.3564282,0.33199999999999996,0.018
277,Ebiowei,8,Crystal Palace,15,Newcastle,0,3,45,0.0,3,450535,31,4,0.0,u,0.0,Has joined Blackpool permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37921,1.3564282,0.0,0.0
278,J.Rak-Sakyi,8,Crystal Palace,15,Newcastle,0,3,44,0.0,3,450542,31,4,0.0,u,0.0,has joined Caykur Rizespor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37921,1.3564282,0.0,0.0
279,M.França,8,Crystal Palace,15,Newcastle,0,3,45,0.0,3,536694,31,4,0.0,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37921,1.3564282,0.0,0.0
280,Ozoh,8,Crystal Palace,15,Newcastle,0,3,45,0.0,3,531989,31,4,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37921,1.3564282,0.0,0.0
281,Rodney,8,Crystal Palace,15,Newcastle,0,3,44,0.0,3,530318,31,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37921,1.3564282,0.0,0.0
282,Umeh,8,Crystal Palace,15,Newcastle,0,3,45,0.0,3,574398,31,4,0.0,u,0.0,has joined Portsmouth permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37921,1.3564282,0.0,0.0
283,Mateta,8,Crystal Palace,15,Newcastle,0,3,76,11.8,4,231747,31,4,106.9,a,100.0,,3.4,0.0,0.0,1.4,0.2,0.0,21.4,12.64,5.5200000000000005,0.0,1.37921,1.3564282,0.246,0.06799999999999999
284,Nketiah,8,Crystal Palace,15,Newcastle,0,3,54,0.5,4,205533,31,4,37.8,d,25.0,Hamstring injury - 25% chance of playing,2.6,0.0,0.0,1.2,0.2,0.0,18.2,12.56,2.84,0.0,1.37921,1.3564282,0.132,0.006
285,Édouard,8,Crystal Palace,15,Newcastle,0,3,50,0.2,4,199670,31,4,0.2,u,0.0,has joined RC Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37921,1.3564282,0.0,0.0
286,Marsh,8,Crystal Palace,15,Newcastle,0,3,45,0.3,4,576980,31,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37921,1.3564282,0.0,0.0
580,Johnson,8,Crystal Palace,15,Newcastle,0,3,65,2.5,3,242898,31,4,31.2,a,,,0.6,0.0,0.0,0.2,0.0,0.0,2.2,0.96,2.24,0.0,0.0,0.0,0.012,0.002
690,Cardines,8,Crystal Palace,15,Newcastle,0,3,44,0.3,3,590014,31,4,0.0,i,0.0,Groin Injury - Expected back 25 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37921,1.3564282,0.0,0.0
712,Yeremy,8,Crystal Palace,15,Newcastle,0,3,58,0.3,3,488024,31,4,74.9,a,100.0,,3.0,0.0,0.0,1.8,0.0,0.2,18.2,12.8,22.94,0.0,1.37921,1.3564282,0.266,0.16199999999999998
723,Canvot,8,Crystal Palace,15,Newcastle,0,3,45,0.0,2,651426,31,4,6.1,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,2.6799999999999997,0.24000000000000005,0.0,1.37921,1.3564282,0.0,0.006
732,Uche,8,Crystal Palace,15,Newcastle,0,3,55,0.0,4,660392,31,4,6.4,a,,,1.6,0.0,0.0,0.4,0.0,0.2,7.4,0.9200000000000002,0.32,0.0,1.37921,1.3564282,0.062,0.0
762,Drakes-Thomas,8,Crystal Palace,15,Newcastle,0,3,45,0.0,3,672492,31,4,0.1,a,,,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333,0.16666666666666666,0.0,1.29468,1.5540666666666667,0.0,0.0
773,Benamar,8,Crystal Palace,15,Newcastle,0,3,40,0.0,2,643426,31,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17673,0.87717,0.0,0.0
780,Casey,8,Crystal Palace,15,Newcastle,0,3,45,0.0,4,631106,31,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35346,1.75434,0.0,0.0
565,Vicario,18,Spurs,17,Sunderland,1,3,48,6.9,1,184254,6,56,44.9,a,,,4.2,0.6,2.0,1.0,0.0,0.0,0.0,18.64,0.0,0.0,0.0,0.0,0.0,0.002
566,Austin,18,Spurs,17,Sunderland,1,3,39,0.3,1,214572,6,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Kinsky,18,Spurs,17,Sunderland,1,3,39,1.7,1,485055,6,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro Porro,18,Spurs,17,Sunderland,1,3,52,12.7,2,441164,6,56,74.9,a,,,4.4,0.6,0.0,1.0,0.0,0.0,4.4,17.840000000000003,20.080000000000002,0.0,0.0,0.0,0.018000000000000002,0.068
569,Romero,18,Spurs,17,Sunderland,1,3,50,3.7,2,221632,6,56,54.6,a,100.0,,3.2,0.4,0.0,1.0,0.0,0.0,2.6,13.040000000000001,2.54,0.0,0.0,0.0,0.032,0.012
570,Danso,18,Spurs,17,Sunderland,1,3,42,0.1,2,135720,6,56,19.1,a,,,1.6,0.2,0.0,0.0,0.0,0.0,0.8,7.08,0.08,0.0,0.0,0.0,0.006,0.014000000000000002
571,Davies,18,Spurs,17,Sunderland,1,3,43,0.1,2,115556,6,56,1.2,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,2.2399999999999998,0.2,0.0,0.0,0.0,0.0,0.0
572,Dragusin,18,Spurs,17,Sunderland,1,3,45,0.0,2,493125,6,56,0.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.06,0.0,0.0,0.0,0.012,0.0
573,Spence,18,Spurs,17,Sunderland,1,3,43,1.2,2,232859,6,56,34.0,a,,,4.0,0.6,0.0,0.8,0.0,0.0,8.2,11.559999999999999,10.520000000000001,0.0,0.0,0.0,0.08199999999999999,0.078
574,Udogie,18,Spurs,17,Sunderland,1,3,43,0.3,2,487053,6,56,27.4,i,0.0,Hamstring injury - Expected back 17 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Van de Ven,18,Spurs,17,Sunderland,1,3,45,27.1,2,491279,6,56,55.2,a,,,4.8,0.6,0.0,1.0,0.0,0.0,2.0,16.2,4.9399999999999995,0.0,0.0,0.0,0.016,0.006
576,Phillips,18,Spurs,17,Sunderland,1,3,40,0.0,2,548308,6,56,0.0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Takai,18,Spurs,17,Sunderland,1,3,40,0.0,2,553299,6,56,0.0,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Vuskovic,18,Spurs,17,Sunderland,1,3,39,0.3,2,610799,6,56,0.0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Son,18,Spurs,17,Sunderland,1,3,85,0.1,3,85971,6,56,0.0,u,0.0,Has joined Los Angeles FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Maddison,18,Spurs,17,Sunderland,1,3,68,0.1,3,172780,6,56,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Kudus,18,Spurs,17,Sunderland,1,3,64,14.1,3,460842,6,56,104.6,a,100.0,,2.4,0.6,0.0,0.8,0.0,0.0,14.6,9.52,15.560000000000002,0.0,0.0,0.0,0.072,0.11400000000000002
583,Kulusevski,18,Spurs,17,Sunderland,1,3,64,0.0,3,445044,6,56,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Tel,18,Spurs,17,Sunderland,1,3,62,0.1,3,511499,6,56,16.9,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02,0.0,0.0,0.0,0.0,0.006
585,Bentancur,18,Spurs,17,Sunderland,1,3,53,0.2,3,202993,6,56,47.9,a,,,3.8,0.6,0.0,0.8,0.0,0.0,4.8,16.72,7.9,0.0,0.0,0.0,0.022000000000000002,0.018000000000000002
586,Bergvall,18,Spurs,17,Sunderland,1,3,53,0.2,3,570526,6,56,32.3,d,75.0,Knock - 75% chance of playing,1.0,0.2,0.0,0.6,0.0,0.0,0.0,2.12,3.22,0.0,0.0,0.0,0.0,0.004
587,Bissouma,18,Spurs,17,Sunderland,1,3,52,0.0,3,227127,6,56,0.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Odobert,18,Spurs,17,Sunderland,1,3,53,0.0,3,550839,6,56,32.5,a,100.0,,1.2,0.2,0.0,0.0,0.0,0.0,2.8,3.6,3.6400000000000006,0.0,0.0,0.0,0.030000000000000006,0.004
589,Solomon,18,Spurs,17,Sunderland,1,3,54,0.0,3,235674,6,56,0.0,u,0.0,has joined Villarreal CF on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,18,Spurs,17,Sunderland,1,3,49,0.0,3,436234,6,56,0.0,u,0.0,has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Gray,18,Spurs,17,Sunderland,1,3,48,0.1,3,547701,6,56,20.3,a,100.0,,3.4,0.6,0.0,0.8,0.2,0.0,13.8,15.559999999999999,5.26,0.0,0.0,0.0,0.126,0.01
592,Moore,18,Spurs,17,Sunderland,1,3,50,0.0,3,499721,6,56,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,P.M.Sarr,18,Spurs,17,Sunderland,1,3,45,0.8,3,482442,6,56,33.4,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,3.4,0.64,0.1,0.0,0.0,0.0,0.06,0.0
594,Min-hyeok,18,Spurs,17,Sunderland,1,3,45,0.0,3,623095,6,56,0.0,u,0.0,Has joined Portsmouth on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Olusesi,18,Spurs,17,Sunderland,1,3,43,0.2,3,499726,6,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Solanke,18,Spurs,17,Sunderland,1,3,72,0.9,4,154566,6,56,3.1,i,0.0,Ankle injury - Expected back 17 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Richarlison,18,Spurs,17,Sunderland,1,3,64,7.8,4,212319,6,56,94.3,a,,,4.2,0.6,0.0,0.6,0.4,0.2,27.2,26.76,15.559999999999999,0.0,0.0,0.0,0.384,0.1
598,Lankshear,18,Spurs,17,Sunderland,1,3,45,0.0,4,552427,6,56,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Scarlett,18,Spurs,17,Sunderland,1,3,43,0.6,4,490145,6,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,J.Palhinha,18,Spurs,17,Sunderland,1,3,55,1.0,3,154296,6,56,52.6,a,,,1.8,0.2,0.0,0.2,0.0,0.2,2.8,9.16,3.7599999999999993,0.0,0.0,0.0,0.018,0.016
717,Xavi,18,Spurs,17,Sunderland,1,3,65,0.9,3,493362,6,56,41.2,s,0.0,Suspended until 07 Jan,3.2,0.2,0.0,1.0,0.2,0.2,6.0,15.12,8.84,0.0,0.0,0.0,0.057999999999999996,0.142
726,Kolo Muani,18,Spurs,17,Sunderland,1,3,69,0.3,4,247693,6,56,27.3,a,100.0,,1.8,0.4,0.0,1.0,0.0,0.0,16.0,5.92,12.72,0.0,0.0,0.0,0.13,0.08800000000000001
745,Byfield,18,Spurs,17,Sunderland,1,3,40,0.0,2,640419,6,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Rowswell,18,Spurs,17,Sunderland,1,3,40,0.0,2,499716,6,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Akhamrich,18,Spurs,17,Sunderland,1,3,45,0.0,3,590035,6,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Patterson,17,Sunderland,18,Spurs,0,3,42,0.2,1,232571,56,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
529,Moore,17,Sunderland,18,Spurs,0,3,39,0.4,1,74854,56,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
530,Nna Noukeu,17,Sunderland,18,Spurs,0,3,39,0.1,1,490000,56,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
531,Ballard,17,Sunderland,18,Spurs,0,3,46,3.0,2,223827,56,6,69.2,d,25.0,Ankle injury - 25% chance of playing,3.6,0.4,0.0,0.6,0.0,0.0,9.8,13.039999999999997,0.38,0.0,0.8670138,1.7107301999999998,0.05800000000000001,0.004
532,Hume,17,Sunderland,18,Spurs,0,3,45,0.3,2,487676,56,6,54.2,a,,,3.8,0.4,0.0,0.8,0.0,0.0,4.2,13.16,6.180000000000001,0.0,0.8670138,1.7107301999999998,0.034,0.036000000000000004
533,Alese,17,Sunderland,18,Spurs,0,3,40,0.0,2,220684,56,6,0.0,i,0.0,Shoulder injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
534,Anderson,17,Sunderland,18,Spurs,0,3,39,0.4,2,232820,56,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
535,Cirkin,17,Sunderland,18,Spurs,0,3,40,0.0,2,461195,56,6,5.3,a,100.0,,2.0,0.2,0.0,0.2,0.0,0.0,0.4,8.959999999999999,1.32,0.0,0.8670138,1.7107301999999998,0.0,0.004
536,Hjelde,17,Sunderland,18,Spurs,0,3,40,0.0,2,477547,56,6,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
537,Huggins,17,Sunderland,18,Spurs,0,3,40,0.1,2,492066,56,6,0.0,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
538,Johnson,17,Sunderland,18,Spurs,0,3,38,0.2,2,514613,56,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
539,O'Nien,17,Sunderland,18,Spurs,0,3,40,0.0,2,167512,56,6,0.4,a,100.0,,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.8670138,1.7107301999999998,0.0,0.0
540,Pembele,17,Sunderland,18,Spurs,0,3,39,0.3,2,465702,56,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
541,Reinildo,17,Sunderland,18,Spurs,0,3,38,2.6,2,434399,56,6,24.7,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2.0,0.2,0.0,0.0,0.0,0.0,0.0,4.08,0.5,0.0,0.8670138,1.7107301999999998,0.0,0.002
