element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
47,Rogers,2,Aston Villa,19,West Ham,1,3,75,25.0,3,244850,7,21,186.7,a,100.0,,1.8,0.2,0.0,2.0,0.0,0.0,24.8,9.28,15.520000000000001,0.0,1.0846116000000001,1.6669252,0.13399999999999998,0.092,0.16632527286761534,0.18874578342728013
48,Tielemans,2,Aston Villa,19,West Ham,1,3,59,0.6,3,166989,7,21,86.6,i,0.0,Ankle injury - Expected back 11 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.11147706297307795,0.18284414032225235
49,Bailey,2,Aston Villa,19,West Ham,1,3,55,0.1,3,215711,7,21,21.6,a,100.0,,1.8,0.0,0.0,1.6,0.0,0.2,6.0,7.359999999999999,14.379999999999999,0.0,1.0846116000000001,1.6669252,0.032,0.168,0.09469101424602899,0.13669120257391648
50,Buendía,2,Aston Villa,19,West Ham,1,3,53,0.4,3,195546,7,21,95.4,d,75.0,Knock - 75% chance of playing,1.6,0.0,0.0,1.6,0.0,0.0,4.6,4.5200000000000005,8.3,0.0,1.0846116000000001,1.6669252,0.06999999999999999,0.088,0.0,0.0
51,Iling Jr,2,Aston Villa,19,West Ham,1,3,55,0.0,3,469247,7,21,0.0,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
53,Malen,2,Aston Villa,19,West Ham,1,3,51,0.4,3,204646,7,21,56.3,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.7108404804021121,0.05540729071944951
54,McGinn,2,Aston Villa,19,West Ham,1,3,53,0.5,3,122806,7,21,91.1,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,1.8,0.0,3.44,0.0,1.0846116000000001,1.6669252,0.012,0.05,0.12686824500560762,0.12808154414853323
55,Barkley,2,Aston Villa,19,West Ham,1,3,48,0.1,3,88894,7,21,30.9,a,100.0,,3.2,0.0,0.0,1.2,0.2,0.0,5.0,14.639999999999997,9.68,0.0,1.0846116000000001,1.6669252,0.052000000000000005,0.11600000000000002,0.2635655996013195,0.2583898195719465
56,Barrenechea,2,Aston Villa,19,West Ham,1,3,50,0.0,3,491287,7,21,0.0,u,0.0,Season-long loan to Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
57,Dobbin,2,Aston Villa,19,West Ham,1,3,50,0.0,3,461421,7,21,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
58,Kamara,2,Aston Villa,19,West Ham,1,3,49,0.2,3,226944,7,21,64.2,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.06603497538372688,0.045754599899334135
59,Onana,2,Aston Villa,19,West Ham,1,3,48,0.7,3,449871,7,21,60.4,a,100.0,,2.2,0.2,0.0,2.0,0.0,0.0,15.8,11.28,5.5,0.0,1.0846116000000001,1.6669252,0.162,0.033999999999999996,0.11250858833905958,0.02336099358723604
60,Broggio,2,Aston Villa,19,West Ham,1,3,44,0.3,3,577731,7,21,0.0,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
61,Dendoncker,2,Aston Villa,19,West Ham,1,3,45,0.1,3,151589,7,21,0.0,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,19,West Ham,1,3,45,0.1,3,559962,7,21,0.1,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
63,Young,2,Aston Villa,19,West Ham,1,3,43,0.5,3,537403,7,21,0.0,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
64,Watkins,2,Aston Villa,19,West Ham,1,3,85,8.4,4,178301,7,21,139.2,a,100.0,,1.4,0.2,0.0,1.4,0.0,0.0,15.6,2.32,6.279999999999999,0.0,1.0846116000000001,1.6669252,0.11000000000000001,0.015999999999999997,0.45629665001437364,0.05573355369516556
65,Redmond,2,Aston Villa,19,West Ham,1,3,45,0.3,4,576756,7,21,0.0,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
389,Elliott,2,Aston Villa,19,West Ham,1,3,51,0.2,3,444884,7,21,7.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.236925252459266,0.07678531042554158
456,Sancho,2,Aston Villa,19,West Ham,1,3,58,0.2,3,209243,7,21,52.9,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,7.0,4.5600000000000005,20.68,0.0,1.0846116000000001,1.6669252,0.018,0.15400000000000003,0.09697597668341855,0.22202035560108282
688,Wright,2,Aston Villa,19,West Ham,1,3,39,0.6,1,481283,7,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
699,Douglas Luiz,2,Aston Villa,19,West Ham,1,3,49,0.1,3,230046,7,21,52.5,a,100.0,,2.8,0.2,0.0,0.8,0.2,0.0,7.6,15.879999999999999,21.299999999999997,0.0,1.0846116000000001,1.6669252,0.054000000000000006,0.08,0.0,0.0
701,Rowe,2,Aston Villa,19,West Ham,1,3,40,0.1,2,569577,7,21,0.0,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
702,Burrowes,2,Aston Villa,19,West Ham,1,3,44,0.1,3,645618,7,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,19,West Ham,1,3,39,0.6,1,564505,7,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
710,Patterson,2,Aston Villa,19,West Ham,1,3,39,0.2,2,534836,7,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
719,Lindelöf,2,Aston Villa,19,West Ham,1,3,45,0.1,2,184667,7,21,16.0,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0026258663441851835,0.0968147287641069
754,George Hemmings,2,Aston Villa,19,West Ham,1,3,45,0.0,3,577285,7,21,0.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.09183921606132821,0.0
757,Hollingshead,2,Aston Villa,19,West Ham,1,3,40,0.0,1,516875,7,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
768,Leon Routh,2,Aston Villa,19,West Ham,1,3,40,0.0,2,664015,7,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
781,Carroll,2,Aston Villa,19,West Ham,1,3,40,0.0,2,618027,7,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
792,Alysson,2,Aston Villa,19,West Ham,1,3,50,0.0,3,653481,7,21,1.5,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,2.0,0.64,0.7,0.0,1.0846116000000001,1.6669252,0.01,0.01,0.0,0.0
808,Abraham,2,Aston Villa,19,West Ham,1,3,60,0.2,4,173879,7,21,19.8,a,,,2.2,0.0,0.0,0.6,0.2,0.0,12.0,8.960000000000003,7.159999999999999,0.0,1.0846116000000001,1.6669252,0.12,0.05600000000000001,0.532593044998317,0.06683085434909525
326,Adama,19,West Ham,2,Aston Villa,0,3,51,0.2,3,159533,21,7,14.5,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,1.0,0.44000000000000006,0.32,0.0,1.3975084,1.1881222,0.03,0.0,0.0,0.0
600,Areola,19,West Ham,2,Aston Villa,0,3,43,2.0,1,84182,21,7,57.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.0,0.00110722854733467
601,Foderingham,19,West Ham,2,Aston Villa,0,3,40,0.2,1,82143,21,7,0.0,u,0.0,has joined Aris Limassol permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.0,0.0
602,Hegyi,19,West Ham,2,Aston Villa,0,3,39,0.2,1,483364,21,7,0.0,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.0,0.0
603,Diouf,19,West Ham,2,Aston Villa,0,3,40,2.4,2,613804,21,7,76.0,a,100.0,,5.2,0.6,0.0,1.2,0.0,0.2,3.8,20.36,9.7,0.0,1.3975084,1.1881222,0.014000000000000002,0.138,0.020250400338701142,0.10629590373475126
604,Emerson,19,West Ham,2,Aston Villa,0,3,44,0.1,2,109533,21,7,0.0,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.0,0.0
605,Kilman,19,West Ham,2,Aston Villa,0,3,41,0.1,2,214048,21,7,50.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.0,0.0
606,Mavropanos,19,West Ham,2,Aston Villa,0,3,44,0.2,2,233963,21,7,72.5,a,100.0,,4.6,0.2,0.0,1.4,0.2,0.0,10.6,28.4,2.62,0.0,1.3975084,1.1881222,0.18,0.006,0.08228736349720264,0.0028005978496573234
607,N.Aguerd,19,West Ham,2,Aston Villa,0,3,44,0.0,2,210494,21,7,5.1,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.04428887739777565,0.0
608,Scarles,19,West Ham,2,Aston Villa,0,3,43,0.0,2,536109,21,7,23.2,d,75.0,Knock - 75% chance of playing,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.72,2.2199999999999998,0.0,1.3975084,1.1881222,0.0,0.002,0.03236072149172604,0.13110507694802367
609,Todibo,19,West Ham,2,Aston Villa,0,3,43,0.1,2,462116,21,7,46.1,a,100.0,,2.6,0.2,0.0,0.2,0.0,0.0,0.4,7.5200000000000005,0.2,0.0,1.3975084,1.1881222,0.0,0.004,0.034506734589050556,0.019986307545669033
610,Wan-Bissaka,19,West Ham,2,Aston Villa,0,3,41,4.6,2,214590,21,7,72.1,a,100.0,,3.4,0.4,0.0,1.4,0.0,0.0,1.2,14.719999999999999,7.799999999999999,0.0,1.3975084,1.1881222,0.0,0.04,0.0,0.05252428031019855
611,Casey,19,West Ham,2,Aston Villa,0,3,40,0.1,2,518438,21,7,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.0,0.0
612,L.Paquetá,19,West Ham,2,Aston Villa,0,3,59,1.1,3,224024,21,7,95.7,u,0.0,has joined Flamengo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.0,0.0
613,Souček,19,West Ham,2,Aston Villa,0,3,57,0.3,3,215439,21,7,87.4,a,100.0,,5.0,0.4,0.0,1.4,0.4,0.0,20.0,26.919999999999998,7.220000000000001,0.0,1.3975084,1.1881222,0.34,0.008,0.25094095105735914,0.04445525220886877
615,Summerville,19,West Ham,2,Aston Villa,0,3,56,1.7,3,450070,21,7,117.4,i,0.0,Calf injury - Unknown return date,3.6,0.6,0.0,1.0,0.2,0.0,24.2,17.4,16.02,0.0,1.3975084,1.1881222,0.22800000000000004,0.184,0.22052557127816336,0.1048961492432725
616,Álvarez,19,West Ham,2,Aston Villa,0,3,49,0.0,3,213999,21,7,0.0,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.0,0.0
617,Cornet,19,West Ham,2,Aston Villa,0,3,49,0.0,3,149519,21,7,0.0,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.0,0.0
618,G.Rodriguez,19,West Ham,2,Aston Villa,0,3,48,0.0,3,197024,21,7,1.7,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.013725908367701265,0.0
619,L.Guilherme,19,West Ham,2,Aston Villa,0,3,49,0.0,3,577114,21,7,2.5,u,0.0,has joined Sporting CP permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.0,0.0
620,Earthy,19,West Ham,2,Aston Villa,0,3,45,0.0,3,490885,21,7,0.4,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.0,0.0
621,Irving,19,West Ham,2,Aston Villa,0,3,43,0.2,3,229384,21,7,8.6,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.0,0.10219463659973624
622,Orford,19,West Ham,2,Aston Villa,0,3,44,0.1,3,518442,21,7,0.0,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.0,0.0
623,Potts,19,West Ham,2,Aston Villa,0,3,44,0.6,3,490142,21,7,34.7,a,100.0,,0.6,0.2,0.0,0.0,0.0,0.0,0.0,1.9600000000000002,0.58,0.0,1.3975084,1.1881222,0.0,0.002,0.01768665419213212,0.09849046279509274
624,Bowen,19,West Ham,2,Aston Villa,0,3,75,8.5,4,178186,21,7,184.8,a,,,5.2,0.6,0.0,1.2,0.0,0.8,10.0,27.159999999999997,34.4,0.0,1.3975084,1.1881222,0.06200000000000001,0.384,0.22139072607517332,0.1726276952930856
625,Füllkrug,19,West Ham,2,Aston Villa,0,3,56,0.6,4,91889,21,7,23.8,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.21266829482136437,0.09716008628646915
626,Marshall,19,West Ham,2,Aston Villa,0,3,43,0.5,4,565431,21,7,0.8,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.46827492388811975,0.0
659,Walker-Peters,19,West Ham,2,Aston Villa,0,3,42,0.2,2,158534,21,7,39.0,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.06,0.0,1.3975084,1.1881222,0.0,0.0,0.11413236720171402,0.021997423387324414
671,Wilson,19,West Ham,2,Aston Villa,0,3,58,0.5,4,75115,21,7,70.5,a,,,0.6,0.0,0.0,0.2,0.0,0.0,15.2,1.6800000000000002,4.34,0.0,1.3975084,1.1881222,0.406,0.028000000000000004,0.5612401375972904,0.04625375262252379
679,Hermansen,19,West Ham,2,Aston Villa,0,3,42,0.5,1,467189,21,7,25.3,a,,,4.8,0.4,3.8,1.4,0.0,0.0,0.0,27.2,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.0,0.0
708,M.Fernandes,19,West Ham,2,Aston Villa,0,3,55,0.4,3,551226,21,7,109.8,a,100.0,,2.6,0.4,0.0,1.4,0.0,0.0,2.8,9.440000000000001,7.699999999999998,0.0,1.3975084,1.1881222,0.014000000000000002,0.028000000000000004,0.0,0.0
718,S.Magassa,19,West Ham,2,Aston Villa,0,3,50,0.0,3,564940,21,7,30.6,a,,,1.2,0.2,0.0,1.0,0.0,0.0,1.4,6.0,3.28,0.0,1.3975084,1.1881222,0.026000000000000002,0.008,0.05757992033661952,0.06939526786835294
738,Fabianski,19,West Ham,2,Aston Villa,0,3,45,0.0,1,37096,21,7,0.0,d,25.0,Back injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.0,0.0
747,Mayers,19,West Ham,2,Aston Villa,0,3,40,0.0,2,602903,21,7,6.6,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.22000000000000003,0.0,1.3975084,1.1881222,0.0,0.01,0.10302574373781676,0.10906919371336697
752,Golambeckis,19,West Ham,2,Aston Villa,0,3,40,0.0,2,643473,21,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.0,0.0
758,Mohamadou Kanté,19,West Ham,2,Aston Villa,0,3,45,0.0,3,630699,21,7,2.4,a,,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.28,0.0,1.3975084,1.1881222,0.0,0.002,0.3685426432639357,0.6181544624269004
785,Pablo,19,West Ham,2,Aston Villa,0,3,54,0.0,4,530335,21,7,10.2,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.76,0.36,0.0,1.3975084,1.1881222,0.0,0.0,0.0,0.0
791,Taty,19,West Ham,2,Aston Villa,0,3,55,0.1,4,247670,21,7,48.6,a,,,3.0,0.6,0.0,1.2,0.2,0.0,16.8,11.56,14.319999999999999,0.0,1.3975084,1.1881222,0.13599999999999998,0.064,0.37095138943323525,0.061458177784437774
802,Lamadrid,19,West Ham,2,Aston Villa,0,3,50,0.0,3,572702,21,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975084,1.1881222,0.0,0.0,0.0,0.0
815,Disasi,19,West Ham,2,Aston Villa,0,3,45,0.1,2,220362,21,7,15.0,a,,,2.8,0.4,0.0,1.4,0.0,0.0,8.8,13.4,2.58,0.0,1.3975084,1.1881222,0.134,0.002,0.11363440689941247,0.003984107946356134
565,Vicario,18,Spurs,16,Nott'm Forest,1,3,47,5.5,1,184254,6,17,69.0,a,,,1.4,0.0,2.2,2.4,0.0,0.0,0.0,21.119999999999997,2.0,0.0,1.095423,2.2647060000000003,0.0,0.004,0.0,0.002395507196585337
566,Austin,18,Spurs,16,Nott'm Forest,1,3,39,0.3,1,214572,6,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.0,0.0
567,Kinsky,18,Spurs,16,Nott'm Forest,1,3,39,1.6,1,485055,6,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.0,0.0
568,Pedro Porro,18,Spurs,16,Nott'm Forest,1,3,51,9.6,2,441164,6,17,112.8,a,100.0,,0.6,0.0,0.0,1.2,0.0,0.0,2.2,9.64,9.16,0.0,1.095423,2.2647060000000003,0.022,0.024,0.0,0.0
569,Romero,18,Spurs,16,Nott'm Forest,1,3,50,3.1,2,221632,6,17,86.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.09436881985806599,0.08888022398169705
570,Danso,18,Spurs,16,Nott'm Forest,1,3,42,0.1,2,135720,6,17,28.8,a,100.0,,1.6,0.0,0.0,0.8,0.0,0.0,5.0,9.88,0.32,0.0,1.095423,2.2647060000000003,0.032,0.002,0.01664462065145214,0.0
571,Davies,18,Spurs,16,Nott'm Forest,1,3,43,0.1,2,115556,6,17,14.2,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.5244031874802861,0.0162510847142578
572,Dragusin,18,Spurs,16,Nott'm Forest,1,3,45,0.0,2,493125,6,17,15.3,a,100.0,,2.4,0.0,0.0,1.8,0.0,0.0,4.2,20.96,0.48,0.0,1.095423,2.2647060000000003,0.05,0.002,0.03659187508072639,0.0
573,Spence,18,Spurs,16,Nott'm Forest,1,3,42,0.9,2,232859,6,17,62.7,a,100.0,,0.8,0.0,0.0,1.4,0.0,0.0,5.0,7.68,6.1,0.0,1.095423,2.2647060000000003,0.008,0.074,0.05449092673028216,0.0937973303297738
574,Udogie,18,Spurs,16,Nott'm Forest,1,3,43,0.3,2,487053,6,17,34.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.0,0.0
575,Van de Ven,18,Spurs,16,Nott'm Forest,1,3,44,19.1,2,491279,6,17,86.6,a,100.0,,0.0,0.0,0.0,2.2,0.0,0.0,1.2,12.64,0.76,0.0,1.095423,2.2647060000000003,0.034,0.002,0.09204144028451623,0.0364981601604178
576,Phillips,18,Spurs,16,Nott'm Forest,1,3,40,0.0,2,548308,6,17,0.0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.0,0.0
577,Takai,18,Spurs,16,Nott'm Forest,1,3,40,0.0,2,553299,6,17,0.0,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.0,0.0
578,Vuskovic,18,Spurs,16,Nott'm Forest,1,3,39,0.3,2,610799,6,17,0.0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.0,0.0
579,Son,18,Spurs,16,Nott'm Forest,1,3,85,0.1,3,85971,6,17,0.0,u,0.0,has joined Los Angeles FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.0,0.0
581,Maddison,18,Spurs,16,Nott'm Forest,1,3,68,0.1,3,172780,6,17,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.0,0.0
582,Kudus,18,Spurs,16,Nott'm Forest,1,3,64,9.4,3,460842,6,17,104.7,i,0.0,Thigh injury - Expected back 11 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.13481891115202546,0.14690712256712593
583,Kulusevski,18,Spurs,16,Nott'm Forest,1,3,64,0.0,3,445044,6,17,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.0,0.0
584,Tel,18,Spurs,16,Nott'm Forest,1,3,62,0.1,3,511499,6,17,68.3,a,,,1.4,0.0,0.0,1.4,0.0,0.0,12.2,8.92,29.340000000000003,0.0,1.095423,2.2647060000000003,0.166,0.12800000000000003,0.2302650932446031,0.12522023387773093
585,Bentancur,18,Spurs,16,Nott'm Forest,1,3,52,0.2,3,202993,6,17,51.6,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.045827446097973734,0.04752815212123096
586,Bergvall,18,Spurs,16,Nott'm Forest,1,3,52,0.2,3,570526,6,17,35.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.1188783963818365,0.02843797411287316
587,Bissouma,18,Spurs,16,Nott'm Forest,1,3,52,0.0,3,227127,6,17,12.6,i,0.0,Muscle injury - Unknown return date,1.2,0.0,0.0,1.8,0.0,0.0,0.4,9.24,1.6199999999999999,0.0,1.095423,2.2647060000000003,0.016,0.002,0.040842653789485865,0.0
588,Odobert,18,Spurs,16,Nott'm Forest,1,3,53,0.0,3,550839,6,17,67.6,i,0.0,Knee injury - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.32,2.16,0.0,1.095423,2.2647060000000003,0.0,0.008,0.2340550121042019,0.1857485315008345
589,Solomon,18,Spurs,16,Nott'm Forest,1,3,54,0.0,3,235674,6,17,0.0,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.0,0.0
590,Bryan,18,Spurs,16,Nott'm Forest,1,3,49,0.0,3,436234,6,17,0.0,u,0.0,has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.0,0.0
591,Gray,18,Spurs,16,Nott'm Forest,1,3,48,0.2,3,547701,6,17,49.8,a,100.0,,4.6,0.0,0.0,2.4,0.2,0.4,10.0,23.8,12.76,0.0,1.095423,2.2647060000000003,0.124,0.22000000000000003,0.09885275585368355,0.10687909862884837
592,Moore,18,Spurs,16,Nott'm Forest,1,3,50,0.0,3,499721,6,17,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.0,0.0
