element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
503,C.Miguel,16,Nott'm Forest,12,Liverpool,1,4,40,0.1,1,475123,17,14,0.0,u,0.0,Has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,12,Liverpool,1,4,40,0.1,1,224068,17,14,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.0,0.0,0.0
505,Milenković,16,Nott'm Forest,12,Liverpool,1,4,51,3.2,2,227444,17,14,60.5,a,,,4.8,0.6,0.0,0.8,0.0,0.0,1.0,16.76,0.4,0.0,1.6094110000000001,2.0608218000000003,0.002,0.0,0.016625204983238988,0.004732824288881738
506,Murillo,16,Nott'm Forest,12,Liverpool,1,4,52,1.9,2,575476,17,14,57.5,a,100.0,,3.6,0.4,0.0,0.2,0.0,0.0,0.0,11.8,5.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.006,0.0,0.0
507,Aina,16,Nott'm Forest,12,Liverpool,1,4,47,2.3,2,159506,17,14,32.3,a,100.0,,5.2,0.6,0.0,0.8,0.0,0.2,3.2,14.639999999999997,9.36,0.0,1.6094110000000001,2.0608218000000003,0.042,0.044000000000000004,0.0321825866658287,0.02631280780532032
508,N.Williams,16,Nott'm Forest,12,Liverpool,1,4,47,2.9,2,215136,17,14,119.1,a,100.0,,4.0,0.6,0.0,0.2,0.0,0.0,9.4,12.959999999999999,12.719999999999999,0.0,1.6094110000000001,2.0608218000000003,0.036,0.17400000000000002,0.05254935877171164,0.12535090393009857
509,David Carmo,16,Nott'm Forest,12,Liverpool,1,4,45,0.0,2,451432,17,14,0.0,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.0,0.0,0.0
510,Jair Cunha,16,Nott'm Forest,12,Liverpool,1,4,42,0.1,2,575458,17,14,2.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.0,0.0,0.0
511,Morato,16,Nott'm Forest,12,Liverpool,1,4,43,0.1,2,485047,17,14,30.5,a,,,2.6,0.2,0.0,0.6,0.0,0.0,10.8,11.92,2.3400000000000003,0.0,1.6094110000000001,2.0608218000000003,0.16,0.004,0.0,0.0
512,O.Richards,16,Nott'm Forest,12,Liverpool,1,4,45,0.0,2,204822,17,14,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.0,0.0,0.0
513,Abbott,16,Nott'm Forest,12,Liverpool,1,4,38,0.3,2,549067,17,14,3.2,a,,,0.2,0.0,0.0,0.6,0.0,0.0,0.0,1.9600000000000002,1.1400000000000001,0.0,1.6094110000000001,2.0608218000000003,0.0,0.002,0.0,0.0
514,Boly,16,Nott'm Forest,12,Liverpool,1,4,38,0.4,2,90585,17,14,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.0,0.0,0.0
515,Gibbs-White,16,Nott'm Forest,12,Liverpool,1,4,73,3.6,3,222531,17,14,145.8,a,100.0,,4.4,0.6,0.0,0.8,0.2,0.2,16.0,20.32,31.579999999999995,0.0,1.6094110000000001,2.0608218000000003,0.158,0.066,0.26263176845561403,0.11546985875445619
516,Hudson-Odoi,16,Nott'm Forest,12,Liverpool,1,4,57,0.7,3,209046,17,14,99.4,a,100.0,,2.4,0.6,0.0,0.8,0.0,0.0,14.4,9.8,24.36,0.0,1.6094110000000001,2.0608218000000003,0.074,0.096,0.14992193734784973,0.1877591488769477
517,Anderson,16,Nott'm Forest,12,Liverpool,1,4,54,6.0,3,215379,17,14,147.0,a,,,5.2,0.6,0.0,0.8,0.0,0.0,11.8,23.88,26.540000000000003,0.0,1.6094110000000001,2.0608218000000003,0.074,0.19,0.05190453617475353,0.08497156235031211
518,Jota,16,Nott'm Forest,12,Liverpool,1,4,54,0.0,3,510500,17,14,1.0,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.0,0.0,0.0
519,Dominguez,16,Nott'm Forest,12,Liverpool,1,4,50,0.0,3,250199,17,14,42.4,a,100.0,,1.6,0.4,0.0,0.8,0.0,0.0,10.6,8.76,1.8400000000000003,0.0,1.6094110000000001,2.0608218000000003,0.082,0.004,0.07660448360907775,0.06956300768320278
520,O'Brien,16,Nott'm Forest,12,Liverpool,1,4,50,0.0,3,243345,17,14,0.0,u,0.0,Has joined Wrexham permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.0,0.0,0.0
521,Sangaré,16,Nott'm Forest,12,Liverpool,1,4,49,0.1,3,210462,17,14,51.5,a,100.0,,2.8,0.6,0.0,0.8,0.0,0.0,6.0,12.48,6.7,0.0,1.6094110000000001,2.0608218000000003,0.05,0.048,0.09883065053145401,0.05999383242202125
522,Yates,16,Nott'm Forest,12,Liverpool,1,4,47,0.1,3,204968,17,14,14.9,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,1.0,1.48,4.26,0.0,1.6094110000000001,2.0608218000000003,0.006,0.004,0.027257808578942347,0.03596876268302964
523,Da Silva Moreira,16,Nott'm Forest,12,Liverpool,1,4,45,0.1,3,569014,17,14,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.0,0.0,0.0
524,Stamenic,16,Nott'm Forest,12,Liverpool,1,4,45,0.0,3,495161,17,14,0.0,u,0.0,Has joined Swansea City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.0,0.0,0.0
525,Wood,16,Nott'm Forest,12,Liverpool,1,4,72,4.6,4,60689,17,14,29.8,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.0,0.33224444277584547,0.02801180131999509
526,Igor Jesus,16,Nott'm Forest,12,Liverpool,1,4,58,1.3,4,482973,17,14,71.4,a,100.0,,3.0,0.4,0.0,0.8,0.2,0.0,22.2,10.08,1.4,0.0,1.6094110000000001,2.0608218000000003,0.154,0.006,0.0,0.0
527,Awoniyi,16,Nott'm Forest,12,Liverpool,1,4,52,0.3,4,210156,17,14,19.6,a,100.0,,1.2,0.0,0.0,0.0,0.2,0.0,6.6,7.08,0.26,0.0,1.6094110000000001,2.0608218000000003,0.078,0.0,0.6695510819554329,0.36874981224536896
669,Ndoye,16,Nott'm Forest,12,Liverpool,1,4,55,0.7,3,456512,17,14,53.3,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.0,7.4,3.08,9.7,0.0,1.6094110000000001,2.0608218000000003,0.044000000000000004,0.05600000000000001,0.09225510180144426,0.1235604714871206
675,Gunn,16,Nott'm Forest,12,Liverpool,1,4,40,1.1,1,107265,17,14,0.1,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.0,0.0,0.0
693,Hutchinson,16,Nott'm Forest,12,Liverpool,1,4,54,0.1,3,503301,17,14,85.4,a,,,1.8,0.2,0.0,0.0,0.0,0.2,3.0,10.52,20.660000000000004,0.0,1.6094110000000001,2.0608218000000003,0.018,0.10600000000000001,0.17102229753888354,0.3110925243222252
696,Kalimuendo,16,Nott'm Forest,12,Liverpool,1,4,60,0.1,4,465680,17,14,6.3,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.0,0.0,0.0
715,John,16,Nott'm Forest,12,Liverpool,1,4,40,0.3,1,221389,17,14,5.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.0,0.0,0.0
716,Savona,16,Nott'm Forest,12,Liverpool,1,4,45,0.1,2,500151,17,14,43.5,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.0,0.10732942415422914,0.051642125022946406
729,Cuiabano,16,Nott'm Forest,12,Liverpool,1,4,45,0.0,2,560441,17,14,0.0,u,0.0,has joined Vasco de Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.0,0.0,0.0
734,Bakwa,16,Nott'm Forest,12,Liverpool,1,4,59,0.0,3,476887,17,14,23.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.0,0.18146167198816937,0.2110118531819546
805,Lucca,16,Nott'm Forest,12,Liverpool,1,4,55,0.0,4,469130,17,14,5.9,a,,,2.3333333333333335,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,9.0,10.666666666666666,0.7000000000000001,0.0,2.1129979999999997,1.8122496666666665,0.24000000000000002,0.0,0.9489162670117673,0.0
814,Netz,16,Nott'm Forest,12,Liverpool,1,4,45,0.0,2,470315,17,14,0.4,a,,,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.55,0.0,2.6758699999999997,1.8943745,0.0,0.18,0.0,0.0
366,A.Becker,12,Liverpool,16,Nott'm Forest,0,3,54,5.8,1,116535,14,17,36.7,a,100.0,,2.6,0.2,2.2,1.4,0.0,0.0,0.0,17.4,0.0,0.0,2.3751510000000002,1.4509168,0.0,0.002,0.0,0.0
367,Mamardashvili,12,Liverpool,16,Nott'm Forest,0,3,41,0.5,1,449027,14,17,13.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3751510000000002,1.4509168,0.0,0.0,0.0,0.0
368,Pécsi,12,Liverpool,16,Nott'm Forest,0,3,38,0.8,1,586268,14,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3751510000000002,1.4509168,0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,16,Nott'm Forest,0,3,39,0.2,1,155503,14,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3751510000000002,1.4509168,0.0,0.0,0.0,0.0
370,Frimpong,12,Liverpool,16,Nott'm Forest,0,3,57,4.7,2,216094,14,17,32.8,i,0.0,Groin Injury - Expected back 28 Feb,0.4,0.0,0.0,0.6,0.0,0.0,7.2,5.0,13.48,0.0,2.3751510000000002,1.4509168,0.057999999999999996,0.076,0.05780057995774899,0.28644217482764456
371,Kerkez,12,Liverpool,16,Nott'm Forest,0,3,56,2.9,2,544877,14,17,82.9,a,,,1.4,0.0,0.0,1.2,0.0,0.2,2.8,14.4,24.34,0.0,2.3751510000000002,1.4509168,0.002,0.032,0.04923174376462452,0.08856024029914589
372,Robertson,12,Liverpool,16,Nott'm Forest,0,3,57,1.0,2,122798,14,17,41.3,a,,,2.0,0.2,0.0,0.2,0.0,0.0,2.4,4.959999999999999,10.76,0.0,2.3751510000000002,1.4509168,0.002,0.038,0.040859803255508545,0.1714045934777592
373,Virgil,12,Liverpool,16,Nott'm Forest,0,3,59,22.6,2,97032,14,17,117.0,a,,,6.4,0.2,0.0,1.4,0.4,0.0,24.8,37.56,6.640000000000001,0.0,2.3751510000000002,1.4509168,0.194,0.034,0.07921918531736502,0.0067925393724670765
374,Konaté,12,Liverpool,16,Nott'm Forest,0,3,54,3.2,2,204716,14,17,79.1,a,100.0,,4.0,0.2,0.0,0.8,0.2,0.0,5.0,23.000000000000004,4.42,0.0,2.3751510000000002,1.4509168,0.048,0.028000000000000004,0.07640239630841253,0.02790528739344596
375,Bradley,12,Liverpool,16,Nott'm Forest,0,3,49,0.2,2,492777,14,17,32.3,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3751510000000002,1.4509168,0.0,0.0,0.02056613830721737,0.11167772071680011
376,Gomez,12,Liverpool,16,Nott'm Forest,0,3,49,0.1,2,171287,14,17,15.8,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,0.4,1.7600000000000002,0.3,0.0,2.3751510000000002,1.4509168,0.0,0.002,0.018056818795665865,0.25609227107234406
377,Tsimikas,12,Liverpool,16,Nott'm Forest,0,3,48,0.0,2,214285,14,17,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3751510000000002,1.4509168,0.0,0.0,0.0,0.0
378,Nallo,12,Liverpool,16,Nott'm Forest,0,3,37,1.2,2,611926,14,17,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3751510000000002,1.4509168,0.0,0.0,0.0,0.0
379,R.Williams,12,Liverpool,16,Nott'm Forest,0,3,37,0.6,2,219937,14,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3751510000000002,1.4509168,0.0,0.0,0.0,0.0
380,Ramsay,12,Liverpool,16,Nott'm Forest,0,3,38,0.2,2,489580,14,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3751510000000002,1.4509168,0.0,0.0,0.0,0.0
381,M.Salah,12,Liverpool,16,Nott'm Forest,0,3,140,14.2,3,118748,14,17,150.5,a,100.0,,3.6,0.2,0.0,1.2,0.0,0.6,35.8,13.039999999999997,23.04,0.0,2.3751510000000002,1.4509168,0.306,0.266,0.33490582066859187,0.2804655118099622
382,Wirtz,12,Liverpool,16,Nott'm Forest,0,3,84,13.8,3,494595,14,17,162.1,a,100.0,,5.8,0.2,0.0,1.4,0.4,0.2,32.4,28.759999999999998,33.239999999999995,0.0,2.3751510000000002,1.4509168,0.32199999999999995,0.258,0.2799521218897042,0.18865246466974514
383,Luis Díaz,12,Liverpool,16,Nott'm Forest,0,3,80,0.0,3,244731,14,17,0.0,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3751510000000002,1.4509168,0.0,0.0,0.0,0.0
384,Gakpo,12,Liverpool,16,Nott'm Forest,0,3,73,5.3,3,243298,14,17,144.7,a,100.0,,2.6,0.2,0.0,1.0,0.0,0.0,23.6,13.040000000000001,30.519999999999992,0.0,2.3751510000000002,1.4509168,0.092,0.25,0.3273343363387195,0.27433094624590054
385,Chiesa,12,Liverpool,16,Nott'm Forest,0,3,63,0.3,3,223541,14,17,27.6,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.0,4.6,0.9200000000000002,0.24,0.0,2.3751510000000002,1.4509168,0.002,0.002,0.6686683045448484,0.6426777227504833
386,Mac Allister,12,Liverpool,16,Nott'm Forest,0,3,62,1.2,3,243016,14,17,79.7,a,100.0,,1.6,0.2,0.0,1.0,0.0,0.0,7.0,11.24,16.3,0.0,2.3751510000000002,1.4509168,0.074,0.041999999999999996,0.10976648075170413,0.08137641890231793
387,Szoboszlai,12,Liverpool,16,Nott'm Forest,0,3,67,6.2,3,424876,14,17,161.5,a,100.0,,5.2,0.0,0.0,1.4,0.4,0.2,13.4,30.96,32.879999999999995,0.0,2.3751510000000002,1.4509168,0.22600000000000003,0.198,0.11572442750113018,0.1729749592715712
388,C.Jones,12,Liverpool,16,Nott'm Forest,0,3,54,0.1,3,206915,14,17,63.4,a,100.0,,1.8,0.0,0.0,0.6,0.0,0.2,6.8,7.720000000000001,11.159999999999998,0.0,2.3751510000000002,1.4509168,0.05800000000000001,0.07400000000000001,0.07598620126573942,0.18785741584582838
390,Gravenberch,12,Liverpool,16,Nott'm Forest,0,3,55,4.7,3,441266,14,17,102.0,a,100.0,,3.4,0.2,0.0,1.4,0.0,0.2,4.0,19.119999999999997,17.14,0.0,2.3751510000000002,1.4509168,0.06400000000000002,0.094,0.04471925891995402,0.08130038588159731
392,Endo,12,Liverpool,16,Nott'm Forest,0,3,49,0.1,3,158983,14,17,8.0,i,0.0,Foot injury - Unknown return date,1.0,0.2,0.0,0.2,0.0,0.0,1.2,4.959999999999999,1.4,0.0,2.3751510000000002,1.4509168,0.008,0.01,0.034422841336992006,0.0771693471405241
393,Bajcetic,12,Liverpool,16,Nott'm Forest,0,3,43,0.0,3,535928,14,17,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3751510000000002,1.4509168,0.0,0.0,0.0,0.0
394,McConnell,12,Liverpool,16,Nott'm Forest,0,3,44,0.0,3,491501,14,17,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3751510000000002,1.4509168,0.0,0.0,0.0,0.0
395,Morton,12,Liverpool,16,Nott'm Forest,0,3,45,0.0,3,440148,14,17,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3751510000000002,1.4509168,0.0,0.0,0.0,0.0
396,Nyoni,12,Liverpool,16,Nott'm Forest,0,3,43,0.3,3,591386,14,17,1.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3751510000000002,1.4509168,0.0,0.0,0.0,0.0
397,Darwin,12,Liverpool,16,Nott'm Forest,0,3,65,0.1,4,447203,14,17,0.0,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3751510000000002,1.4509168,0.0,0.0,0.0,0.0
398,Danns,12,Liverpool,16,Nott'm Forest,0,3,43,0.1,4,500058,14,17,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3751510000000002,1.4509168,0.0,0.0,0.0,0.0
499,Isak,12,Liverpool,16,Nott'm Forest,0,3,103,3.5,4,219168,14,17,26.9,i,0.0,Ankle injury - Expected back 11 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3751510000000002,1.4509168,0.0,0.0,0.47992867681418544,0.14672433451421
661,Ekitiké,12,Liverpool,16,Nott'm Forest,0,3,89,26.0,4,510663,14,17,129.9,a,100.0,,4.0,0.2,0.0,1.0,0.4,0.0,39.4,17.16,14.559999999999999,0.0,2.3751510000000002,1.4509168,0.568,0.15400000000000003,0.6254182742194422,0.10189503390303392
686,Ngumoha,12,Liverpool,16,Nott'm Forest,0,3,43,0.8,3,611922,14,17,15.3,a,,,0.4,0.0,0.0,0.2,0.0,0.0,2.8,0.24,0.62,0.0,2.3751510000000002,1.4509168,0.0,0.041999999999999996,0.6810873517623314,0.2846606537842979
692,Leoni,12,Liverpool,16,Nott'm Forest,0,3,49,0.0,2,647681,14,17,0.0,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3751510000000002,1.4509168,0.0,0.0,0.0,0.0
746,Morrison,12,Liverpool,16,Nott'm Forest,0,3,45,0.0,3,596042,14,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3751510000000002,1.4509168,0.0,0.0,0.0,0.0
760,Lucky,12,Liverpool,16,Nott'm Forest,0,3,40,0.0,2,519440,14,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3751510000000002,1.4509168,0.0,0.0,0.0,0.0
528,Patterson,17,Sunderland,10,Fulham,1,3,42,0.2,1,232571,56,54,0.0,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
529,Moore,17,Sunderland,10,Fulham,1,3,39,0.4,1,74854,56,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
530,Nna Noukeu,17,Sunderland,10,Fulham,1,3,39,0.1,1,490000,56,54,0.0,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
531,Ballard,17,Sunderland,10,Fulham,1,3,46,3.1,2,223827,56,54,97.4,a,100.0,,4.0,0.2,0.0,1.6,0.0,0.0,15.6,24.559999999999995,9.8,0.0,1.1134733999999997,1.5481082,0.17400000000000002,0.023999999999999997,0.18880152863931912,0.07881378200309158
532,Hume,17,Sunderland,10,Fulham,1,3,45,0.3,2,487676,56,54,76.7,a,,,1.8,0.2,0.0,1.4,0.0,0.0,13.4,8.52,8.36,0.0,1.1134733999999997,1.5481082,0.154,0.02,0.08044926298136965,0.05111482772887338
533,Alese,17,Sunderland,10,Fulham,1,3,40,0.0,2,220684,56,54,0.0,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
534,Anderson,17,Sunderland,10,Fulham,1,3,38,0.3,2,232820,56,54,0.0,u,0.0,has joined Barrow FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
535,Cirkin,17,Sunderland,10,Fulham,1,3,40,0.1,2,461195,56,54,6.8,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.24000000000000005,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
536,Hjelde,17,Sunderland,10,Fulham,1,3,40,0.0,2,477547,56,54,0.0,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
537,Huggins,17,Sunderland,10,Fulham,1,3,40,0.1,2,492066,56,54,0.0,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
538,Johnson,17,Sunderland,10,Fulham,1,3,38,0.2,2,514613,56,54,0.0,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
539,O'Nien,17,Sunderland,10,Fulham,1,3,40,0.1,2,167512,56,54,0.7,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
540,Pembele,17,Sunderland,10,Fulham,1,3,39,0.3,2,465702,56,54,0.0,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
541,Reinildo,17,Sunderland,10,Fulham,1,3,38,3.3,2,434399,56,54,41.8,i,0.0,Knee injury - Expected back 22 Mar,2.8,0.2,0.0,1.6,0.0,0.2,2.4,19.799999999999997,12.020000000000001,0.0,1.1134733999999997,1.5481082,0.006,0.076,0.0,0.0
542,Seelt,17,Sunderland,10,Fulham,1,3,40,0.1,2,519634,56,54,3.6,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
543,Adingra,17,Sunderland,10,Fulham,1,3,49,0.4,3,535818,56,54,27.0,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0454201442854745,0.09911790548970825
544,Diarra,17,Sunderland,10,Fulham,1,3,53,0.1,3,547027,56,54,22.4,a,100.0,,3.4,0.2,0.0,0.8,0.2,0.2,10.8,10.48,6.340000000000001,0.0,1.1134733999999997,1.5481082,0.086,0.064,0.1489150538088729,0.02107533942169554
545,Roberts,17,Sunderland,10,Fulham,1,3,54,0.0,3,124165,56,54,1.4,u,0.0,has joined Birmingham City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.2661507026008936,0.0
546,Aleksić,17,Sunderland,10,Fulham,1,3,49,0.0,3,626844,56,54,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
547,E.Le Fée,17,Sunderland,10,Fulham,1,3,49,1.2,3,484420,56,54,113.7,a,100.0,,3.8,0.2,0.0,1.6,0.2,0.0,6.8,22.68,11.040000000000001,0.0,1.1134733999999997,1.5481082,0.10800000000000001,0.1,0.05665688800012193,0.09983565276261509
548,Mundle,17,Sunderland,10,Fulham,1,3,49,0.0,3,461199,56,54,11.3,a,100.0,,1.2,0.0,0.0,1.2,0.0,0.0,2.0,1.8800000000000001,2.2600000000000002,0.0,1.1134733999999997,1.5481082,0.0,0.008,0.08188386535588299,0.004849407013575962
549,Neil,17,Sunderland,10,Fulham,1,3,48,0.0,3,223336,56,54,0.4,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
550,Poveda,17,Sunderland,10,Fulham,1,3,48,0.0,3,215460,56,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
551,Rigg,17,Sunderland,10,Fulham,1,3,47,0.0,3,554197,56,54,8.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.05772539376060372,0.09115416825432138
552,Sadiki,17,Sunderland,10,Fulham,1,3,49,0.1,3,577669,56,54,47.0,a,100.0,,3.0,0.2,0.0,1.4,0.0,0.2,2.4,12.919999999999998,8.120000000000001,0.0,1.1134733999999997,1.5481082,0.016,0.026000000000000002,0.015777554533437325,0.02047062614898571
