element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
664,Lecomte,10,Fulham,20,Wolves,0,2,39,0.7,1,86873,54,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0783382,2.0690918000000003,0.0,0.0,0.0,0.0
727,Chukwueze,10,Fulham,20,Wolves,0,2,53,0.1,3,218328,54,39,83.9,a,100.0,,1.8,0.2,0.0,0.8,0.0,0.0,5.2,3.7600000000000002,14.7,0.0,1.0783382,2.0690918000000003,0.039999999999999994,0.066,0.20095701565582785,0.24262585170103604
731,Kevin,10,Fulham,20,Wolves,0,2,57,0.1,3,560552,54,39,67.0,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,4.2,2.2800000000000002,0.26,0.0,1.0783382,2.0690918000000003,0.006,0.0,0.0,0.0
737,Kusi-Asare,10,Fulham,20,Wolves,0,2,45,0.1,4,631786,54,39,2.3,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.12,0.0,1.0783382,2.0690918000000003,0.0,0.0,0.0,0.26350064469235285
770,Ridgeon,10,Fulham,20,Wolves,0,2,45,0.0,3,619536,54,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0783382,2.0690918000000003,0.0,0.0,0.0,0.0
786,McNally,10,Fulham,20,Wolves,0,2,40,0.0,1,505079,54,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0783382,2.0690918000000003,0.0,0.0,0.0,0.0
52,J.Ramsey,15,Newcastle,19,West Ham,1,3,53,0.2,3,232653,4,21,70.2,a,100.0,,2.0,0.0,0.0,0.8,0.0,0.2,5.0,9.44,12.540000000000001,0.0,1.7067114,2.0961198,0.030000000000000006,0.06599999999999999,0.08784367499526329,0.08852393755885885
135,Wissa,15,Newcastle,19,West Ham,1,3,73,0.6,4,216646,4,21,23.9,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.2,4.4,0.0,0.1,0.0,1.7067114,2.0961198,0.23600000000000004,0.002,0.6187610068376277,0.02575858857980958
469,Pope,15,Newcastle,19,West Ham,1,3,50,4.3,1,98747,4,21,62.5,a,100.0,,1.6,0.0,2.2,0.6,0.0,0.0,0.0,16.64,0.0,0.0,1.7067114,2.0961198,0.0,0.0,0.005278260140521094,0.0
471,Gillespie,15,Newcastle,19,West Ham,1,3,39,0.1,1,81441,4,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067114,2.0961198,0.0,0.0,0.0,0.0
472,Odysseas,15,Newcastle,19,West Ham,1,3,40,0.0,1,111452,4,21,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067114,2.0961198,0.0,0.0,0.0,0.0
473,Hall,15,Newcastle,19,West Ham,1,3,53,3.3,2,487838,4,21,108.1,a,100.0,,1.0,0.0,0.0,0.8,0.0,0.0,2.6,12.76,11.28,0.0,1.7067114,2.0961198,0.008,0.036,0.05092228043659199,0.1134066444196393
474,Schär,15,Newcastle,19,West Ham,1,3,52,1.1,2,119471,4,21,46.4,i,0.0,Ankle injury - Expected back 24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067114,2.0961198,0.0,0.0,0.07909343707082915,0.013358599674568447
475,Botman,15,Newcastle,19,West Ham,1,3,49,0.4,2,220237,4,21,80.4,a,100.0,,3.4,0.0,0.0,1.4,0.0,0.0,7.6,32.96,4.9,0.0,1.7067114,2.0961198,0.05800000000000001,0.1,0.08177045615060449,0.08031865050646372
476,Burn,15,Newcastle,19,West Ham,1,3,50,3.5,2,78916,4,21,79.1,a,100.0,,2.6,0.0,0.0,0.8,0.2,0.0,14.2,17.0,1.48,0.0,1.7067114,2.0961198,0.138,0.008,0.039417394622806246,0.01552271264066969
477,Livramento,15,Newcastle,19,West Ham,1,3,49,1.8,2,441191,4,21,46.1,i,0.0,Thigh injury - Expected back 01 Jun,0.6,0.0,0.0,0.6,0.0,0.0,0.8,3.88,2.2800000000000002,0.0,1.7067114,2.0961198,0.0,0.012,0.010359572360710218,0.041923937292731535
478,Trippier,15,Newcastle,19,West Ham,1,3,49,1.4,2,77794,4,21,75.6,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,1.44,1.26,0.0,1.7067114,2.0961198,0.0,0.008,0.005685738453516374,0.10544418787083078
479,Krafth,15,Newcastle,19,West Ham,1,3,43,0.0,2,111773,4,21,0.3,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067114,2.0961198,0.0,0.0,0.0,0.0
480,Lascelles,15,Newcastle,19,West Ham,1,3,43,0.0,2,101148,4,21,1.7,u,0.0,has joined Leicester City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067114,2.0961198,0.0,0.0,0.8809036575257778,0.0
481,A.Murphy,15,Newcastle,19,West Ham,1,3,38,0.7,2,545477,4,21,0.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067114,2.0961198,0.0,0.0,0.0,0.0
482,Ashby,15,Newcastle,19,West Ham,1,3,39,0.1,2,441024,4,21,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067114,2.0961198,0.0,0.0,0.0,0.0
483,Pivas,15,Newcastle,19,West Ham,1,3,38,0.4,2,578512,4,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067114,2.0961198,0.0,0.0,0.0,0.0
484,Targett,15,Newcastle,19,West Ham,1,3,40,0.1,2,169359,4,21,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067114,2.0961198,0.0,0.0,0.0,0.0
485,Gordon,15,Newcastle,19,West Ham,1,3,73,3.4,3,232826,4,21,130.9,a,100.0,,0.6,0.2,0.0,0.0,0.0,0.0,1.8,0.04,1.26,0.0,1.7067114,2.0961198,0.008,0.006,0.3085498846633265,0.1770863329234012
486,Elanga,15,Newcastle,19,West Ham,1,3,65,2.6,3,449434,4,21,57.2,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,2.0,0.8800000000000001,1.5399999999999998,0.0,1.7067114,2.0961198,0.0,0.006,0.09443028249751412,0.1241773235602804
487,Barnes,15,Newcastle,19,West Ham,1,3,61,1.1,3,201666,4,21,136.9,a,,,3.4,0.0,0.0,1.0,0.4,0.0,12.6,15.560000000000002,7.380000000000001,0.0,1.7067114,2.0961198,0.144,0.05600000000000001,0.3834497739606705,0.12657584741589475
488,Bruno G.,15,Newcastle,19,West Ham,1,3,68,5.5,3,208706,4,21,196.2,a,100.0,,3.0,0.0,0.0,0.8,0.0,0.2,18.4,15.4,21.84,0.0,1.7067114,2.0961198,0.132,0.186,0.0,0.0
489,J.Murphy,15,Newcastle,19,West Ham,1,3,59,0.6,3,114243,4,21,100.9,a,100.0,,3.0,0.2,0.0,1.0,0.0,0.2,4.2,7.76,11.379999999999999,0.0,1.7067114,2.0961198,0.026000000000000002,0.039999999999999994,0.1773441844900931,0.2677900986252656
490,Joelinton,15,Newcastle,19,West Ham,1,3,59,0.3,3,180974,4,21,95.0,a,100.0,,1.4,0.0,0.0,0.6,0.0,0.0,3.6,4.08,7.159999999999999,0.0,1.7067114,2.0961198,0.054000000000000006,0.041999999999999996,0.0,0.0
491,Tonali,15,Newcastle,19,West Ham,1,3,53,1.1,3,432422,4,21,111.0,a,100.0,,1.8,0.0,0.0,1.4,0.0,0.0,5.8,11.080000000000002,17.3,0.0,1.7067114,2.0961198,0.038,0.1,0.050407199119125654,0.1290193260260839
492,Antoñito C.,15,Newcastle,19,West Ham,1,3,49,0.0,3,640108,4,21,0.0,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067114,2.0961198,0.0,0.0,0.0,0.0
494,Willock,15,Newcastle,19,West Ham,1,3,50,0.1,3,200089,4,21,43.8,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,11.8,1.8400000000000003,2.84,0.0,1.7067114,2.0961198,0.054000000000000006,0.006,0.12992598449713305,0.14020731986353271
495,Hayden,15,Newcastle,19,West Ham,1,3,45,0.0,3,153127,4,21,0.0,u,0.0,Has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067114,2.0961198,0.0,0.0,0.0,0.0
496,Kuol,15,Newcastle,19,West Ham,1,3,44,0.0,3,564510,4,21,0.0,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067114,2.0961198,0.0,0.0,0.0,0.0
497,L.Miley,15,Newcastle,19,West Ham,1,3,44,1.8,3,547719,4,21,73.0,i,0.0,Leg injury - Expected back 01 Jul,2.8,0.0,0.0,1.2,0.0,0.2,0.8,13.52,7.42,0.0,1.7067114,2.0961198,0.0,0.02,0.08424543520929861,0.14212000902209965
498,White,15,Newcastle,19,West Ham,1,3,45,0.0,3,461484,4,21,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067114,2.0961198,0.0,0.0,0.0,0.0
500,Osula,15,Newcastle,19,West Ham,1,3,54,1.0,4,538207,4,21,51.4,a,100.0,,6.0,0.2,0.0,1.0,0.6,0.0,32.2,21.560000000000002,12.959999999999999,0.0,1.7067114,2.0961198,0.536,0.084,0.5726643537795081,0.06504679333816453
501,Neave,15,Newcastle,19,West Ham,1,3,43,0.3,4,599303,4,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067114,2.0961198,0.0,0.0,0.0,0.0
674,Ramsdale,15,Newcastle,19,West Ham,1,3,48,0.8,1,225321,4,21,22.3,a,,,0.4,0.0,0.8,0.8,0.0,0.0,0.0,7.040000000000001,0.0,0.0,1.7067114,2.0961198,0.0,0.0,0.0,0.006402873010458589
684,Thiaw,15,Newcastle,19,West Ham,1,3,49,4.8,2,465642,4,21,134.9,a,,,1.8,0.0,0.0,1.4,0.0,0.0,11.0,19.72,1.48,0.0,1.7067114,2.0961198,0.21200000000000002,0.012,0.19039556146913356,0.02669238230184127
689,Seung soo,15,Newcastle,19,West Ham,1,3,43,0.5,3,623110,4,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067114,2.0961198,0.0,0.0,0.0,0.0
714,Woltemade,15,Newcastle,19,West Ham,1,3,67,6.4,4,470313,4,21,102.5,a,100.0,,1.0,0.2,0.0,0.2,0.0,0.0,1.2,1.56,7.1800000000000015,0.0,1.7067114,2.0961198,0.0,0.092,0.35299217315956155,0.1310835098619074
753,Ruddy,15,Newcastle,19,West Ham,1,3,40,0.0,1,19236,4,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067114,2.0961198,0.0,0.0,0.0,0.0
765,Shahar,15,Newcastle,19,West Ham,1,3,40,0.0,2,553746,4,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067114,2.0961198,0.0,0.0,0.0,0.0
772,Alabi,15,Newcastle,19,West Ham,1,3,45,0.0,3,666607,4,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067114,2.0961198,0.0,0.0,0.0,0.0
326,Adama,19,West Ham,15,Newcastle,0,3,51,0.2,3,159533,21,4,17.2,d,75.0,Knock - 75% chance of playing,0.4,0.0,0.0,0.2,0.0,0.0,1.2,0.8400000000000001,1.1,0.0,1.415168,1.2246158,0.06999999999999999,0.002,0.0,0.0
600,Areola,19,West Ham,15,Newcastle,0,3,42,1.9,1,84182,21,4,57.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.0,0.00110722854733467
601,Foderingham,19,West Ham,15,Newcastle,0,3,40,0.2,1,82143,21,4,0.0,u,0.0,has joined Aris Limassol permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.0,0.0
602,Hegyi,19,West Ham,15,Newcastle,0,3,39,0.2,1,483364,21,4,0.0,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.0,0.0
603,Diouf,19,West Ham,15,Newcastle,0,3,41,2.3,2,613804,21,4,106.4,a,100.0,,3.2,0.4,0.0,0.8,0.0,0.0,5.0,18.720000000000002,29.860000000000003,0.0,1.415168,1.2246158,0.014000000000000002,0.096,0.01921473762019733,0.1079802226543085
604,Emerson,19,West Ham,15,Newcastle,0,3,44,0.0,2,109533,21,4,0.0,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.0,0.0
605,Kilman,19,West Ham,15,Newcastle,0,3,41,0.1,2,214048,21,4,50.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.0,0.0
606,Mavropanos,19,West Ham,15,Newcastle,0,3,45,1.9,2,233963,21,4,107.7,a,100.0,,6.8,0.4,0.0,1.0,0.4,0.0,20.6,34.08,4.619999999999999,0.0,1.415168,1.2246158,0.10600000000000001,0.02,0.10675780743821002,0.01884623834587653
607,N.Aguerd,19,West Ham,15,Newcastle,0,3,44,0.0,2,210494,21,4,5.1,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.04428887739777565,0.0
608,Scarles,19,West Ham,15,Newcastle,0,3,43,0.0,2,536109,21,4,24.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.08,0.0,1.415168,1.2246158,0.0,0.0,0.03231205875264073,0.13211440486847456
609,Todibo,19,West Ham,15,Newcastle,0,3,43,0.1,2,462116,21,4,47.5,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,2.2,0.16,0.0,1.415168,1.2246158,0.0,0.002,0.03276416364143479,0.018977010105793404
610,Wan-Bissaka,19,West Ham,15,Newcastle,0,3,41,4.3,2,214590,21,4,76.3,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.0,3.6799999999999997,2.8400000000000003,0.0,1.415168,1.2246158,0.0,0.01,0.0,0.06344825036724507
611,Casey,19,West Ham,15,Newcastle,0,3,40,0.1,2,518438,21,4,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.0,0.0
612,L.Paquetá,19,West Ham,15,Newcastle,0,3,59,1.0,3,224024,21,4,95.7,u,0.0,has joined Flamengo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.0,0.0
613,Souček,19,West Ham,15,Newcastle,0,3,57,0.4,3,215439,21,4,107.3,a,100.0,,4.0,0.4,0.0,1.0,0.2,0.0,12.2,17.68,6.3,0.0,1.415168,1.2246158,0.096,0.022,0.21540106754840874,0.03349107314900654
615,Summerville,19,West Ham,15,Newcastle,0,3,54,1.3,3,450070,21,4,132.0,a,100.0,,2.0,0.4,0.0,1.0,0.0,0.0,9.2,5.6,14.959999999999999,0.0,1.415168,1.2246158,0.162,0.166,0.21401946837168082,0.10906609924115838
616,Álvarez,19,West Ham,15,Newcastle,0,3,49,0.0,3,213999,21,4,0.0,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.0,0.0
617,Cornet,19,West Ham,15,Newcastle,0,3,49,0.0,3,149519,21,4,0.0,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.0,0.0
618,G.Rodriguez,19,West Ham,15,Newcastle,0,3,48,0.0,3,197024,21,4,1.7,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.013725908367701265,0.0
619,L.Guilherme,19,West Ham,15,Newcastle,0,3,49,0.0,3,577114,21,4,2.5,u,0.0,has joined Sporting CP permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.0,0.0
620,Earthy,19,West Ham,15,Newcastle,0,3,45,0.0,3,490885,21,4,0.4,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.0,0.0
621,Irving,19,West Ham,15,Newcastle,0,3,43,0.2,3,229384,21,4,8.6,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.0,0.10219463659973624
622,Orford,19,West Ham,15,Newcastle,0,3,44,0.1,3,518442,21,4,0.0,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.0,0.0
623,Potts,19,West Ham,15,Newcastle,0,3,43,0.5,3,490142,21,4,37.1,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.1600000000000001,0.12,0.0,1.415168,1.2246158,0.0,0.0,0.0166119443019852,0.09433674582396635
624,Bowen,19,West Ham,15,Newcastle,0,3,77,12.6,4,178186,21,4,225.5,a,,,6.0,0.4,0.0,1.0,0.0,1.0,16.0,26.119999999999997,30.320000000000004,0.0,1.415168,1.2246158,0.138,0.198,0.20153981598948298,0.21053451072535168
625,Füllkrug,19,West Ham,15,Newcastle,0,3,56,0.6,4,91889,21,4,23.8,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.21266829482136437,0.09716008628646915
626,Marshall,19,West Ham,15,Newcastle,0,3,43,0.5,4,565431,21,4,0.8,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.46827492388811975,0.0
659,Walker-Peters,19,West Ham,15,Newcastle,0,3,42,0.3,2,158534,21,4,49.3,a,,,3.0,0.4,0.0,0.6,0.0,0.0,1.6,12.04,7.0,0.0,1.415168,1.2246158,0.0,0.022,0.08387610044549493,0.0251994970090249
671,Wilson,19,West Ham,15,Newcastle,0,3,58,0.5,4,75115,21,4,79.3,a,100.0,,1.6,0.0,0.0,0.4,0.2,0.0,8.8,6.640000000000001,0.28,0.0,1.415168,1.2246158,0.118,0.002,0.5689157902644293,0.04241684151163075
679,Hermansen,19,West Ham,15,Newcastle,0,3,42,0.8,1,467189,21,4,37.1,a,,,3.8,0.4,2.2,1.0,0.0,0.0,0.0,17.08,2.0,0.0,1.415168,1.2246158,0.0,0.0,0.0,0.0014986066380515688
708,M.Fernandes,19,West Ham,15,Newcastle,0,3,55,0.4,3,551226,21,4,132.3,a,100.0,,3.0,0.4,0.0,1.0,0.0,0.0,8.2,13.4,16.16,0.0,1.415168,1.2246158,0.12000000000000002,0.09,0.0,0.0
718,S.Magassa,19,West Ham,15,Newcastle,0,3,50,0.0,3,564940,21,4,31.0,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.12,0.0,1.415168,1.2246158,0.0,0.0,0.05710795377648328,0.06882645419730088
738,Fabianski,19,West Ham,15,Newcastle,0,3,45,0.0,1,37096,21,4,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.0,0.0
747,Mayers,19,West Ham,15,Newcastle,0,3,40,0.0,2,602903,21,4,6.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.10302574373781676,0.10906919371336697
752,Golambeckis,19,West Ham,15,Newcastle,0,3,40,0.0,2,643473,21,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.0,0.0
758,Mohamadou Kanté,19,West Ham,15,Newcastle,0,3,45,0.0,3,630699,21,4,3.7,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,1.04,0.06,0.0,1.415168,1.2246158,0.0,0.002,0.4216675951399586,0.4495668817650185
785,Pablo,19,West Ham,15,Newcastle,0,3,54,0.0,4,530335,21,4,34.1,a,100.0,,2.4,0.6,0.0,0.8,0.0,0.2,12.6,12.959999999999999,16.56,0.0,1.415168,1.2246158,0.054000000000000006,0.17,0.0,0.0
791,Taty,19,West Ham,15,Newcastle,0,3,55,0.2,4,247670,21,4,80.6,a,,,3.2,0.8,0.0,0.4,0.4,0.0,35.4,17.92,9.819999999999999,0.0,1.415168,1.2246158,0.364,0.052000000000000005,0.3827960527118514,0.052765328217955196
802,Lamadrid,19,West Ham,15,Newcastle,0,3,50,0.0,3,572702,21,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.0,0.0
815,Disasi,19,West Ham,15,Newcastle,0,3,45,0.2,2,220362,21,4,30.3,a,,,4.2,0.4,0.0,1.0,0.0,0.0,0.8,19.84,0.6799999999999999,0.0,1.415168,1.2246158,0.0,0.0,0.09022684615789629,0.0019957498061524232
825,Herrick,19,West Ham,15,Newcastle,0,3,40,0.0,1,553742,21,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415168,1.2246158,0.0,0.0,0.0,0.0
1,Raya,1,Arsenal,3,Burnley,1,2,61,35.9,1,154561,3,90,57.3,a,,,5.4,0.6,2.0,0.8,0.0,0.0,0.0,18.72,0.02,0.0,2.3225217999999996,1.3791221999999999,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,Arsenal,3,Burnley,1,2,40,0.4,1,109745,3,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3225217999999996,1.3791221999999999,0.0,0.0,0.0,0.0
3,Hein,1,Arsenal,3,Burnley,1,2,40,0.2,1,463748,3,90,0.0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3225217999999996,1.3791221999999999,0.0,0.0,0.0,0.0
4,Setford,1,Arsenal,3,Burnley,1,2,39,0.2,1,551221,3,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3225217999999996,1.3791221999999999,0.0,0.0,0.0,0.0
5,Gabriel,1,Arsenal,3,Burnley,1,2,73,45.6,2,226597,3,90,122.8,a,100.0,,5.8,0.6,0.0,0.8,0.0,0.2,19.2,24.0,3.72,0.0,2.3225217999999996,1.3791221999999999,0.20800000000000002,0.012,0.0,0.0
6,Saliba,1,Arsenal,3,Burnley,1,2,62,16.3,2,462424,3,90,82.2,a,100.0,,4.4,0.6,0.0,0.8,0.0,0.0,3.2,19.880000000000003,8.56,0.0,2.3225217999999996,1.3791221999999999,0.0,0.1,0.056370890663464235,0.046662368270767834
7,Calafiori,1,Arsenal,3,Burnley,1,2,56,5.9,2,466075,3,90,71.6,d,75.0,Knock - 75% chance of playing,1.4,0.2,0.0,0.0,0.0,0.0,10.8,5.119999999999999,2.8,0.0,2.3225217999999996,1.3791221999999999,0.088,0.008,0.19133345614296987,0.02607989059898126
8,J.Timber,1,Arsenal,3,Burnley,1,2,60,15.8,2,445122,3,90,125.7,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3225217999999996,1.3791221999999999,0.0,0.0,0.14657603041692213,0.09415063394064252
9,Kiwior,1,Arsenal,3,Burnley,1,2,54,0.0,2,440854,3,90,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3225217999999996,1.3791221999999999,0.0,0.0,0.0,0.0
10,Lewis-Skelly,1,Arsenal,3,Burnley,1,2,50,1.6,2,499169,3,90,16.6,a,,,2.8,0.4,0.0,0.4,0.0,0.0,2.2,7.4799999999999995,4.7,0.0,2.3225217999999996,1.3791221999999999,0.01,0.024,0.020164806136791707,0.0286413031943979
11,White,1,Arsenal,3,Burnley,1,2,51,0.6,2,198869,3,90,34.3,i,0.0,Knee injury - Expected back 01 Jun,3.0,0.4,0.0,0.4,0.0,0.0,1.6,8.680000000000001,8.14,0.0,2.3225217999999996,1.3791221999999999,0.004,0.04,0.0,0.0
13,Clarke,1,Arsenal,3,Burnley,1,2,37,0.4,2,563324,3,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3225217999999996,1.3791221999999999,0.0,0.0,0.0,0.0
14,Kacurri,1,Arsenal,3,Burnley,1,2,39,0.1,2,588793,3,90,0.0,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3225217999999996,1.3791221999999999,0.0,0.0,0.0,0.0
15,Nichols,1,Arsenal,3,Burnley,1,2,37,0.2,2,499167,3,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3225217999999996,1.3791221999999999,0.0,0.0,0.0,0.0
16,Saka,1,Arsenal,3,Burnley,1,2,100,11.8,3,223340,3,90,223.9,a,100.0,,2.8,0.2,0.0,0.0,0.2,0.2,8.4,12.760000000000002,20.6,0.0,2.3225217999999996,1.3791221999999999,0.07599999999999998,0.22400000000000003,0.32571613003762867,0.33728623704654553
17,Ødegaard,1,Arsenal,3,Burnley,1,2,78,1.6,3,184029,3,90,101.1,a,100.0,,1.8,0.2,0.0,0.4,0.0,0.2,3.4,9.08,22.2,0.0,2.3225217999999996,1.3791221999999999,0.006,0.13,0.08030016139718685,0.35210735931423515
18,Madueke,1,Arsenal,3,Burnley,1,2,68,0.8,3,248857,3,90,85.9,a,100.0,,1.4,0.2,0.0,0.4,0.0,0.0,6.2,3.44,8.24,0.0,2.3225217999999996,1.3791221999999999,0.006,0.1,0.1391838207468069,0.24193229640707872
